event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
6384	20134	56	108	90	0	20134755000
6385	20135	24	108	86	1	20135547001
6386	20135	58	110	90	0	20135012001
6387	20135	60	112	90	0	20135260001
6388	20158	0	108	83	0	20158850001
6389	20158	8	108	84	0	20158694000
6390	20161	1	109	83	0	20161840000
6391	20161	9	109	84	0	20161073001
6392	20163	10	110	84	0	20163420001
6393	20164	2	110	83	0	20164122000
6394	20165	0	108	83	1	20165279000
6395	20166	11	111	84	0	20166105001
6396	20167	2	110	83	0	20167480000
6397	20167	3	111	83	0	20167163001
6398	20167	10	110	84	1	20167968001
6399	20168	1	109	83	1	20168529000
6400	20168	12	112	84	0	20168589000
6401	20169	4	112	83	0	20169503000
6402	20170	2	110	83	1	20170370000
6403	20171	11	111	84	1	20171420000
6404	20171	13	113	84	0	20171012000
6405	20172	5	113	83	0	20172020001
6406	20173	3	111	83	1	20173486000
6407	20173	6	114	83	0	20173940001
6408	20173	12	112	84	1	20173213000
6409	20173	14	114	84	0	20173414001
6410	20174	13	113	84	1	20174585001
6411	20175	4	112	83	1	20175000000
6412	20175	15	115	84	0	20175876001
6413	20176	7	115	83	0	20176679000
6414	20177	5	113	83	1	20177100001
6415	20178	6	114	83	1	20178425000
6416	20178	14	114	84	1	20178784000
6417	20180	7	115	83	1	20180705001
6418	20198	0	108	83	0	20198741000
6419	20203	1	109	83	0	20203917000
6420	20203	8	108	84	0	20203678001
6421	20205	0	108	83	1	20205088001
6422	20208	1	109	83	1	20208710001
6423	20223	46	114	88	0	20223321000
6424	20234	32	108	87	0	20234448001
6425	20240	12	112	84	0	20240862000
6426	20734	56	108	90	0	20734498001
6427	20735	48	108	89	0	20735511001
6428	20736	40	108	88	0	20736470000
6429	20738	41	109	88	0	20738422000
6430	20742	59	111	90	0	20742465001
6431	20749	53	113	89	0	20749172001
6432	20872	6	114	83	0	20872044001
6433	20875	14	114	84	0	20875666001
6434	20880	22	114	85	0	20880874000
6435	20880	37	113	87	0	20880776000
6436	20881	47	115	88	0	20881251000
6437	20882	38	114	87	0	20882096000
6438	20882	44	112	88	0	20882432001
6439	20886	46	114	88	0	20886717000
6440	21301	57	109	90	1	21301950000
6441	21301	58	110	90	0	21301996001
6442	21301	59	111	90	0	21301635000
6443	21302	56	108	90	0	21302234000
6444	21303	48	108	89	0	21303419000
6445	21303	49	109	89	0	21303356001
6446	21303	50	110	89	0	21303084000
6447	21303	51	111	89	0	21303116001
6448	21303	58	110	90	1	21303803001
6449	21304	40	108	88	0	21304557001
6450	21304	41	109	88	0	21304147001
6451	21304	42	110	88	0	21304575000
6452	21304	56	108	90	1	21304680000
6453	21304	57	109	90	1	21304241000
6454	21305	32	108	87	0	21305650000
6455	21305	33	109	87	0	21305806000
6456	21305	48	108	89	1	21305616001
6457	21305	49	109	89	1	21305078001
6458	21305	50	110	89	1	21305075001
6459	21306	24	108	86	0	21306898001
6460	21306	25	109	86	0	21306746000
6461	21306	40	108	88	1	21306493001
6462	21306	41	109	88	1	21306006001
6463	21307	32	108	87	1	21307674000
6464	21308	16	108	85	0	21308232001
6465	21308	24	108	86	1	21308557001
6466	21309	8	108	84	0	21309395001
6467	21526	63	115	90	0	21526354000
6468	21527	62	114	90	0	21527065001
6469	21529	63	115	90	0	21529639001
6470	21530	55	115	89	0	21530165001
6471	21530	59	111	90	0	21530936000
6472	21530	61	113	90	0	21530293001
6473	21530	62	114	90	0	21530684001
6474	21531	60	112	90	0	21531544001
6475	21532	54	114	89	0	21532819001
6476	21532	63	115	90	0	21532748000
6477	21534	58	110	90	0	21534604001
6478	21534	61	113	90	0	21534292001
6479	21534	62	114	90	0	21534005001
6480	21536	60	112	90	0	21536816001
6481	21538	53	113	89	0	21538274001
6482	21538	55	115	89	0	21538256000
6483	21539	62	114	90	0	21539544000
6484	21540	60	112	90	1	21540817000
6485	21540	63	115	90	0	21540501000
6486	21542	61	113	90	1	21542467001
6487	21543	62	114	90	1	21543558000
6488	21545	63	115	90	1	21545201000
6489	21551	55	115	89	1	21551960001
6490	21629	4	112	83	0	21629387001
6491	21629	5	113	83	0	21629724001
6492	21629	6	114	83	0	21629774000
6493	21630	7	115	83	0	21630278000
6494	21630	12	112	84	0	21630804000
6495	21631	6	114	83	0	21631903001
6496	21631	13	113	84	0	21631292001
6497	21631	14	114	84	0	21631394000
6498	21631	15	115	84	0	21631550000
6499	21632	4	112	83	1	21632075001
6500	21632	5	113	83	1	21632175001
6501	21632	21	113	85	0	21632814001
6502	21632	22	114	85	0	21632863001
6503	21633	6	114	83	1	21633555001
6504	21633	7	115	83	0	21633222001
6505	21633	13	113	84	1	21633502000
6506	21633	14	114	84	1	21633839001
6507	21633	23	115	85	0	21633112000
6508	21634	30	114	86	0	21634585001
6509	21634	31	115	86	0	21634520001
6510	21635	7	115	83	1	21635049001
6511	21635	15	115	84	1	21635344001
6512	21635	22	114	85	1	21635047000
6513	21635	23	115	85	1	21635782000
6514	21636	31	115	86	1	21636763001
6515	21636	39	115	87	0	21636057001
6516	21637	47	115	88	0	21637373001
6517	21805	28	112	86	0	21805739001
6518	21826	41	109	88	0	21826538000
6519	22100	57	109	90	0	22100069000
6520	22101	56	108	90	0	22101935000
6521	22105	40	108	88	0	22105982000
6522	22226	12	112	84	0	22226630000
6523	22234	22	114	85	0	22234100000
6524	22243	28	112	86	0	22243882000
6525	22251	39	115	87	0	22251859001
6526	22253	37	113	87	0	22253290000
6527	22253	38	114	87	0	22253201000
6528	22254	36	112	87	0	22254833000
6529	22258	32	108	87	0	22258477000
6530	22261	46	114	88	0	22261271001
6531	22261	47	115	88	0	22261258000
6532	22266	44	112	88	0	22266400000
6533	22266	45	113	88	0	22266150001
6534	22267	36	112	87	1	22267978000
6535	22277	41	109	88	0	22277750000
6536	22335	36	112	87	0	22335037000
6537	22355	25	109	86	0	22355149000
6538	22359	31	115	86	0	22359025001
6539	22371	20	112	85	0	22371708000
6540	22373	22	114	85	0	22373008000
6541	22373	23	115	85	0	22373163000
6542	22382	11	111	84	0	22382090000
6543	22679	12	112	84	0	22679533000
6544	22698	56	108	90	0	22698685000
6545	23061	59	111	90	0	23061362001
6546	23070	48	108	89	0	23070448000
6547	23497	12	112	84	0	23497708001
6548	23940	15	115	84	0	23940844000
6549	23942	7	115	83	0	23942141000
6550	23942	22	114	85	0	23942824001
6551	23942	23	115	85	0	23942927000
6552	23944	14	114	84	0	23944052000
6553	23944	15	115	84	0	23944167000
6554	23944	29	113	86	0	23944728000
6555	23945	6	114	83	0	23945112001
6556	23945	7	115	83	0	23945023000
6557	23945	21	113	85	0	23945793001
6558	23945	22	114	85	0	23945676000
6559	23945	23	115	85	0	23945648000
6560	23945	30	114	86	0	23945414000
6561	23946	14	114	84	0	23946751000
6562	23947	6	114	83	0	23947345000
6563	23947	13	113	84	0	23947003001
6564	23947	28	112	86	0	23947695001
6565	23947	29	113	86	0	23947593000
6566	23947	36	112	87	0	23947014001
6567	23947	37	113	87	0	23947857000
6568	23948	5	113	83	0	23948666001
6569	23948	15	115	84	0	23948940001
6570	23948	21	113	85	0	23948516000
6571	23948	30	114	86	0	23948246000
6572	23948	31	115	86	0	23948819001
6573	23949	13	113	84	0	23949245000
6574	23949	20	112	85	0	23949024001
6575	23949	28	112	86	0	23949789001
6576	23949	35	111	87	0	23949915000
6577	23949	36	112	87	0	23949536001
6578	23949	43	111	88	0	23949213001
6579	23950	6	114	83	0	23950421000
6580	23950	12	112	84	0	23950358001
6581	23950	22	114	85	0	23950104001
6582	23950	23	115	85	0	23950548000
6583	23950	27	111	86	0	23950816001
6584	23950	37	113	87	0	23950485001
6585	23950	44	112	88	0	23950107001
6586	23951	5	113	83	0	23951200000
6587	23951	13	113	84	0	23951980000
6588	23951	20	112	85	0	23951018000
6589	23951	29	113	86	0	23951527000
6590	23951	35	111	87	0	23951973001
6591	23951	38	114	87	0	23951274000
6592	23951	43	111	88	0	23951426000
6593	23951	50	110	89	0	23951871000
6594	23952	4	112	83	0	23952378001
6595	23952	12	112	84	0	23952449001
6596	23952	28	112	86	0	23952125001
6597	23952	30	114	86	0	23952085001
6598	23952	31	115	86	0	23952456000
6599	23952	42	110	88	0	23952486001
6600	23952	44	112	88	0	23952442000
6601	23953	11	111	84	0	23953909001
6602	23953	19	111	85	0	23953050000
6603	23953	27	111	86	0	23953028001
6604	23953	34	110	87	0	23953241000
6605	23953	36	112	87	0	23953222001
6606	23953	45	113	88	0	23953998000
6607	23953	51	111	89	0	23953874000
6608	23954	4	112	83	0	23954907000
6609	23954	5	113	83	0	23954655001
6610	23954	20	112	85	0	23954650001
6611	23954	35	111	87	0	23954747000
6612	23954	38	114	87	0	23954191001
6613	23954	41	109	88	0	23954818001
6614	23954	43	111	88	0	23954971001
6615	23954	49	109	89	0	23954598000
6616	23954	57	109	90	0	23954113000
6617	23955	12	112	84	0	23955061001
6618	23955	19	111	85	0	23955497001
6619	23955	23	115	85	0	23955367001
6620	23955	26	110	86	0	23955347001
6621	23955	37	113	87	0	23955413000
6622	23955	39	115	87	0	23955470000
6623	23955	42	110	88	0	23955675000
6624	23955	50	110	89	0	23955072001
6625	23956	3	111	83	0	23956304001
6626	23956	11	111	84	0	23956179000
6627	23956	18	110	85	0	23956915001
6628	23956	27	111	86	0	23956489000
6629	23956	29	113	86	0	23956264000
6630	23956	31	115	86	0	23956632000
6631	23956	34	110	87	0	23956130001
6632	23956	36	112	87	0	23956345000
6633	23956	41	109	88	0	23956968001
6634	23956	56	108	90	0	23956558001
6635	23956	57	109	90	0	23956852000
6636	23956	58	110	90	0	23956073001
6637	23957	4	112	83	0	23957663001
6638	23957	26	110	86	0	23957642000
6639	23957	30	114	86	0	23957630001
6640	23957	33	109	87	0	23957696000
6641	23957	44	112	88	0	23957068000
6642	23957	45	113	88	0	23957453001
6643	23957	46	114	88	0	23957046000
6644	23957	48	108	89	0	23957482000
6645	23957	49	109	89	0	23957336000
6646	23957	52	112	89	0	23957023000
6647	23958	3	111	83	0	23958966001
6648	23958	19	111	85	0	23958782000
6649	23958	22	114	85	0	23958433000
6650	23958	25	109	86	0	23958536001
6651	23958	28	112	86	0	23958226001
6652	23958	37	113	87	0	23958030001
6653	23958	38	114	87	0	23958118000
6654	23958	39	115	87	0	23958397000
6655	23958	51	111	89	0	23958343000
6656	23958	59	111	90	0	23958714001
6657	23959	10	110	84	0	23959081000
6658	23959	11	111	84	0	23959120000
6659	23959	18	110	85	0	23959343000
6660	23959	21	113	85	0	23959585000
6661	23959	33	109	87	0	23959904001
6662	23959	34	110	87	0	23959519000
6663	23959	40	108	88	0	23959570000
6664	23959	41	109	88	0	23959933000
6665	23959	43	111	88	0	23959438000
6666	23959	46	114	88	0	23959690001
6667	23959	48	108	89	0	23959898001
6668	23959	50	110	89	0	23959645001
6669	23959	56	108	90	0	23959090001
6670	23959	58	110	90	0	23959457001
6671	23960	2	110	83	0	23960618001
6672	23960	14	114	84	0	23960223000
6673	23960	26	110	86	0	23960944000
6674	23960	47	115	88	0	23960977000
6675	23960	49	109	89	0	23960690000
6676	23960	52	112	89	0	23960908001
6677	23960	53	113	89	0	23960352001
6678	23960	57	109	90	0	23960987001
6679	23961	10	110	84	0	23961732000
6680	23961	17	109	85	0	23961595001
6681	23961	25	109	86	0	23961144000
6682	23961	32	108	87	0	23961129000
6683	23961	40	108	88	0	23961727001
6684	23961	59	111	90	0	23961523000
6685	23962	2	110	83	0	23962634001
6686	23962	3	111	83	0	23962161001
6687	23962	18	110	85	0	23962321001
6688	23962	31	115	86	0	23962040001
6689	23962	39	115	87	0	23962675000
6690	23962	44	112	88	0	23962877000
6691	23962	56	108	90	0	23962989001
6692	23963	1	109	83	0	23963377001
6693	23963	9	109	84	0	23963189000
6694	23963	24	108	86	0	23963652001
6695	23963	25	109	86	0	23963752000
6696	23963	32	108	87	0	23963494000
6697	23963	33	109	87	0	23963269000
6698	23963	45	113	88	0	23963271000
6699	23963	47	115	88	0	23963481001
6700	23963	48	108	89	0	23963290001
6701	23963	50	110	89	0	23963690000
6702	23963	53	113	89	0	23963618001
6703	23963	60	112	90	0	23963500001
6704	23964	0	108	83	0	23964945000
6705	23964	10	110	84	0	23964732000
6706	23964	17	109	85	0	23964115000
6707	23964	37	113	87	0	23964085000
6708	23964	38	114	87	0	23964464000
6709	23964	40	108	88	0	23964242000
6710	23964	46	114	88	0	23964303001
6711	23964	51	111	89	0	23964349000
6712	23964	54	114	89	0	23964290000
6713	23964	58	110	90	0	23964291001
6714	23964	59	111	90	0	23964869000
6715	23965	1	109	83	0	23965767000
6716	23965	2	110	83	0	23965983001
6717	23965	8	108	84	0	23965951000
6718	23965	9	109	84	0	23965609001
6719	23965	12	112	84	0	23965508000
6720	23965	16	108	85	0	23965712001
6721	23965	24	108	86	0	23965777001
6722	23965	42	110	88	0	23965659001
6723	23965	47	115	88	0	23965747001
6724	23965	55	115	89	0	23965734000
6725	23965	57	109	90	0	23965602000
6726	23966	15	115	84	0	23966607001
6727	23966	32	108	87	0	23966160001
6728	23966	39	115	87	0	23966441001
6729	23966	52	112	89	0	23966153000
6730	23966	53	113	89	0	23966886001
6731	23966	54	114	89	0	23966695001
6732	23966	60	112	90	0	23966540001
6733	23967	30	114	86	0	23967716001
6734	23967	45	113	88	0	23967291001
6735	23967	46	114	88	0	23967439000
6736	23967	63	115	90	0	23967721000
6737	23968	0	108	83	0	23968127001
6738	23968	8	108	84	0	23968507001
6739	23968	16	108	85	0	23968069000
6740	23968	17	109	85	0	23968980001
6741	23968	24	108	86	0	23968509000
6742	23968	54	114	89	0	23968716001
6743	23968	55	115	89	0	23968063001
6744	23968	59	111	90	0	23968576000
6745	23968	61	113	90	0	23968714000
6746	23968	62	114	90	0	23968828001
6747	23969	40	108	88	0	23969367000
6748	23969	44	112	88	0	23969633001
6749	23969	47	115	88	0	23969617000
6750	23969	53	113	89	0	23969819001
6751	23969	58	110	90	0	23969874000
6752	23969	63	115	90	0	23969900001
6753	23970	60	112	90	0	23970856000
6754	23971	46	114	88	0	23971921001
6755	23971	52	112	89	0	23971874000
6756	23971	61	113	90	0	23971360000
6757	23971	62	114	90	0	23971208000
6758	23972	55	115	89	0	23972550000
6759	23973	32	108	87	0	23973630000
6760	23973	59	111	90	0	23973126001
6761	23974	28	112	86	0	23974801000
6762	23974	54	114	89	0	23974907001
6763	23974	60	112	90	0	23974936000
6764	23974	61	113	90	0	23974865001
6765	23976	4	112	83	0	23976798001
6766	23976	41	109	88	0	23976625000
6767	23980	6	114	83	1	23980924001
6768	23981	5	113	83	1	23981436001
6769	23981	7	115	83	1	23981305000
6770	23981	55	115	89	1	23981134000
6771	23981	63	115	90	1	23981351001
6772	23982	4	112	83	1	23982897001
6773	23982	47	115	88	1	23982022001
6774	23983	5	113	83	1	23983632000
6775	23983	6	114	83	1	23983298000
6776	23984	3	111	83	1	23984978000
6777	23984	12	112	84	1	23984952000
6778	23984	14	114	84	1	23984696000
6779	23984	15	115	84	1	23984326001
6780	23984	48	108	89	0	23984820000
6781	23984	62	114	90	1	23984077000
6782	23985	4	112	83	1	23985199001
6783	23985	7	115	83	1	23985011000
6784	23985	13	113	84	1	23985232001
6785	23986	11	111	84	1	23986666000
6786	23986	15	115	84	1	23986913001
6787	23987	2	110	83	1	23987064001
6788	23987	3	111	83	1	23987444001
6789	23987	10	110	84	1	23987982001
6790	23987	12	112	84	1	23987570000
6791	23987	13	113	84	1	23987848000
6792	23987	14	114	84	1	23987338001
6793	23987	54	114	89	1	23987991001
6794	23987	61	113	90	1	23987891000
6795	23987	63	115	90	1	23987148000
6796	23988	1	109	83	1	23988934001
6797	23988	19	111	85	1	23988530000
6798	23989	2	110	83	1	23989003001
6799	23989	10	110	84	1	23989937000
6800	23989	18	110	85	1	23989740000
6801	23989	20	112	85	1	23989356001
6802	23989	21	113	85	1	23989071001
6803	23989	22	114	85	1	23989113001
6804	23989	23	115	85	1	23989439000
6805	23989	57	109	90	0	23989948000
6806	23990	9	109	84	1	23990568001
6807	23990	19	111	85	1	23990902000
6808	23991	0	108	83	1	23991673000
6809	23991	1	109	83	1	23991071000
6810	23991	17	109	85	1	23991355000
6811	23991	18	110	85	1	23991710000
6812	23991	20	112	85	1	23991876000
6813	23991	21	113	85	1	23991668000
6814	23991	22	114	85	1	23991921000
6815	23992	8	108	84	1	23992779000
6816	23992	23	115	85	1	23992416000
6817	23993	0	108	83	1	23993617001
6818	23993	16	108	85	1	23993941000
6819	23993	17	109	85	1	23993484001
6820	23993	25	109	86	1	23993902000
6821	23993	26	110	86	1	23993105000
6822	23993	27	111	86	1	23993868000
6823	23993	28	112	86	1	23993623000
6824	23993	29	113	86	1	23993594001
6825	23993	30	114	86	1	23993994001
6826	23994	31	115	86	1	23994151001
6827	23995	8	108	84	1	23995322001
6828	23995	9	109	84	1	23995331000
6829	23995	24	108	86	1	23995514000
6830	23995	26	110	86	1	23995716001
6831	23995	29	113	86	1	23995967000
6832	23996	16	108	85	1	23996124001
6833	23996	27	111	86	1	23996525000
6834	23996	28	112	86	1	23996494000
6835	23996	30	114	86	1	23996525000
6836	23997	25	109	86	1	23997089001
6837	23997	31	115	86	1	23997431000
6838	23998	11	111	84	1	23998028000
6839	23998	24	108	86	1	23998688001
6840	23998	32	108	87	1	23998479001
6841	23998	34	110	87	1	23998885001
6842	23998	36	112	87	1	23998885001
6843	23998	38	114	87	1	23998704001
6844	23999	33	109	87	1	23999076001
6845	23999	35	111	87	1	23999477000
6846	23999	37	113	87	1	23999214001
6847	23999	39	115	87	1	23999776000
6848	23999	62	114	90	1	23999775000
6849	24000	19	111	85	1	24000127000
6850	24001	32	108	87	1	24001471001
6851	24001	33	109	87	1	24001981001
6852	24001	34	110	87	1	24001548000
6853	24002	35	111	87	1	24002343001
6854	24002	36	112	87	1	24002042001
6855	24002	37	113	87	1	24002440000
6856	24002	38	114	87	1	24002238000
6857	24002	55	115	89	1	24002999001
6858	24003	26	110	86	1	24003029000
6859	24003	39	115	87	1	24003463001
6860	24003	41	109	88	1	24003866001
6861	24003	60	112	90	1	24003372000
6862	24004	40	108	88	1	24004607000
6863	24005	42	110	88	1	24005059001
6864	24005	46	114	88	1	24005747000
6865	24005	47	115	88	1	24005450001
6866	24006	36	112	87	1	24006189000
6867	24006	43	111	88	1	24006216001
6868	24006	44	112	88	1	24006222001
6869	24006	45	113	88	1	24006875001
6870	24006	54	114	89	1	24006569000
6871	24006	61	113	90	1	24006196001
6872	24006	62	114	90	1	24006143001
6873	24007	38	114	87	1	24007247000
6874	24007	55	115	89	1	24007230000
6875	24008	37	113	87	1	24008212000
6876	24008	40	108	88	1	24008438000
6877	24008	41	109	88	1	24008118001
6878	24008	42	110	88	1	24008564000
6879	24009	53	113	89	1	24009187000
6880	24010	29	113	86	1	24010569001
6881	24010	43	111	88	1	24010817001
6882	24010	47	115	88	1	24010029001
6883	24010	61	113	90	1	24010724001
6884	24011	44	112	88	1	24011950000
6885	24011	52	112	89	1	24011974001
6886	24011	54	114	89	1	24011588001
6887	24011	59	111	90	1	24011831001
6888	24011	60	112	90	1	24011773000
6889	24012	45	113	88	1	24012980000
6890	24012	46	114	88	1	24012457000
6891	24013	35	111	87	1	24013786001
6892	24013	41	109	88	1	24013161001
6893	24013	47	115	88	1	24013754000
6894	24014	40	108	88	1	24014486000
6895	24014	42	110	88	1	24014600001
6896	24014	53	113	89	1	24014758001
6897	24015	48	108	89	1	24015443000
6898	24015	60	112	90	1	24015708001
6899	24016	52	112	89	1	24016820001
6900	24016	54	114	89	1	24016768000
6901	24016	58	110	90	1	24016850000
6902	24017	32	108	87	1	24017886000
6903	24017	46	114	88	1	24017487001
6904	24017	51	111	89	1	24017004000
6905	24018	50	110	89	1	24018905001
6906	24018	53	113	89	1	24018622001
6907	24018	59	111	90	1	24018267001
6908	24019	39	115	87	1	24019045000
6909	24019	57	109	90	1	24019503000
6910	24020	45	113	88	1	24020758001
6911	24020	52	112	89	1	24020150001
6912	24021	58	110	90	1	24021367000
6913	24022	44	112	88	1	24022820001
6914	24022	51	111	89	1	24022122001
6915	24023	41	109	88	0	24023907001
6916	24023	49	109	89	1	24023994001
6917	24023	50	110	89	1	24023380001
6918	24023	56	108	90	1	24023316001
6919	24024	40	108	88	0	24024632000
6920	24024	42	110	88	0	24024669001
6921	24024	57	109	90	1	24024760001
6922	24024	58	110	90	1	24024510000
6923	24024	59	111	90	1	24024484001
6924	24026	43	111	88	1	24026640001
6925	24026	44	112	88	1	24026850001
6926	24026	50	110	89	1	24026216000
6927	24026	56	108	90	1	24026985001
6928	24028	40	108	88	0	24028309000
6929	24028	48	108	89	1	24028995001
6930	24028	49	109	89	1	24028102000
6931	24029	42	110	88	1	24029454001
6932	24029	56	108	90	1	24029713001
6933	24029	57	109	90	1	24029545000
6934	24029	60	112	90	1	24029564001
6935	24031	32	108	87	0	24031367001
6936	24031	41	109	88	1	24031886000
6937	24031	48	108	89	1	24031626001
6938	24034	32	108	87	0	24034350001
6939	24034	40	108	88	1	24034037000
6940	24035	49	109	89	1	24035258000
6941	24037	32	108	87	1	24037476000
6942	24037	33	109	87	1	24037446001
6943	24042	61	113	90	1	24042005001
6944	24069	34	110	87	1	24069933000
6945	24083	36	112	87	1	24083902001
6946	24084	59	111	90	0	24084544001
6947	24085	57	109	90	0	24085263000
6948	24221	56	108	90	0	24221161001
6949	24222	48	108	89	0	24222266000
6950	24222	57	109	90	0	24222283000
6951	24223	40	108	88	0	24223425000
6952	24223	49	109	89	0	24223454001
6953	24223	56	108	90	0	24223183000
6954	24223	58	110	90	0	24223501000
6955	24224	32	108	87	0	24224322001
6956	24224	41	109	88	0	24224266000
6957	24224	48	108	89	0	24224383001
6958	24224	50	110	89	0	24224578001
6959	24224	57	109	90	0	24224705000
6960	24224	59	111	90	0	24224034001
6961	24225	24	108	86	0	24225593001
6962	24225	33	109	87	0	24225493000
6963	24225	40	108	88	0	24225502000
6964	24225	42	110	88	0	24225623000
6965	24225	49	109	89	0	24225650001
6966	24225	51	111	89	0	24225685000
6967	24225	60	112	90	0	24225361000
6968	24226	16	108	85	0	24226693000
6969	24226	25	109	86	0	24226448000
6970	24226	32	108	87	0	24226255001
6971	24226	34	110	87	0	24226371000
6972	24226	41	109	88	0	24226338000
6973	24226	43	111	88	0	24226367001
6974	24226	50	110	89	0	24226874001
6975	24226	52	112	89	0	24226641001
6976	24226	58	110	90	0	24226228000
6977	24226	59	111	90	0	24226060000
6978	24226	61	113	90	0	24226743000
6979	24227	8	108	84	0	24227645001
6980	24227	17	109	85	0	24227943001
6981	24227	24	108	86	0	24227911000
6982	24227	26	110	86	0	24227446001
6983	24227	35	111	87	0	24227735001
6984	24227	44	112	88	0	24227430000
6985	24227	53	113	89	0	24227360000
6986	24227	60	112	90	0	24227970000
6987	24227	62	114	90	0	24227653001
6988	24228	0	108	83	0	24228871000
6989	24228	9	109	84	0	24228723001
6990	24228	18	110	85	0	24228753000
6991	24228	25	109	86	0	24228533000
6992	24228	27	111	86	0	24228782001
6993	24228	33	109	87	0	24228099000
6994	24228	34	110	87	0	24228842000
6995	24228	36	112	87	0	24228531001
6996	24228	42	110	88	0	24228501001
6997	24228	43	111	88	0	24228145000
6998	24228	45	113	88	0	24228574001
6999	24228	51	111	89	0	24228405001
7000	24228	54	114	89	0	24228326001
7001	24229	1	109	83	0	24229777000
7002	24229	10	110	84	0	24229686001
7003	24229	16	108	85	0	24229289001
7004	24229	19	111	85	0	24229807001
7005	24229	26	110	86	0	24229665000
7006	24229	28	112	86	0	24229896001
7007	24229	35	111	87	0	24229592001
7008	24229	37	113	87	0	24229664000
7009	24229	44	112	88	0	24229267000
7010	24229	46	114	88	0	24229361000
7011	24229	52	112	89	0	24229416001
7012	24229	53	113	89	0	24229293000
7013	24229	55	115	89	0	24229923000
7014	24229	61	113	90	0	24229534001
7015	24229	62	114	90	0	24229888001
7016	24229	63	115	90	0	24229020000
7017	24230	2	110	83	0	24230502001
7018	24230	8	108	84	0	24230177000
7019	24230	11	111	84	0	24230441000
7020	24230	18	110	85	0	24230948000
7021	24230	20	112	85	0	24230965000
7022	24230	27	111	86	0	24230806001
7023	24230	29	113	86	0	24230405000
7024	24230	36	112	87	0	24230493001
7025	24230	38	114	87	0	24230808001
7026	24230	45	113	88	0	24230529000
7027	24230	47	115	88	0	24230323000
7028	24230	54	114	89	0	24230421000
7029	24231	0	108	83	0	24231229000
7030	24231	1	109	83	0	24231982001
7031	24231	3	111	83	0	24231957001
7032	24231	9	109	84	0	24231642001
7033	24231	10	110	84	0	24231839001
7034	24231	12	112	84	0	24231903001
7035	24231	19	111	85	0	24231807001
7036	24231	37	113	87	0	24231658001
7037	24231	39	115	87	0	24231879000
7038	24231	46	114	88	0	24231275001
7039	24231	55	115	89	0	24231868000
7040	24231	63	115	90	0	24231974001
7041	24232	2	110	83	0	24232444001
7042	24232	11	111	84	0	24232629001
7043	24232	13	113	84	0	24232976001
7044	24232	17	109	85	0	24232752000
7045	24232	21	113	85	0	24232193001
7046	24232	22	114	85	0	24232614000
7047	24232	28	112	86	0	24232109001
7048	24232	29	113	86	0	24232522001
7049	24232	30	114	86	0	24232085000
7050	24232	47	115	88	0	24232214000
7051	24232	56	108	90	0	24232622000
7052	24233	4	112	83	0	24233080001
7053	24233	20	112	85	0	24233378001
7054	24233	31	115	86	0	24233123000
7055	24233	38	114	87	0	24233230000
7056	24233	39	115	87	0	24233979000
7057	24234	3	111	83	0	24234375000
7058	24234	5	113	83	0	24234343001
7059	24234	6	114	83	0	24234839001
7060	24234	12	112	84	0	24234324001
7061	24234	14	114	84	0	24234073001
7062	24234	21	113	85	0	24234599001
7063	24234	22	114	85	0	24234668000
7064	24234	23	115	85	0	24234150000
7065	24234	30	114	86	0	24234645001
7066	24235	4	112	83	0	24235220000
7067	24235	13	113	84	0	24235206000
7068	24235	15	115	84	0	24235434000
7069	24235	31	115	86	0	24235451000
7070	24236	5	113	83	0	24236544001
7071	24236	6	114	83	0	24236622000
7072	24236	7	115	83	0	24236574000
7073	24236	14	114	84	0	24236554000
7074	24236	23	115	85	0	24236306000
7075	24237	15	115	84	0	24237735001
7076	24239	7	115	83	0	24239762000
7077	24239	46	114	88	0	24239602000
7078	24240	4	112	83	0	24240520001
7079	24242	3	111	83	0	24242769001
7080	24243	11	111	84	0	24243653001
7081	24244	32	108	87	0	24244433001
7082	24245	23	115	85	0	24245876001
7083	24245	63	115	90	1	24245994001
7084	24246	62	114	90	1	24246713000
7085	24247	61	113	90	1	24247327000
7086	24249	60	112	90	1	24249015000
7087	24249	63	115	90	1	24249827001
7088	24250	26	110	86	0	24250523001
7089	24250	58	110	90	1	24250725001
7090	24250	59	111	90	1	24250911001
7091	24250	62	114	90	1	24250695000
7092	24251	55	115	89	1	24251412001
7093	24251	56	108	90	1	24251798001
7094	24251	57	109	90	1	24251417001
7095	24252	53	113	89	1	24252932001
7096	24252	54	114	89	1	24252268001
7097	24252	60	112	90	1	24252872001
7098	24252	61	113	90	1	24252406001
7099	24252	63	115	90	1	24252872001
7100	24253	52	112	89	1	24253589000
7101	24253	62	114	90	1	24253452001
7102	24254	2	110	83	0	24254695000
7103	24255	46	114	88	1	24255547000
7104	24255	50	110	89	1	24255419001
7105	24255	51	111	89	1	24255318001
7106	24255	57	109	90	1	24255410000
7107	24255	58	110	90	1	24255659001
7108	24255	59	111	90	1	24255209001
7109	24255	60	112	90	1	24255763001
7110	24255	61	113	90	1	24255444000
7111	24256	54	114	89	1	24256970001
7112	24256	55	115	89	1	24256207001
7113	24256	56	108	90	1	24256377001
7114	24257	47	115	88	1	24257163000
7115	24257	49	109	89	1	24257452001
7116	24257	53	113	89	1	24257522001
7117	24258	48	108	89	1	24258465001
7118	24258	52	112	89	1	24258269000
