event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
8646	14911	105	115	89	1	14911005000	8
8647	14911	107	117	89	1	14911126000	8
8648	14911	109	107	90	1	14911029000	8
8649	14911	111	109	90	1	14911393001	8
8650	14912	77	111	87	1	14912724001	9
8651	14912	78	112	87	1	14912200001	9
8652	14912	79	113	87	1	14912545001	9
8653	14912	80	114	87	1	14912044001	9
8654	14912	81	115	87	1	14912070000	9
8655	14912	82	116	87	1	14912070000	9
8656	14912	85	107	88	1	14912091000	9
8657	14912	89	111	88	1	14912997001	9
8658	14912	90	112	88	1	14912786001	9
8659	14912	91	113	88	1	14912958000	9
8660	14912	92	114	88	1	14912380000	9
8661	14912	93	115	88	1	14912244001	9
8662	14912	94	116	88	1	14912436000	9
8663	14912	95	117	88	1	14912231001	9
8664	14912	96	106	89	1	14912671000	9
8665	14912	97	107	89	1	14912973001	9
8666	14912	98	108	89	1	14912306001	9
8667	14913	67	113	86	1	14913916001	9
8668	14913	68	114	86	1	14913793001	9
8669	14913	69	115	86	1	14913793001	9
8670	14913	70	116	86	1	14913359000	9
8671	14913	71	117	86	1	14913579000	9
8672	14913	72	106	87	1	14913848001	9
8673	14913	73	107	87	1	14913570000	9
8674	14913	74	108	87	1	14913454001	9
8675	14913	75	109	87	1	14913203000	9
8676	14913	76	110	87	1	14913076000	9
8677	14913	78	112	87	1	14913919000	9
8678	14913	82	116	87	1	14913785001	9
8679	14913	83	117	87	1	14913630001	9
8680	14913	84	106	88	1	14913848001	9
8681	14913	86	108	88	1	14913454001	9
8682	14913	87	109	88	1	14913427000	9
8683	14913	88	110	88	1	14913711000	9
8684	14914	61	107	86	1	14914995001	9
8685	14914	62	108	86	1	14914662000	9
8686	14914	63	109	86	1	14914602001	9
8687	14914	64	110	86	1	14914428001	9
8688	14914	65	111	86	1	14914086001	9
8689	14914	66	112	86	1	14914274000	9
8690	14914	77	111	87	1	14914602001	9
8691	14914	79	113	87	1	14914530000	9
8692	14914	80	114	87	1	14914113001	9
8693	14914	81	115	87	1	14914079001	9
8694	14914	85	107	88	1	14914047000	9
8695	14915	54	112	85	1	14915975000	9
8696	14915	55	113	85	1	14915594000	9
8697	14915	56	114	85	1	14915489001	9
8698	14915	57	115	85	1	14915393001	9
8699	14915	58	116	85	1	14915234001	9
8700	14915	59	117	85	1	14915167000	9
8701	14915	60	106	86	1	14915093000	9
8702	14915	65	111	86	1	14915998001	9
8703	14915	67	113	86	1	14915948000	9
8704	14915	68	114	86	1	14915606001	9
8705	14915	69	115	86	1	14915879001	9
8706	14915	70	116	86	1	14915215000	9
8707	14915	72	106	87	1	14915948000	9
8708	14915	73	107	87	1	14915437001	9
8709	14915	74	108	87	1	14915491000	9
8710	14915	75	109	87	1	14915062000	9
8711	14915	76	110	87	1	14915176000	9
8712	14916	45	115	84	1	14916964000	9
8713	14916	46	116	84	1	14916639000	9
8714	14916	47	117	84	1	14916901000	9
8715	14916	48	106	85	1	14916872001	9
8716	14916	49	107	85	1	14916942000	9
8717	14916	50	108	85	1	14916490000	9
8718	14916	51	109	85	1	14916397000	9
8719	14916	52	110	85	1	14916307000	9
8720	14916	53	111	85	1	14916127000	9
8721	14916	59	117	85	1	14916980000	9
8722	14916	61	107	86	1	14916881000	9
8723	14916	62	108	86	1	14916392001	9
8724	14916	63	109	86	1	14916685001	9
8725	14916	64	110	86	1	14916231000	9
8726	14916	66	112	86	1	14916303000	9
8727	14916	71	117	86	1	14916360001	9
8728	14917	39	109	84	1	14917788001	9
8729	14917	40	110	84	1	14917773001	9
8730	14917	41	111	84	1	14917855000	9
8731	14917	42	112	84	1	14917396000	9
8732	14917	43	113	84	1	14917280001	9
8733	14917	44	114	84	1	14917000001	9
8734	14917	53	111	85	1	14917691001	9
8735	14917	54	112	85	1	14917806000	9
8736	14917	55	113	85	1	14917317001	9
8737	14917	56	114	85	1	14917337000	9
8738	14917	57	115	85	1	14917374000	9
8739	14917	58	116	85	1	14917010001	9
8740	14917	60	106	86	1	14917031001	9
8741	14918	30	112	83	1	14918794001	9
8742	14918	31	113	83	1	14918974000	9
8743	14918	32	114	83	1	14918742001	9
8744	14918	33	115	83	1	14918531001	9
8745	14918	34	116	83	1	14918450000	9
8746	14918	35	117	83	1	14918355001	9
8747	14918	36	106	84	1	14918563000	9
8748	14918	37	107	84	1	14918224000	9
8749	14918	38	108	84	1	14918208000	9
8750	14918	46	116	84	1	14918635001	9
8751	14918	47	117	84	1	14918985000	9
8752	14918	48	106	85	1	14918717001	9
8753	14918	50	108	85	1	14918233001	9
8754	14918	51	109	85	1	14918203001	9
8755	14918	52	110	85	1	14918002001	9
8756	14919	25	107	83	1	14919842000	9
8757	14919	26	108	83	1	14919495001	9
8758	14919	27	109	83	1	14919791000	9
8759	14919	28	110	83	1	14919713001	9
8760	14919	29	111	83	1	14919554001	9
8761	14919	39	109	84	1	14919991000	9
8762	14919	40	110	84	1	14919466000	9
8763	14919	41	111	84	1	14919837001	9
8764	14919	42	112	84	1	14919545000	9
8765	14919	43	113	84	1	14919245000	9
8766	14919	44	114	84	1	14919063001	9
8767	14919	45	115	84	1	14919083001	9
8768	14919	49	107	85	1	14919333001	9
8769	14920	18	112	82	1	14920907000	10
8770	14920	19	113	82	1	14920800000	10
8771	14920	20	114	82	1	14920318001	10
8772	14920	21	115	82	1	14920544000	10
8773	14920	22	116	82	1	14920228001	10
8774	14920	23	117	82	1	14920014001	9
8775	14920	24	106	83	1	14920588000	10
8776	14920	30	112	83	1	14920862000	10
8777	14920	31	113	83	1	14920841000	10
8778	14920	32	114	83	1	14920529001	10
8779	14920	33	115	83	1	14920545001	10
8780	14920	34	116	83	1	14920404001	10
8781	14920	35	117	83	1	14920099001	9
8782	14920	36	106	84	1	14920408001	10
8783	14920	37	107	84	1	14920089001	9
8784	14920	38	108	84	1	14920171000	9
8785	14921	10	116	81	1	14921981000	10
8786	14921	12	106	82	1	14921911001	10
8787	14921	13	107	82	1	14921973001	10
8788	14921	14	108	82	1	14921459000	10
8789	14921	15	109	82	1	14921560000	10
8790	14921	16	110	82	1	14921377000	10
8791	14921	17	111	82	1	14921159000	10
8792	14921	25	107	83	1	14921804001	10
8793	14921	26	108	83	1	14921595000	10
8794	14921	27	109	83	1	14921678000	10
8795	14921	28	110	83	1	14921657000	10
8796	14921	29	111	83	1	14921351001	10
8797	14922	4	110	81	1	14922381001	10
8798	14922	6	112	81	1	14922223000	10
8799	14922	7	113	81	1	14922670000	10
8800	14922	8	114	81	1	14922151000	10
8801	14922	9	115	81	1	14922281001	10
8802	14922	11	117	81	1	14922019000	10
8803	14922	18	112	82	1	14922854001	10
8804	14922	19	113	82	1	14922496000	10
8805	14922	20	114	82	1	14922432001	10
8806	14922	21	115	82	1	14922366000	10
8807	14922	22	116	82	1	14922328000	10
8808	14922	23	117	82	1	14922121001	10
8809	14922	24	106	83	1	14922333001	10
8810	14923	0	106	81	1	14923958000	10
8811	14923	1	107	81	1	14923866000	10
8812	14923	2	108	81	1	14923552001	10
8813	14923	3	109	81	1	14923352001	10
8814	14923	5	111	81	1	14923251001	10
8815	14923	10	116	81	1	14923808001	10
8816	14923	13	107	82	1	14923817000	10
8817	14923	14	108	82	1	14923484001	10
8818	14923	15	109	82	1	14923573001	10
8819	14923	16	110	82	1	14923267000	10
8820	14923	17	111	82	1	14923036000	10
8821	14924	4	110	81	1	14924743000	10
8822	14924	6	112	81	1	14924340001	10
8823	14924	7	113	81	1	14924543000	10
8824	14924	8	114	81	1	14924127000	10
8825	14924	9	115	81	1	14924180000	10
8826	14924	11	117	81	1	14924147001	10
8827	14924	12	106	82	1	14924098001	10
8828	14925	0	106	81	1	14925838000	10
8829	14925	1	107	81	1	14925811000	10
8830	14925	2	108	81	1	14925660001	10
8831	14925	3	109	81	1	14925250001	10
8832	14925	5	111	81	1	14925158000	10
8833	15007	1	107	81	0	15007525001	12
8834	15007	2	108	81	0	15007330000	12
8835	15007	3	109	81	0	15007622001	12
8836	15007	4	110	81	0	15007794001	12
8837	15007	5	111	81	0	15007776000	12
8838	15007	6	112	81	0	15007944001	12
8839	15008	7	113	81	0	15008130001	12
8840	15008	8	114	81	0	15008364000	12
8841	15008	9	115	81	0	15008490001	12
8842	15008	10	116	81	0	15008782000	12
8843	15008	11	117	81	0	15008612000	12
8844	15009	2	108	81	0	15009753000	12
8845	15009	5	111	81	0	15009923001	12
8846	15009	13	107	82	0	15009135001	12
8847	15009	14	108	82	0	15009237000	12
8848	15009	15	109	82	0	15009135001	12
8849	15009	16	110	82	0	15009664001	12
8850	15009	17	111	82	0	15009573000	12
8851	15009	18	112	82	0	15009742000	12
8852	15009	19	113	82	0	15009880000	12
8853	15009	20	114	82	0	15009839000	12
8854	15010	3	109	81	0	15010140000	12
8855	15010	4	110	81	0	15010043000	12
8856	15010	6	112	81	0	15010311001	12
8857	15010	7	113	81	0	15010151001	12
8858	15010	8	114	81	0	15010680001	12
8859	15010	9	115	81	0	15010723000	12
8860	15010	21	115	82	0	15010410000	12
8861	15010	22	116	82	0	15010497001	12
8862	15010	23	117	82	0	15010572000	12
8863	15011	1	107	81	1	15011363000	12
8864	15011	10	116	81	0	15011733000	12
8865	15011	11	117	81	0	15011177000	12
8866	15011	15	109	82	0	15011475001	12
8867	15011	17	111	82	0	15011936000	12
8868	15011	19	113	82	0	15011976001	12
8869	15011	25	107	83	0	15011248001	12
8870	15011	26	108	83	0	15011383000	12
8871	15011	27	109	83	0	15011303001	12
8872	15011	28	110	83	0	15011319000	12
8873	15011	29	111	83	0	15011498000	12
8874	15011	30	112	83	0	15011644001	12
8875	15011	31	113	83	0	15011749001	12
8876	15011	32	114	83	0	15011915001	12
8877	15012	7	113	81	0	15012714000	12
8878	15012	14	108	82	0	15012222001	12
8879	15012	16	110	82	0	15012665001	12
8880	15012	18	112	82	0	15012146001	12
8881	15012	20	114	82	0	15012162000	12
8882	15012	33	115	83	0	15012107000	12
8883	15012	34	116	83	0	15012414000	12
8884	15012	35	117	83	0	15012272000	12
8885	15012	37	107	84	0	15012686000	12
8886	15012	38	108	84	0	15012874000	12
8887	15012	39	109	84	0	15012811000	12
8888	15012	42	112	84	0	15012891000	12
8889	15013	2	108	81	1	15013289000	12
8890	15013	13	107	82	1	15013120001	12
8891	15013	21	115	82	0	15013229000	12
8892	15013	22	116	82	0	15013022000	12
8893	15013	23	117	82	0	15013810000	12
8894	15013	26	108	83	0	15013873000	12
8895	15013	28	110	83	0	15013688001	12
8896	15013	30	112	83	0	15013933001	12
8897	15013	40	110	84	0	15013160000	12
8898	15013	41	111	84	0	15013024001	12
8899	15013	43	113	84	0	15013607001	12
8900	15013	44	114	84	0	15013637000	12
8901	15013	45	115	84	0	15013653001	12
8902	15013	46	116	84	0	15013988001	12
8903	15013	47	117	84	0	15013899001	12
8904	15014	6	112	81	0	15014437001	12
8905	15014	19	113	82	0	15014957000	12
8906	15014	20	114	82	0	15014845001	12
8907	15014	25	107	83	1	15014956001	12
8908	15014	27	109	83	0	15014016001	12
8909	15014	29	111	83	0	15014146000	12
8910	15014	31	113	83	0	15014259000	12
8911	15014	32	114	83	0	15014259000	12
8912	15014	33	115	83	0	15014665001	12
8913	15014	34	116	83	0	15014832001	12
8914	15014	35	117	83	0	15014501000	12
8915	15014	49	107	85	0	15014721001	12
8916	15014	50	108	85	0	15014866001	12
8917	15014	52	110	85	0	15014800001	12
8918	15015	2	108	81	1	15015614000	12
8919	15015	14	108	82	1	15015789001	12
8920	15015	15	109	82	0	15015367001	12
8921	15015	39	109	84	0	15015688001	12
8922	15015	40	110	84	0	15015576000	12
8923	15015	41	111	84	0	15015119001	12
8924	15015	42	112	84	0	15015023000	12
8925	15015	48	106	85	0	15015317000	12
8926	15015	51	109	85	0	15015005000	12
8927	15015	53	111	85	0	15015273001	12
8928	15015	54	112	85	0	15015260001	12
8929	15015	55	113	85	0	15015330000	12
8930	15015	56	114	85	0	15015476000	12
8931	15015	57	115	85	0	15015419001	12
8932	15015	58	116	85	0	15015872001	12
8933	15015	59	117	85	0	15015823001	12
8934	15016	9	115	81	0	15016397001	12
8935	15016	26	108	83	1	15016379001	12
8936	15016	37	107	84	1	15016983000	12
8937	15016	38	108	84	0	15016035000	12
8938	15016	43	113	84	0	15016228001	12
8939	15016	44	114	84	0	15016249001	12
8940	15016	45	115	84	0	15016043000	12
8941	15016	46	116	84	0	15016148001	12
8942	15016	47	117	84	0	15016398000	12
8943	15016	50	108	85	0	15016951000	12
8944	15016	60	106	86	0	15016930001	12
8945	15016	61	107	86	0	15016199000	12
8946	15016	62	108	86	0	15016439001	12
8947	15016	63	109	86	0	15016259001	12
8948	15016	64	110	86	0	15016677001	12
8949	15016	65	111	86	0	15016553001	12
8950	15016	66	112	86	0	15016664000	12
8951	15016	67	113	86	0	15016664000	12
8952	15017	3	109	81	1	15017416001	12
8953	15017	5	111	81	0	15017141000	12
8954	15017	51	109	85	0	15017892000	11
8955	15017	52	110	85	0	15017550000	11
8956	15017	53	111	85	0	15017469001	11
8957	15017	54	112	85	0	15017626000	11
8958	15017	55	113	85	0	15017914001	11
8959	15017	56	114	85	0	15017729000	11
8960	15017	57	115	85	0	15017742001	11
8961	15017	68	114	86	0	15017121000	12
8962	15017	69	115	86	0	15017002001	12
8963	15017	70	116	86	0	15017145000	12
8964	15017	71	117	86	0	15017262000	12
8965	15017	73	107	87	0	15017926000	11
8966	15017	74	108	87	0	15017614001	11
8967	15018	14	108	82	1	15018450001	11
8968	15018	59	117	85	0	15018234000	11
8969	15018	62	108	86	0	15018913001	11
8970	15018	63	109	86	0	15018679000	11
8971	15018	65	111	86	0	15018830001	11
8972	15018	66	112	86	0	15018896001	11
8973	15018	67	113	86	0	15018958001	11
8974	15018	72	106	87	0	15018320000	11
8975	15018	75	109	87	0	15018437000	11
8976	15018	76	110	87	0	15018187001	11
8977	15018	77	111	87	0	15018304001	11
8978	15018	78	112	87	0	15018518000	11
8979	15018	79	113	87	0	15018334000	11
8980	15018	80	114	87	0	15018780000	11
8981	15018	81	115	87	0	15018885001	11
8982	15018	82	116	87	0	15018728000	11
8983	15018	83	117	87	0	15018602001	11
8984	15019	3	109	81	1	15019960001	11
8985	15019	15	109	82	1	15019272001	11
8986	15019	26	108	83	1	15019168001	11
8987	15019	38	108	84	1	15019516000	11
8988	15019	41	111	84	0	15019274000	11
8989	15019	42	112	84	0	15019735001	11
8990	15019	49	107	85	1	15019090001	11
8991	15019	58	116	85	0	15019038001	11
8992	15019	64	110	86	0	15019431001	11
8993	15019	68	114	86	0	15019657000	11
8994	15019	69	115	86	0	15019505000	11
8995	15019	70	116	86	0	15019256000	11
8996	15019	71	117	86	0	15019898001	11
8997	15019	84	106	88	0	15019505000	11
8998	15019	85	107	88	0	15019299000	11
8999	15019	86	108	88	0	15019356001	11
9000	15019	87	109	88	0	15019273001	11
9001	15019	88	110	88	0	15019883000	11
9002	15019	89	111	88	0	15019695000	11
9003	15019	90	112	88	0	15019894001	11
9004	15019	91	113	88	0	15019950001	11
9005	15019	92	114	88	0	15019904001	11
9006	15020	4	110	81	1	15020979001	11
9007	15020	27	109	83	1	15020894001	11
9008	15020	50	108	85	1	15020651001	11
9009	15020	61	107	86	1	15020843000	11
9010	15020	74	108	87	0	15020001001	11
9011	15020	77	111	87	0	15020710001	11
9012	15020	78	112	87	0	15020540001	11
9013	15020	79	113	87	0	15020719000	11
9014	15020	80	114	87	0	15020945001	11
9015	15020	82	116	87	0	15020918001	11
9016	15020	83	117	87	0	15020653000	11
9017	15020	93	115	88	0	15020252000	11
9018	15020	94	116	88	0	15020515000	11
9019	15020	95	117	88	0	15020549000	11
9020	15021	15	109	82	1	15021462000	11
9021	15021	75	109	87	0	15021068000	11
9022	15021	76	110	87	0	15021013000	11
9023	15021	81	115	87	0	15021122001	11
9024	15021	86	108	88	0	15021718000	11
9025	15021	87	109	88	0	15021461000	11
9026	15021	89	111	88	0	15021778001	11
9027	15021	91	113	88	0	15021966000	11
9028	15021	92	114	88	0	15021939000	11
9029	15021	96	106	89	0	15021332001	11
9030	15021	97	107	89	0	15021075000	11
9031	15021	98	108	89	0	15021013000	11
9032	15021	99	109	89	0	15021444000	11
9033	15021	100	110	89	0	15021419001	11
9034	15021	101	111	89	0	15021456001	11
9035	15021	102	112	89	0	15021697000	11
9036	15021	103	113	89	0	15021637001	11
9037	15021	104	114	89	0	15021736001	11
9038	15021	105	115	89	0	15021847001	11
9039	15022	8	114	81	0	15022313001	11
9040	15022	16	110	82	1	15022754000	11
9041	15022	38	108	84	1	15022838000	11
9042	15022	62	108	86	1	15022341001	11
9043	15022	73	107	87	1	15022599000	11
9044	15022	85	107	88	0	15022111000	11
9045	15022	88	110	88	0	15022551000	11
9046	15022	90	112	88	0	15022153000	11
9047	15022	93	115	88	0	15022383001	11
9048	15022	94	116	88	0	15022946001	11
9049	15022	106	116	89	0	15022002001	11
9050	15022	107	117	89	0	15022159001	11
9051	15022	108	106	90	0	15022333000	11
9052	15022	109	107	90	0	15022643000	11
9053	15022	110	108	90	0	15022133000	11
9054	15022	111	109	90	0	15022652001	11
9055	15022	113	111	90	0	15022797001	11
9056	15023	4	110	81	1	15023220001	11
9057	15023	25	107	83	1	15023347001	11
9058	15023	27	109	83	1	15023135000	11
9059	15023	39	109	84	1	15023053001	11
9060	15023	50	108	85	1	15023210000	11
9061	15023	83	117	87	0	15023987001	11
9062	15023	95	117	88	0	15023038000	11
9063	15023	98	108	89	0	15023002001	11
9064	15023	100	110	89	0	15023558001	11
9065	15023	101	111	89	0	15023927001	11
9066	15023	104	114	89	0	15023856001	11
9067	15023	112	110	90	0	15023062000	11
9068	15023	114	112	90	0	15023283000	11
9069	15023	115	113	90	0	15023415000	11
9070	15023	116	114	90	0	15023448001	11
9071	15023	117	115	90	0	15023425000	11
9072	15023	118	116	90	0	15023676001	11
9073	15023	119	117	90	0	15023796001	11
9074	15023	120	106	91	0	15023827001	11
9075	15024	16	110	82	1	15024827001	11
9076	15024	28	110	83	1	15024759000	11
9077	15024	51	109	85	1	15024922000	11
9078	15024	62	108	86	1	15024531000	11
9079	15024	74	108	87	1	15024237000	11
9080	15024	85	107	88	1	15024478001	11
9081	15024	99	109	89	0	15024410000	11
9082	15024	102	112	89	0	15024185000	11
9083	15024	103	113	89	0	15024098000	11
9084	15024	105	115	89	0	15024064000	11
9085	15024	106	116	89	0	15024262000	11
9086	15024	107	117	89	0	15024896001	11
9087	15024	110	108	90	0	15024406000	11
9088	15024	111	109	90	0	15024767001	11
9089	15024	121	107	91	0	15024055001	11
9090	15024	122	108	91	0	15024112000	11
9091	15024	123	109	91	0	15024180001	11
9092	15024	124	110	91	0	15024487001	11
9093	15024	125	111	91	0	15024583000	11
9094	15024	126	112	91	0	15024638000	11
9095	15024	127	113	91	0	15024946000	11
9096	15024	129	115	91	0	15024799001	11
9097	15025	5	111	81	1	15025155001	11
9098	15025	39	109	84	1	15025884001	11
9099	15025	86	108	88	1	15025725001	11
9100	15025	91	113	88	0	15025975000	11
9101	15025	97	107	89	1	15025741000	11
9102	15025	112	110	90	0	15025554000	11
9103	15025	113	111	90	0	15025129000	11
9104	15025	114	112	90	0	15025630000	11
9105	15025	116	114	90	0	15025653001	11
9106	15025	117	115	90	0	15025694001	11
9107	15025	118	116	90	0	15025726000	11
9108	15025	128	114	91	0	15025083000	11
9109	15025	130	116	91	0	15025038001	11
9110	15025	131	117	91	0	15025205000	11
9111	15025	132	106	92	0	15025558000	11
9112	15025	133	107	92	1	15025554000	11
9113	15025	135	109	92	0	15025971001	11
9114	15025	136	110	92	0	15025726000	11
9115	15026	17	111	82	1	15026972001	11
9116	15026	28	110	83	1	15026961000	11
9117	15026	40	110	84	1	15026047001	11
9118	15026	63	109	86	1	15026730001	11
9119	15026	74	108	87	1	15026691000	11
9120	15026	92	114	88	0	15026731001	11
9121	15026	115	113	90	0	15026276000	11
9122	15026	119	117	90	0	15026114000	11
9123	15026	122	108	91	0	15026116001	11
9124	15026	123	109	91	0	15026916000	11
9125	15026	125	111	91	0	15026671000	11
9126	15026	126	112	91	0	15026855001	11
9127	15026	129	115	91	0	15026800001	11
9128	15026	130	116	91	0	15026822000	11
9129	15026	134	108	92	0	15026086000	11
9130	15026	137	111	92	0	15026101001	11
9131	15026	138	112	92	0	15026229001	11
9132	15026	139	113	92	0	15026156000	11
9133	15026	140	114	92	0	15026552000	11
9134	15026	141	115	92	0	15026475001	11
9135	15026	142	116	92	0	15026380000	11
9136	15026	143	117	92	0	15026561001	11
9137	15027	5	111	81	1	15027471001	11
9138	15027	51	109	85	1	15027284001	11
9139	15027	52	110	85	1	15027386000	11
9140	15027	67	113	86	0	15027121001	11
9141	15027	75	109	87	1	15027837001	11
9142	15027	80	114	87	0	15027635000	11
9143	15027	86	108	88	1	15027797000	11
9144	15027	98	108	89	1	15027584001	11
9145	15027	109	107	90	1	15027268000	11
9146	15027	120	106	91	1	15027711000	11
9147	15027	124	110	91	0	15027188000	11
9148	15027	127	113	91	0	15027484001	11
9149	15027	128	114	91	0	15027368000	11
9150	15027	131	117	91	1	15027357001	11
9151	15028	4	110	81	1	15028376001	11
9152	15028	6	112	81	1	15028255001	11
9153	15028	29	111	83	1	15028628001	10
9154	15028	40	110	84	1	15028218000	11
9155	15028	64	110	86	1	15028740000	10
9156	15028	89	111	88	0	15028749001	10
9157	15028	110	108	90	1	15028732001	10
9158	15028	121	107	91	1	15028687001	10
9159	15028	132	106	92	1	15028834000	10
9160	15028	134	108	92	0	15028463001	11
9161	15028	135	109	92	0	15028446000	11
9162	15028	136	110	92	0	15028218000	11
9163	15028	137	111	92	0	15028318000	11
9164	15028	138	112	92	0	15028414001	11
9165	15028	139	113	92	0	15028623000	10
9166	15028	141	115	92	0	15028637000	10
9167	15028	143	117	92	0	15028764000	10
9168	15029	17	111	82	1	15029441001	10
9169	15029	18	112	82	1	15029883001	10
9170	15029	52	110	85	1	15029578001	10
9171	15029	63	109	86	1	15029352000	10
9172	15029	87	109	88	1	15029561001	10
9173	15029	98	108	89	1	15029487000	10
9174	15029	140	114	92	0	15029108001	10
9175	15029	142	116	92	0	15029118001	10
9176	15030	6	112	81	1	15030440000	10
9177	15030	29	111	83	1	15030984000	10
9178	15030	41	111	84	1	15030287001	10
9179	15030	53	111	85	1	15030985001	10
9180	15030	64	110	86	1	15030902001	10
9181	15030	75	109	87	1	15030131001	10
9182	15030	76	110	87	1	15030843001	10
9183	15030	96	106	89	1	15030087001	10
9184	15030	99	109	89	1	15030835000	10
9185	15030	108	106	90	1	15030751000	10
9186	15030	122	108	91	1	15030130000	10
9187	15030	130	116	91	0	15030042001	10
9188	15030	133	107	92	1	15030600000	10
9189	15031	30	112	83	1	15031501000	10
9190	15031	110	108	90	1	15031047001	10
9191	15031	129	115	91	0	15031202001	10
9192	15031	134	108	92	1	15031681000	10
9193	15032	7	113	81	1	15032190000	10
9194	15032	16	110	82	1	15032565001	10
9195	15032	18	112	82	1	15032080001	10
9196	15032	41	111	84	1	15032612000	10
9197	15032	42	112	84	1	15032586001	10
9198	15032	87	109	88	1	15032053001	10
9199	15032	88	110	88	1	15032071001	10
9200	15032	99	109	89	1	15032913001	10
9201	15032	111	109	90	1	15032751001	10
9202	15032	122	108	91	1	15032234000	10
9203	15033	19	113	82	1	15033243000	10
9204	15033	30	112	83	1	15033460001	10
9205	15033	53	111	85	1	15033211001	10
9206	15033	62	108	86	1	15033259001	10
9207	15033	65	111	86	1	15033011001	10
9208	15033	76	110	87	1	15033281000	10
9209	15033	100	110	89	1	15033417000	10
9210	15033	104	114	89	0	15033751000	10
9211	15033	123	109	91	1	15033803000	10
9212	15033	134	108	92	1	15033425001	10
9213	15034	7	113	81	1	15034334001	10
9214	15034	8	114	81	1	15034726000	10
9215	15034	31	113	83	1	15034712000	10
9216	15034	42	112	84	1	15034835001	10
9217	15034	54	112	85	1	15034327001	10
9218	15034	77	111	87	1	15034541001	10
9219	15034	88	110	88	1	15034157001	10
9220	15034	109	107	90	1	15034599000	10
9221	15035	19	113	82	1	15035087001	10
9222	15035	64	110	86	1	15035826000	10
9223	15035	65	111	86	1	15035320000	10
9224	15035	66	112	86	1	15035983001	10
9225	15035	89	111	88	1	15035627001	10
9226	15035	100	110	89	1	15035436001	10
9227	15035	111	109	90	1	15035212001	10
9228	15035	112	110	90	1	15035001001	10
9229	15035	135	109	92	1	15035544001	10
9230	15036	8	114	81	1	15036728000	10
9231	15036	20	114	82	1	15036002000	10
9232	15036	31	113	83	1	15036832001	10
9233	15036	43	113	84	1	15036441000	10
9234	15036	52	110	85	1	15036074000	10
9235	15036	54	112	85	1	15036453001	10
9236	15036	77	111	87	1	15036537000	10
9237	15036	123	109	91	1	15036237000	10
9238	15036	124	110	91	1	15036967001	10
9239	15036	134	108	92	1	15036800000	10
9240	15037	9	115	81	1	15037868000	10
9241	15037	32	114	83	1	15037459001	10
9242	15037	55	113	85	1	15037415000	10
9243	15037	78	112	87	1	15037261001	10
9244	15037	89	111	88	1	15037565001	10
9245	15037	101	111	89	1	15037336000	10
9246	15037	112	110	90	1	15037185001	10
9247	15037	135	109	92	1	15037768000	10
9248	15037	136	110	92	1	15037747000	10
9249	15038	20	114	82	1	15038139001	10
9250	15038	43	113	84	1	15038408001	10
9251	15038	66	112	86	1	15038129001	10
9252	15038	67	113	86	1	15038855001	10
9253	15038	90	112	88	1	15038539000	10
9254	15038	113	111	90	1	15038823001	10
9255	15038	122	108	91	1	15038749000	10
9256	15039	21	115	82	1	15039122000	9
9257	15039	26	108	83	1	15039331001	9
9258	15039	32	114	83	1	15039598001	9
9259	15039	44	114	84	1	15039015000	10
9260	15039	55	113	85	1	15039656001	9
9261	15039	78	112	87	1	15039200001	9
9262	15039	84	106	88	1	15039974001	9
9263	15039	124	110	91	1	15039337000	9
9264	15039	125	111	91	1	15039508001	9
9265	15040	9	115	81	1	15040004000	9
9266	15040	10	116	81	1	15040877001	9
9267	15040	33	115	83	1	15040839001	9
9268	15040	53	111	85	1	15040916000	9
9269	15040	56	114	85	1	15040658001	9
9270	15040	79	113	87	1	15040679001	9
9271	15040	90	112	88	1	15040224001	9
9272	15040	97	107	89	1	15040023001	9
9273	15040	101	111	89	1	15040023001	9
9274	15040	102	112	89	1	15040166000	9
9275	15040	136	110	92	1	15040030001	9
9276	15041	19	113	82	1	15041571001	9
9277	15041	21	115	82	1	15041139001	9
9278	15041	44	114	84	1	15041207000	9
9279	15041	67	113	86	1	15041088001	9
9280	15041	68	114	86	1	15041693000	9
9281	15041	91	113	88	1	15041587000	9
9282	15041	100	110	89	1	15041577000	9
9283	15041	113	111	90	1	15041514000	9
9284	15041	114	112	90	1	15041146001	9
9285	15041	125	111	91	1	15041381001	9
9286	15041	137	111	92	1	15041639000	9
9287	15042	10	116	81	1	15042960001	9
9288	15042	22	116	82	1	15042339001	9
9289	15042	45	115	84	1	15042403000	9
9290	15042	56	114	85	1	15042731000	9
9291	15042	80	114	87	1	15042909001	9
9292	15042	102	112	89	1	15042269001	9
9293	15042	126	112	91	1	15042360000	9
9294	15043	33	115	83	1	15043097000	9
9295	15043	34	116	83	1	15043515000	9
9296	15043	57	115	85	1	15043678000	9
9297	15043	68	114	86	1	15043833000	9
9298	15043	79	113	87	1	15043299001	9
9299	15043	91	113	88	1	15043710001	9
9300	15043	92	114	88	1	15043702000	9
9301	15043	103	113	89	1	15043067001	9
9302	15043	112	110	90	1	15043843000	9
9303	15043	114	112	90	1	15043196001	9
9304	15043	138	112	92	1	15043983001	9
9305	15044	6	112	81	1	15044242001	9
9306	15044	11	117	81	1	15044301001	9
9307	15044	20	114	82	1	15044959000	9
9308	15044	22	116	82	1	15044388001	9
9309	15044	45	115	84	1	15044903001	9
