event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
4486	25137	16	112	85	0	25137004000	9
4487	25137	22	112	86	0	25137513000	9
4488	25139	3	111	83	0	25139993000	9
4489	25139	9	111	84	0	25139044000	9
4490	25139	10	112	84	0	25139504001	9
4491	25139	15	111	85	0	25139840000	9
4492	25139	20	110	86	0	25139536000	9
4493	25139	21	111	86	0	25139181001	9
4494	25139	26	110	87	0	25139099001	9
4495	25139	32	110	88	0	25139160000	9
4496	25140	8	110	84	0	25140331001	9
4497	25140	14	110	85	0	25140011001	9
4498	25140	27	111	87	0	25140100001	9
4499	25141	2	110	83	0	25141142001	9
4500	25141	19	109	86	0	25141943000	9
4501	25141	25	109	87	0	25141648001	9
4502	25141	31	109	88	0	25141329000	9
4503	25142	8	110	84	0	25142441000	9
4504	25142	13	109	85	0	25142801000	9
4505	25142	14	110	85	0	25142523000	9
4506	25142	20	110	86	0	25142201000	9
4507	25142	23	113	86	1	25142650001	9
4508	25142	26	110	87	0	25142075000	9
4509	25143	7	109	84	0	25143225001	9
4510	25144	1	109	83	0	25144034000	9
4511	25144	2	110	83	0	25144109000	9
4512	25144	19	109	86	0	25144195001	9
4513	25144	25	109	87	0	25144422000	9
4514	25144	28	112	87	1	25144464000	9
4515	25144	30	108	88	0	25144328001	9
4516	25144	31	109	88	0	25144150001	9
4517	25145	7	109	84	0	25145825001	8
4518	25145	8	110	84	0	25145188000	9
4519	25145	13	109	85	0	25145763001	8
4520	25145	24	108	87	0	25145139001	9
4521	25146	1	109	83	0	25146643000	8
4522	25146	6	108	84	1	25146927000	8
4523	25146	12	108	85	0	25146272001	8
4524	25146	18	108	86	0	25146039001	8
4525	25146	30	108	88	0	25146702000	8
4526	25147	0	108	83	0	25147607001	8
4527	25147	24	108	87	0	25147691001	8
4528	25148	9	111	84	0	25148632000	8
4529	25148	18	108	86	0	25148976000	8
4530	25148	23	113	86	0	25148834001	8
4531	25149	12	108	85	0	25149295001	8
4532	25149	19	109	86	0	25149611000	8
4533	25149	28	112	87	0	25149663001	8
4534	25150	0	108	83	0	25150220000	8
4535	25150	6	108	84	0	25150015001	8
4536	25151	17	113	85	0	25151584000	8
4537	25151	31	109	88	0	25151029001	8
4538	25151	32	110	88	0	25151291001	8
4539	25152	23	113	86	0	25152535000	8
4540	25152	33	111	88	0	25152655001	8
4541	25153	22	112	86	0	25153439000	8
4542	25153	27	111	87	0	25153275001	8
4543	25154	0	108	83	0	25154515001	8
4544	25154	28	112	87	0	25154187000	8
4545	25154	29	113	87	0	25154212001	8
4546	25155	16	112	85	0	25155660000	8
4547	25155	21	111	86	0	25155019001	8
4548	25155	23	113	86	0	25155705000	8
4549	25155	26	110	87	0	25155294000	8
4550	25156	12	108	85	0	25156288001	8
4551	25156	29	113	87	0	25156352000	8
4552	25156	30	108	88	0	25156133000	8
4553	25156	31	109	88	0	25156707000	8
4554	25156	34	112	88	0	25156095001	8
4555	25156	35	113	88	0	25156717001	8
4556	25157	27	111	87	0	25157848001	8
4557	25157	28	112	87	0	25157889000	8
4558	25157	33	111	88	0	25157464000	8
4559	25158	29	113	87	0	25158911001	8
4560	25158	34	112	88	0	25158037000	8
4561	25158	35	113	88	0	25158632000	8
4562	25159	32	110	88	0	25159974000	8
4563	25160	33	111	88	0	25160100000	8
4564	25160	34	112	88	0	25160558001	8
4565	25160	35	113	88	0	25160911000	8
4566	25165	31	109	88	0	25165009000	9
4567	25168	22	112	86	0	25168493000	9
4568	25172	2	110	83	1	25172950000	9
4569	25172	3	111	83	1	25172190001	9
4570	25172	4	112	83	1	25172094001	9
4571	25172	5	113	83	1	25172145001	9
4572	25174	1	109	83	1	25174663001	10
4573	25174	5	113	83	1	25174894001	10
4574	25174	8	110	84	1	25174442000	10
4575	25174	9	111	84	1	25174505001	10
4576	25174	10	112	84	1	25174339001	10
4577	25174	11	113	84	1	25174799000	10
4578	25175	7	109	84	1	25175958001	10
4579	25176	0	108	83	1	25176572000	10
4580	25176	2	110	83	1	25176682000	10
4581	25176	3	111	83	1	25176267001	10
4582	25176	14	110	85	1	25176809000	10
4583	25176	16	112	85	1	25176541000	10
4584	25177	1	109	83	1	25177661001	10
4585	25177	4	112	83	1	25177261001	10
4586	25177	6	108	84	1	25177939001	10
4587	25177	8	110	84	1	25177578000	10
4588	25177	13	109	85	1	25177296000	10
4589	25177	15	111	85	1	25177004001	10
4590	25177	17	113	85	1	25177314001	10
4591	25178	0	108	83	1	25178511000	10
4592	25178	10	112	84	1	25178400001	10
4593	25178	12	108	85	1	25178935001	10
4594	25178	16	112	85	1	25178640001	10
4595	25178	31	109	88	0	25178627000	10
4596	25179	9	111	84	1	25179534001	10
4597	25179	14	110	85	1	25179415000	10
4598	25179	15	111	85	1	25179113001	10
4599	25179	19	109	86	1	25179393000	10
4600	25179	20	110	86	1	25179681001	10
4601	25179	21	111	86	1	25179573000	10
4602	25179	22	112	86	1	25179573000	10
4603	25179	23	113	86	1	25179789000	10
4604	25180	11	113	84	1	25180442000	10
4605	25180	18	108	86	1	25180053001	10
4606	25181	6	108	84	1	25181905001	10
4607	25181	12	108	85	1	25181457001	10
4608	25182	13	109	85	1	25182353000	10
4609	25182	17	113	85	1	25182013000	10
4610	25182	18	108	86	1	25182239001	10
4611	25182	19	109	86	1	25182253001	10
4612	25182	22	112	86	1	25182224000	10
4613	25182	24	108	87	1	25182397001	10
4614	25182	25	109	87	1	25182146001	10
4615	25182	26	110	87	1	25182228001	10
4616	25182	27	111	87	1	25182286000	10
4617	25182	28	112	87	1	25182198000	10
4618	25182	29	113	87	1	25182201000	10
4619	25183	20	110	86	1	25183193001	10
4620	25184	7	109	84	1	25184694001	11
4621	25184	28	112	87	1	25184647000	11
4622	25184	30	108	88	1	25184514000	11
4623	25184	31	109	88	1	25184286000	11
4624	25184	32	110	88	1	25184777000	11
4625	25184	33	111	88	1	25184581001	11
4626	25184	34	112	88	1	25184406001	11
4627	25184	35	113	88	1	25184646001	11
4628	25185	23	113	86	1	25185875001	11
4629	25185	25	109	87	1	25185405001	11
4630	25185	26	110	87	1	25185764000	11
4631	25185	27	111	87	1	25185002000	11
4632	25185	29	113	87	1	25185189001	11
4633	25186	31	109	88	1	25186679000	11
4634	25186	33	111	88	1	25186515000	11
4635	25186	34	112	88	1	25186281001	11
4636	25187	21	111	86	1	25187070000	11
4637	25187	24	108	87	1	25187072001	11
4638	25187	30	108	88	1	25187107000	11
4639	25187	32	110	88	1	25187532000	11
4640	25187	35	113	88	1	25187372001	11
4641	25320	12	108	85	0	25320269001	19
4642	25321	6	108	84	0	25321263001	19
4643	25322	0	108	83	0	25322673001	19
4644	25323	1	109	83	0	25323084001	19
4645	25324	0	108	83	1	25324564001	19
4646	25342	0	108	83	0	25342040000	18
4647	25384	10	112	84	0	25384392000	15
4648	25415	30	108	88	0	25415989001	16
4649	25416	24	108	87	0	25416496001	16
4650	25417	18	108	86	0	25417253001	16
4651	25417	30	108	88	0	25417926001	16
4652	25417	31	109	88	0	25417522000	16
4653	25418	6	108	84	0	25418771000	16
4654	25418	12	108	85	0	25418056000	16
4655	25418	19	109	86	0	25418646001	16
4656	25418	25	109	87	0	25418406000	16
4657	25419	0	108	83	0	25419108001	16
4658	25419	7	109	84	0	25419987000	17
4659	25419	13	109	85	0	25419457001	16
4660	25419	18	108	86	0	25419235001	16
4661	25419	24	108	87	0	25419312000	16
4662	25419	26	110	87	0	25419686000	16
4663	25419	31	109	88	0	25419673001	16
4664	25419	32	110	88	0	25419302001	16
4665	25420	1	109	83	0	25420523001	17
4666	25420	12	108	85	0	25420939000	17
4667	25420	14	110	85	0	25420914001	17
4668	25420	19	109	86	0	25420828000	17
4669	25420	20	110	86	0	25420052000	17
4670	25420	33	111	88	0	25420595000	17
4671	25421	0	108	83	0	25421682000	17
4672	25421	2	110	83	0	25421752000	17
4673	25421	8	110	84	0	25421129001	17
4674	25421	13	109	85	1	25421903001	17
4675	25421	21	111	86	0	25421648000	17
4676	25421	25	109	87	0	25421022001	17
4677	25421	27	111	87	0	25421338000	17
4678	25421	34	112	88	0	25421948001	17
4679	25422	1	109	83	0	25422671001	17
4680	25422	6	108	84	0	25422004001	17
4681	25422	7	109	84	0	25422486000	17
4682	25422	9	111	84	0	25422705001	17
4683	25422	15	111	85	0	25422541001	17
4684	25422	20	110	86	0	25422836001	17
4685	25422	26	110	87	0	25422647000	17
4686	25422	28	112	87	0	25422783001	17
4687	25422	32	110	88	0	25422093001	17
4688	25422	33	111	88	0	25422490001	17
4689	25423	2	110	83	0	25423768001	17
4690	25423	3	111	83	0	25423638000	17
4691	25423	8	110	84	0	25423675001	17
4692	25423	14	110	85	0	25423302000	17
4693	25423	21	111	86	0	25423743001	17
4694	25423	22	112	86	0	25423066000	17
4695	25423	27	111	87	0	25423248001	17
4696	25423	35	113	88	0	25423733000	17
4697	25424	4	112	83	0	25424909000	17
4698	25424	9	111	84	0	25424768000	17
4699	25424	10	112	84	0	25424468000	17
4700	25424	16	112	85	0	25424116000	17
4701	25424	23	113	86	0	25424783000	17
4702	25424	28	112	87	0	25424862000	17
4703	25424	29	113	87	0	25424133000	17
4704	25424	34	112	88	0	25424139001	17
4705	25425	15	111	85	0	25425045000	17
4706	25425	17	113	85	0	25425538001	17
4707	25425	18	108	86	0	25425782000	17
4708	25425	22	112	86	0	25425482001	17
4709	25425	35	113	88	0	25425780001	17
4710	25426	3	111	83	0	25426029000	17
4711	25426	5	113	83	0	25426782001	17
4712	25426	10	112	84	0	25426674000	17
4713	25426	11	113	84	0	25426236001	17
4714	25426	16	112	85	0	25426474000	17
4715	25426	23	113	86	0	25426999001	17
4716	25426	29	113	87	0	25426117000	17
4717	25427	4	112	83	0	25427219001	17
4718	25427	17	113	85	0	25427897001	17
4719	25428	5	113	83	0	25428837001	17
4720	25428	11	113	84	0	25428641000	17
4721	25429	10	112	84	0	25429762001	17
4722	25430	29	113	87	0	25430563000	17
4723	25435	4	112	83	0	25435302000	17
4724	25435	16	112	85	0	25435452000	17
4725	25440	2	110	83	0	25440999000	17
4726	25441	30	108	88	1	25441703000	18
4727	25442	31	109	88	1	25442763000	18
4728	25443	32	110	88	1	25443213000	18
4729	25443	33	111	88	1	25443157000	18
4730	25443	34	112	88	1	25443676001	18
4731	25444	30	108	88	1	25444564000	18
4732	25445	22	112	86	0	25445604001	18
4733	25445	24	108	87	1	25445372000	18
4734	25445	26	110	87	1	25445987001	18
4735	25445	31	109	88	1	25445481001	18
4736	25445	33	111	88	1	25445956001	18
4737	25445	35	113	88	1	25445334001	18
4738	25446	25	109	87	1	25446201001	18
4739	25446	32	110	88	1	25446137000	18
4740	25446	34	112	88	1	25446248000	18
4741	25447	18	108	86	1	25447602001	18
4742	25447	27	111	87	1	25447279001	18
4743	25447	28	112	87	1	25447183001	18
4744	25447	29	113	87	1	25447637000	18
4745	25448	19	109	86	1	25448801001	18
4746	25448	20	110	86	1	25448427001	18
4747	25448	24	108	87	1	25448067001	18
4748	25448	25	109	87	1	25448729000	18
4749	25448	26	110	87	1	25448856000	18
4750	25448	33	111	88	1	25448386000	18
4751	25448	34	112	88	1	25448393001	18
4752	25448	35	113	88	1	25448076001	18
4753	25449	27	111	87	1	25449754000	18
4754	25450	18	108	86	1	25450362000	18
4755	25450	21	111	86	1	25450215000	18
4756	25450	22	112	86	1	25450138001	18
4757	25450	28	112	87	1	25450099001	18
4758	25450	29	113	87	1	25450731000	18
4759	25451	12	108	85	1	25451151001	18
4760	25451	13	109	85	1	25451711001	18
4761	25451	19	109	86	1	25451649001	18
4762	25451	20	110	86	1	25451778000	18
4763	25451	23	113	86	1	25451315001	18
4764	25452	14	110	85	1	25452135000	18
4765	25452	15	111	85	1	25452352000	18
4766	25452	16	112	85	1	25452956001	18
4767	25452	18	108	86	1	25452877001	18
4768	25452	21	111	86	1	25452625000	18
4769	25452	22	112	86	1	25452745000	18
4770	25453	6	108	84	1	25453905000	18
4771	25453	12	108	85	1	25453802001	18
4772	25453	17	113	85	1	25453447000	18
4773	25453	23	113	86	1	25453945000	18
4774	25454	8	110	84	1	25454821001	18
4775	25454	13	109	85	1	25454541000	18
4776	25454	14	110	85	1	25454686001	18
4777	25454	30	108	88	1	25454125000	18
4778	25455	7	109	84	1	25455031000	18
4779	25455	15	111	85	1	25455427000	18
4780	25455	16	112	85	1	25455792001	18
4781	25456	0	108	83	1	25456780001	18
4782	25456	6	108	84	1	25456934000	18
4783	25456	9	111	84	1	25456083000	18
4784	25456	10	112	84	1	25456271001	18
4785	25456	17	113	85	1	25456366001	18
4786	25457	7	109	84	1	25457748001	18
4787	25457	8	110	84	1	25457762001	18
4788	25457	11	113	84	1	25457110000	18
4789	25457	22	112	86	1	25457793001	18
4790	25458	1	109	83	1	25458296000	18
4791	25458	2	110	83	1	25458101000	18
4792	25458	9	111	84	1	25458717000	18
4793	25458	12	108	85	1	25458423001	18
4794	25458	15	111	85	1	25458998001	18
4795	25458	20	110	86	1	25458532000	18
4796	25459	0	108	83	1	25459896001	18
4797	25459	3	111	83	1	25459573000	18
4798	25459	4	112	83	1	25459050000	18
4799	25459	10	112	84	1	25459094001	18
4800	25459	14	110	85	1	25459180001	18
4801	25460	5	113	83	1	25460460000	18
4802	25460	8	110	84	1	25460441001	18
4803	25460	11	113	84	1	25460074000	18
4804	25460	16	112	85	1	25460517001	18
4805	25461	1	109	83	1	25461089001	18
4806	25461	2	110	83	1	25461277001	18
4807	25462	0	108	83	1	25462834001	18
4808	25462	3	111	83	1	25462193000	18
4809	25462	4	112	83	1	25462057001	18
4810	25462	5	113	83	1	25462816001	18
4811	25462	17	113	85	1	25462800001	18
4812	25466	2	110	83	1	25466242001	18
4813	25466	5	113	83	1	25466699000	18
4814	25467	4	112	83	1	25467552000	18
4815	25554	0	108	83	0	25554857000	14
4816	25554	1	109	83	0	25554992000	14
4817	25554	2	110	83	0	25554885000	14
4818	25555	3	111	83	0	25555351001	14
4819	25555	4	112	83	0	25555394000	14
4820	25555	5	113	83	0	25555351001	14
4821	25556	6	108	84	0	25556191000	14
4822	25556	7	109	84	0	25556197000	14
4823	25556	8	110	84	0	25556014000	14
4824	25556	9	111	84	0	25556526000	14
4825	25556	10	112	84	0	25556607000	14
4826	25556	11	113	84	0	25556993000	14
4827	25557	0	108	83	0	25557495001	14
4828	25557	1	109	83	0	25557556000	14
4829	25557	2	110	83	0	25557069000	14
4830	25557	4	112	83	0	25557697000	14
4831	25557	5	113	83	0	25557737001	14
4832	25557	12	108	85	0	25557190000	14
4833	25557	13	109	85	0	25557532001	14
4834	25557	14	110	85	0	25557349001	14
4835	25557	15	111	85	0	25557687001	14
4836	25557	16	112	85	0	25557769001	14
4837	25557	17	113	85	0	25557832000	14
4838	25558	3	111	83	0	25558526001	14
4839	25558	7	109	84	0	25558898000	14
4840	25558	8	110	84	0	25558208001	14
4841	25558	9	111	84	0	25558377000	14
4842	25558	18	108	86	0	25558350000	14
4843	25558	19	109	86	0	25558473000	14
4844	25558	20	110	86	0	25558556001	14
4845	25558	21	111	86	0	25558795001	14
4846	25558	22	112	86	0	25558955000	14
4847	25559	6	108	84	0	25559370001	14
4848	25559	10	112	84	0	25559849000	14
4849	25559	11	113	84	0	25559269001	14
4850	25559	12	108	85	0	25559473000	14
4851	25559	14	110	85	0	25559693001	14
4852	25559	23	113	86	0	25559220001	14
4853	25559	24	108	87	0	25559524001	14
4854	25560	13	109	85	1	25560526001	14
4855	25560	15	111	85	0	25560045001	14
4856	25560	16	112	85	0	25560240000	14
4857	25560	17	113	85	0	25560719000	14
4858	25560	18	108	86	0	25560626000	14
4859	25560	19	109	86	0	25560812000	14
4860	25560	20	110	86	0	25560796001	14
4861	25560	21	111	86	0	25560964000	14
4862	25560	22	112	86	0	25560846000	14
4863	25560	25	109	87	0	25560023001	14
4864	25560	26	110	87	0	25560112001	14
4865	25560	27	111	87	0	25560366001	14
4866	25560	28	112	87	0	25560297000	14
4867	25560	29	113	87	0	25560466000	14
4868	25560	30	108	88	0	25560514000	14
4869	25560	31	109	88	0	25560822001	14
4870	25560	33	111	88	0	25560938000	14
4871	25561	23	113	86	0	25561709001	14
4872	25561	24	108	87	0	25561766000	14
4873	25561	32	110	88	0	25561377000	14
4874	25561	34	112	88	0	25561267001	14
4875	25561	35	113	88	0	25561600000	14
4876	25562	25	109	87	0	25562966001	14
4877	25562	26	110	87	0	25562563000	14
4878	25562	27	111	87	0	25562342001	14
4879	25562	28	112	87	0	25562413000	14
4880	25562	29	113	87	0	25562626001	14
4881	25562	31	109	88	0	25562970000	14
4882	25562	33	111	88	0	25562617001	14
4883	25563	30	108	88	0	25563029000	14
4884	25563	32	110	88	0	25563989000	14
4885	25563	34	112	88	0	25563275000	14
4886	25563	35	113	88	0	25563799001	14
4887	25568	0	108	83	1	25568963001	15
4888	25569	1	109	83	1	25569177001	15
4889	25569	2	110	83	1	25569603001	15
4890	25569	3	111	83	1	25569787000	15
4891	25570	4	112	83	1	25570194001	15
4892	25570	5	113	83	1	25570301001	15
4893	25570	6	108	84	1	25570216001	15
4894	25570	7	109	84	1	25570450001	15
4895	25570	8	110	84	1	25570487000	15
4896	25571	9	111	84	1	25571066001	15
4897	25571	10	112	84	1	25571330001	15
4898	25571	11	113	84	1	25571635001	15
4899	25571	12	108	85	1	25571615001	15
4900	25571	13	109	85	1	25571721001	15
4901	25571	14	110	85	1	25571849000	15
4902	25572	15	111	85	1	25572132001	15
4903	25572	16	112	85	1	25572559000	15
4904	25572	17	113	85	1	25572910000	15
4905	25572	19	109	86	1	25572912001	15
4906	25573	6	108	84	0	25573397000	15
4907	25573	20	110	86	1	25573037000	15
4908	25573	21	111	86	1	25573268000	15
4909	25573	22	112	86	1	25573880001	15
4910	25574	0	108	83	0	25574132000	15
4911	25574	23	113	86	1	25574139001	15
4912	25574	25	109	87	1	25574589001	15
4913	25574	26	110	87	1	25574316001	15
4914	25574	27	111	87	1	25574637001	15
4915	25574	28	112	87	1	25574963001	15
4916	25575	12	108	85	0	25575511000	15
4917	25575	15	111	85	1	25575649000	15
4918	25575	19	109	86	0	25575347001	15
4919	25575	29	113	87	1	25575495001	15
4920	25576	6	108	84	0	25576406000	15
4921	25576	7	109	84	0	25576570001	15
4922	25576	13	109	85	0	25576014001	15
4923	25576	32	110	88	1	25576021000	15
4924	25576	33	111	88	1	25576040000	15
4925	25576	34	112	88	1	25576097000	15
4926	25576	35	113	88	1	25576804001	15
4927	25577	0	108	83	0	25577337000	15
4928	25577	1	109	83	0	25577286001	15
4929	25578	14	110	85	0	25578975000	15
4930	25578	19	109	86	0	25578531000	15
4931	25578	20	110	86	0	25578232000	15
4932	25578	25	109	87	0	25578590000	15
4933	25578	26	110	87	0	25578113001	15
4934	25579	6	108	84	0	25579585001	15
4935	25579	12	108	85	0	25579287001	15
4936	25579	13	109	85	0	25579322000	15
4937	25579	32	110	88	0	25579465000	15
4938	25580	1	109	83	0	25580072001	15
4939	25580	2	110	83	0	25580750001	15
4940	25580	7	109	84	0	25580934000	15
4941	25580	8	110	84	0	25580061001	15
4942	25580	20	110	86	0	25580989001	15
4943	25580	33	111	88	0	25580072001	15
4944	25581	14	110	85	0	25581481001	16
4945	25581	19	109	86	0	25581221000	15
4946	25581	26	110	87	0	25581405001	16
4947	25581	27	111	87	0	25581379000	15
4948	25582	15	111	85	0	25582239001	16
4949	25582	21	111	86	0	25582056001	16
4950	25582	33	111	88	0	25582536000	16
4951	25583	2	110	83	0	25583502001	16
4952	25583	8	110	84	0	25583371000	16
4953	25583	9	111	84	0	25583708001	16
4954	25583	20	110	86	0	25583910001	16
4955	25583	27	111	87	0	25583827000	16
4956	25583	34	112	88	0	25583633000	16
4957	25584	0	108	83	1	25584383001	16
4958	25584	1	109	83	1	25584956000	16
4959	25584	14	110	85	0	25584619001	16
4960	25584	28	112	87	0	25584392001	16
4961	25585	2	110	83	1	25585483001	16
4962	25585	3	111	83	0	25585270001	16
4963	25585	6	108	84	1	25585510000	16
4964	25585	7	109	84	1	25585767000	16
4965	25585	15	111	85	0	25585423000	16
4966	25585	22	112	86	0	25585475001	16
4967	25585	32	110	88	0	25585079001	16
4968	25585	33	111	88	0	25585597000	16
4969	25585	34	112	88	0	25585825000	16
4970	25586	8	110	84	1	25586453000	16
4971	25586	12	108	85	1	25586677001	16
4972	25586	16	112	85	0	25586810000	16
4973	25586	21	111	86	0	25586091001	16
4974	25586	27	111	87	0	25586920000	16
4975	25587	9	111	84	1	25587497000	16
4976	25587	13	109	85	1	25587294000	16
4977	25587	14	110	85	1	25587461000	16
4978	25587	18	108	86	1	25587802001	16
4979	25587	28	112	87	0	25587465001	16
4980	25587	35	113	88	0	25587088001	16
4981	25588	15	111	85	1	25588334001	16
4982	25588	19	109	86	1	25588307001	16
4983	25588	20	110	86	1	25588810001	16
4984	25588	22	112	86	0	25588081001	16
4985	25588	29	113	87	0	25588365001	16
4986	25588	34	112	88	0	25588930000	16
4987	25589	16	112	85	1	25589254000	16
4988	25589	21	111	86	1	25589388000	16
4989	25589	23	113	86	0	25589679001	16
4990	25589	24	108	87	1	25589252001	16
4991	25589	25	109	87	1	25589738000	17
4992	25589	35	113	88	0	25589863001	17
4993	25590	22	112	86	1	25590337000	17
4994	25590	26	110	87	1	25590121001	17
4995	25590	27	111	87	1	25590768000	17
4996	25590	30	108	88	1	25590436000	17
4997	25590	31	109	88	1	25590805001	17
4998	25591	18	108	86	1	25591771001	17
4999	25591	28	112	87	1	25591372000	17
5000	25591	32	110	88	1	25591477000	17
5001	25591	33	111	88	1	25591840000	17
5002	25592	29	113	87	1	25592308001	17
5003	25592	34	112	88	1	25592338000	17
5004	25593	14	110	85	1	25593718001	17
5005	25593	35	113	88	1	25593354000	17
5006	25597	34	112	88	1	25597097000	17
5007	25601	33	111	88	1	25601937000	18
5008	25648	14	110	85	0	25648768000	22
5009	25651	18	108	86	0	25651026001	22
5010	25656	14	110	85	1	25656745001	22
5011	25659	29	113	87	0	25659196001	22
5012	25662	34	112	88	0	25662597000	22
5013	25663	33	111	88	0	25663493001	22
5014	25672	18	108	86	1	25672884001	21
5015	26345	29	113	87	0	26345592001	22
5016	26345	35	113	88	0	26345109001	22
5017	26346	23	113	86	0	26346253000	22
5018	26348	28	112	87	0	26348448000	22
5019	26350	22	112	86	0	26350499000	21
5020	26352	16	112	85	0	26352538001	21
5021	26354	10	112	84	0	26354172000	21
5022	26356	33	111	88	0	26356819001	20
5023	26357	4	112	83	0	26357194000	20
5024	26359	34	112	88	0	26359928001	19
5025	26365	9	111	84	0	26365429000	18
5026	26365	14	110	85	0	26365339000	18
5027	26366	2	110	83	0	26366117001	18
5028	26366	20	110	86	0	26366687000	18
5029	26472	17	113	85	0	26472340001	24
5030	26473	11	113	84	0	26473061001	25
5031	26474	5	113	83	0	26474811001	25
5032	26474	10	112	84	0	26474982000	25
5033	26474	16	112	85	0	26474330001	25
5034	26475	11	113	84	0	26475257000	25
5035	26475	15	111	85	0	26475888000	25
5036	26475	17	113	85	0	26475069000	25
5037	26475	23	113	86	0	26475011001	25
5038	26476	16	112	85	0	26476893000	25
5039	26476	22	112	86	0	26476431000	25
5040	26477	4	112	83	0	26477482001	25
5041	26477	5	113	83	0	26477085001	25
5042	26477	9	111	84	0	26477525000	25
5043	26477	10	112	84	0	26477369001	25
5044	26477	14	110	85	0	26477958001	25
5045	26477	21	111	86	0	26477244000	25
5046	26477	23	113	86	0	26477455000	25
5047	26478	11	113	84	0	26478401000	25
5048	26478	15	111	85	0	26478703001	25
5049	26478	17	113	85	0	26478383001	25
5050	26478	20	110	86	0	26478827001	25
5051	26478	22	112	86	0	26478894000	25
5052	26478	29	113	87	0	26478034001	25
5053	26479	3	111	83	0	26479846001	26
5054	26479	4	112	83	0	26479701000	26
5055	26479	5	113	83	0	26479589000	26
5056	26479	8	110	84	0	26479389000	25
5057	26479	9	111	84	0	26479701000	26
5058	26479	13	109	85	0	26479747001	26
5059	26479	16	112	85	0	26479515000	26
5060	26479	19	109	86	0	26479572000	26
5061	26479	21	111	86	0	26479671001	26
5062	26479	28	112	87	0	26479049001	25
5063	26480	14	110	85	0	26480515000	26
5064	26480	23	113	86	0	26480454001	26
5065	26480	27	111	87	0	26480135000	26
5066	26480	29	113	87	0	26480446001	26
5067	26480	35	113	88	0	26480596000	26
5068	26481	7	109	84	0	26481467001	26
5069	26481	8	110	84	0	26481635000	26
5070	26481	10	112	84	0	26481521001	26
5071	26481	12	108	85	0	26481952000	26
5072	26481	18	108	86	0	26481144001	26
5073	26481	20	110	86	0	26481605001	26
5074	26481	22	112	86	0	26481899000	26
5075	26481	26	110	87	0	26481277000	26
5076	26481	28	112	87	0	26481604000	26
5077	26481	34	112	88	0	26481391001	26
5078	26482	2	110	83	0	26482756001	26
5079	26482	3	111	83	0	26482378000	26
5080	26482	4	112	83	0	26482550001	26
5081	26482	13	109	85	0	26482161000	26
5082	26482	19	109	86	0	26482126001	26
5083	26482	21	111	86	0	26482381001	26
5084	26482	24	108	87	0	26482832001	26
5085	26482	25	109	87	0	26482362001	26
5086	26482	27	111	87	0	26482628000	26
5087	26482	33	111	88	0	26482665000	26
5088	26482	35	113	88	0	26482914001	26
5089	26483	9	111	84	0	26483421000	26
5090	26483	15	111	85	0	26483792001	26
5091	26483	18	108	86	0	26483541001	26
5092	26483	26	110	87	0	26483859001	26
5093	26483	29	113	87	0	26483012001	26
5094	26483	31	109	88	0	26483980001	26
5095	26483	32	110	88	0	26483708000	26
5096	26483	34	112	88	0	26483725000	26
5097	26484	1	109	83	0	26484195000	26
5098	26484	2	110	83	0	26484772000	26
5099	26484	3	111	83	0	26484982001	26
5100	26484	6	108	84	0	26484271000	26
5101	26484	7	109	84	0	26484039001	26
5102	26484	8	110	84	0	26484357001	26
5103	26484	12	108	85	0	26484222001	26
5104	26484	19	109	86	0	26484642001	26
5105	26484	24	108	87	0	26484967000	26
5106	26484	28	112	87	0	26484194001	26
5107	26484	33	111	88	0	26484647001	26
5108	26485	25	109	87	0	26485056000	26
5109	26485	27	111	87	0	26485771000	26
5110	26485	30	108	88	0	26485271000	26
5111	26485	35	113	88	0	26485978001	26
5112	26486	1	109	83	0	26486849000	26
5113	26486	6	108	84	0	26486800001	26
5114	26486	18	108	86	0	26486220001	26
5115	26486	20	110	86	0	26486592001	26
5116	26486	31	109	88	0	26486511000	26
5117	26486	32	110	88	0	26486630000	26
5118	26486	33	111	88	0	26486834001	26
5119	26486	34	112	88	0	26486150001	26
5120	26487	0	108	83	0	26487743001	27
5121	26487	2	110	83	0	26487322000	27
5122	26487	7	109	84	0	26487127001	26
5123	26487	12	108	85	0	26487603000	27
5124	26487	24	108	87	0	26487580001	27
5125	26487	26	110	87	0	26487503001	27
5126	26487	30	108	88	0	26487648000	27
5127	26489	1	109	83	0	26489589001	27
5128	26489	30	108	88	0	26489768000	27
5129	26489	31	109	88	0	26489299001	27
5130	26489	32	110	88	0	26489868001	27
5131	26490	0	108	83	0	26490454000	27
5132	26490	6	108	84	0	26490214001	27
5133	26492	13	109	85	0	26492587000	27
5134	26493	0	108	83	0	26493476001	27
5135	26500	31	109	88	0	26500902001	28
5136	26510	5	113	83	1	26510274001	28
5137	26510	11	113	84	1	26510476000	29
5138	26510	17	113	85	1	26510413000	28
5139	26510	23	113	86	1	26510457001	29
5140	26510	29	113	87	1	26510534000	29
5141	26510	35	113	88	1	26510644000	29
5142	26511	4	112	83	1	26511601000	29
5143	26511	10	112	84	1	26511320000	29
5144	26511	16	112	85	1	26511752001	29
5145	26511	22	112	86	1	26511773000	29
5146	26511	28	112	87	1	26511660000	29
5147	26511	34	112	88	1	26511601000	29
5148	26512	3	111	83	1	26512654000	29
5149	26512	9	111	84	1	26512653000	29
