event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
2388	27248	4	109	85	1	27248053000	7
2389	27249	5	110	85	1	27249756000	7
2390	27249	12	109	87	1	27249512001	7
2391	27250	1	110	84	1	27250693000	8
2392	27250	8	109	86	1	27250184000	7
2393	27251	9	110	86	1	27251135000	8
2394	27252	4	109	85	1	27252980001	8
2395	27252	5	110	85	1	27252015000	8
2396	27252	12	109	87	1	27252045001	8
2397	27252	13	110	87	1	27252761000	8
2398	27253	2	111	84	1	27253214000	8
2399	27253	6	111	85	1	27253935000	8
2400	27253	9	110	86	1	27253746000	8
2401	27255	1	110	84	1	27255141001	8
2402	27255	2	111	84	1	27255863000	8
2403	27255	5	110	85	1	27255985001	8
2404	27255	10	111	86	1	27255894000	8
2405	27255	13	110	87	1	27255204000	8
2406	27256	3	112	84	1	27256879000	8
2407	27256	6	111	85	1	27256394000	8
2408	27257	14	111	87	1	27257403001	8
2409	27258	6	111	85	1	27258874000	9
2410	27258	7	112	85	1	27258425001	9
2411	27258	10	111	86	1	27258013000	9
2412	27259	3	112	84	1	27259242001	9
2413	27259	11	112	86	1	27259658001	9
2414	27259	14	111	87	1	27259664001	9
2415	27260	7	112	85	1	27260861000	9
2416	27260	15	112	87	1	27260478000	9
2417	27262	11	112	86	1	27262303001	9
2418	27263	9	110	86	1	27263451001	9
2419	27263	15	112	87	1	27263144000	9
2420	27266	15	112	87	1	27266572001	10
2421	27271	3	112	84	1	27271654000	11
2422	27271	14	111	87	1	27271513000	10
2423	27272	7	112	85	1	27272624001	11
2424	27272	11	112	86	1	27272479000	11
2425	27504	0	109	84	0	27504306000	13
2426	27504	1	110	84	0	27504317001	13
2427	27504	2	111	84	0	27504527001	13
2428	27504	3	112	84	0	27504548000	13
2429	27505	4	109	85	0	27505176000	13
2430	27505	5	110	85	0	27505382000	13
2431	27505	6	111	85	0	27505668000	13
2432	27505	7	112	85	0	27505712001	13
2433	27506	1	110	84	0	27506308000	13
2434	27506	2	111	84	0	27506624001	13
2435	27506	3	112	84	0	27506624001	13
2436	27506	8	109	86	0	27506127000	13
2437	27506	9	110	86	0	27506248000	13
2438	27506	10	111	86	0	27506515000	13
2439	27506	11	112	86	0	27506578000	13
2440	27507	5	110	85	0	27507854001	13
2441	27507	6	111	85	0	27507711001	13
2442	27507	7	112	85	0	27507881000	13
2443	27507	12	109	87	0	27507296001	13
2444	27507	13	110	87	0	27507482001	13
2445	27507	14	111	87	0	27507515000	13
2446	27507	15	112	87	0	27507565000	13
2447	27508	0	109	84	0	27508846000	13
2448	27508	9	110	86	0	27508905000	13
2449	27508	10	111	86	0	27508465001	13
2450	27508	11	112	86	0	27508662001	13
2451	27509	8	109	86	0	27509222001	13
2452	27509	14	111	87	0	27509492001	13
2453	27509	15	112	87	0	27509904000	13
2454	27510	12	109	87	0	27510498000	13
2455	27510	13	110	87	0	27510734000	13
2456	27511	4	109	85	0	27511561001	13
2457	27513	3	112	84	0	27513075001	13
2458	27515	0	109	84	1	27515877001	13
2459	27516	1	110	84	1	27516142001	13
2460	27516	2	111	84	1	27516588000	13
2461	27516	3	112	84	1	27516815001	13
2462	27516	4	109	85	1	27516801001	13
2463	27517	5	110	85	1	27517056001	14
2464	27517	6	111	85	1	27517397001	14
2465	27517	7	112	85	1	27517810000	14
2466	27517	8	109	86	1	27517956000	14
2467	27518	9	110	86	1	27518205001	14
2468	27518	10	111	86	1	27518455001	14
2469	27518	11	112	86	1	27518873000	14
2470	27518	12	109	87	1	27518834000	14
2471	27519	13	110	87	1	27519117001	14
2472	27519	14	111	87	1	27519545001	14
2473	27519	15	112	87	1	27519852000	14
2474	27544	6	111	85	1	27544367001	16
2475	27932	15	112	87	0	27932797001	15
2476	27934	11	112	86	0	27934204001	15
2477	27934	14	111	87	0	27934925000	15
2478	27934	15	112	87	0	27934694001	15
2479	27935	7	112	85	0	27935562000	15
2480	27936	3	112	84	0	27936390001	15
2481	27936	10	111	86	0	27936125000	15
2482	27936	11	112	86	0	27936050001	15
2483	27936	13	110	87	0	27936734001	15
2484	27937	6	111	85	0	27937674001	15
2485	27937	7	112	85	0	27937486000	15
2486	27937	9	110	86	0	27937858000	15
2487	27937	14	111	87	0	27937011000	15
2488	27938	2	111	84	0	27938374001	16
2489	27938	3	112	84	0	27938340001	16
2490	27938	10	111	86	0	27938329001	16
2491	27938	11	112	86	0	27938708000	16
2492	27938	12	109	87	0	27938619001	16
2493	27939	5	110	85	0	27939222001	16
2494	27939	6	111	85	0	27939767001	16
2495	27939	7	112	85	0	27939875001	16
2496	27939	8	109	86	0	27939347000	16
2497	27939	9	110	86	0	27939874001	16
2498	27939	13	110	87	0	27939408000	16
2499	27939	15	112	87	0	27939454000	16
2500	27940	1	110	84	0	27940324000	16
2501	27940	2	111	84	0	27940279001	16
2502	27940	3	112	84	0	27940886000	16
2503	27940	12	109	87	0	27940728000	16
2504	27941	4	109	85	0	27941300000	16
2505	27941	5	110	85	0	27941130001	16
2506	27941	8	109	86	0	27941339000	16
2507	27942	0	109	84	0	27942558000	16
2508	27942	1	110	84	0	27942406000	16
2509	27942	2	111	84	0	27942569000	16
2510	27943	4	109	85	0	27943705001	16
2511	27943	8	109	86	0	27943961001	16
2512	27944	0	109	84	0	27944993001	16
2513	27951	12	109	87	1	27951388001	16
2514	27951	13	110	87	1	27951245000	16
2515	27951	14	111	87	1	27951822000	17
2516	27951	15	112	87	1	27951499000	16
2517	27952	8	109	86	1	27952740000	17
2518	27952	9	110	86	1	27952863001	17
2519	27953	4	109	85	1	27953784000	17
2520	27953	10	111	86	1	27953161001	17
2521	27953	11	112	86	1	27953404000	17
2522	27953	12	109	87	1	27953526001	17
2523	27953	13	110	87	1	27953203001	17
2524	27953	14	111	87	1	27953735001	17
2525	27953	15	112	87	1	27953099001	17
2526	27954	5	110	85	1	27954169000	17
2527	27954	6	111	85	1	27954304001	17
2528	27954	7	112	85	1	27954483001	17
2529	27954	9	110	86	1	27954802001	17
2530	27955	0	109	84	1	27955495000	17
2531	27955	1	110	84	1	27955483001	17
2532	27955	2	111	84	1	27955736001	17
2533	27955	3	112	84	1	27955792001	17
2534	27955	4	109	85	1	27955528001	17
2535	27955	5	110	85	1	27955856000	17
2536	27955	6	111	85	1	27955705001	17
2537	27955	8	109	86	1	27955373001	17
2538	27955	10	111	86	1	27955320001	17
2539	27955	11	112	86	1	27955522001	17
2540	27956	7	112	85	1	27956156000	17
2541	27957	1	110	84	1	27957099000	17
2542	27957	2	111	84	1	27957580000	17
2543	27957	3	112	84	1	27957824001	17
2544	27958	0	109	84	1	27958973000	17
2545	28092	0	109	84	0	28092317001	16
2546	28093	8	109	86	0	28093815000	16
2547	28093	9	110	86	0	28093107001	16
2548	28094	5	110	85	0	28094233001	16
2549	28094	10	111	86	0	28094865000	16
2550	28094	11	112	86	0	28094364000	16
2551	28096	13	110	87	0	28096258000	15
2552	28096	15	112	87	0	28096395001	15
2553	28099	12	109	87	0	28099377000	15
2554	28147	3	112	84	0	28147509000	12
2555	28409	2	111	84	0	28409367001	10
2556	28409	3	112	84	0	28409374000	10
2557	28410	1	110	84	0	28410104000	11
2558	28412	7	112	85	0	28412570001	11
2559	28414	4	109	85	0	28414364000	11
2560	28415	11	112	86	0	28415123001	11
2561	28416	8	109	86	0	28416193000	12
2562	28419	13	110	87	0	28419842001	12
2563	28419	14	111	87	0	28419045000	12
2564	28490	0	109	84	0	28490258000	18
2565	28490	4	109	85	0	28490176000	18
2566	28490	8	109	86	0	28490227000	18
2567	28492	1	110	84	0	28492751000	18
2568	28492	5	110	85	0	28492271001	18
2569	28492	9	110	86	0	28492300000	18
2570	28493	4	109	85	1	28493214001	18
2571	28494	0	109	84	1	28494505001	17
2572	28494	2	111	84	0	28494939001	17
2573	28494	5	110	85	1	28494894001	17
2574	28494	6	111	85	0	28494966000	17
2575	28495	8	109	86	1	28495188000	17
2576	28496	1	110	84	1	28496317000	17
2577	28497	3	112	84	0	28497009000	17
2578	28497	6	111	85	1	28497173001	17
2579	28497	7	112	85	0	28497438001	17
2580	28498	2	111	84	1	28498217001	17
2581	28499	3	112	84	1	28499955000	17
2582	28504	7	112	85	1	28504185000	17
2583	28724	15	112	87	0	28724376000	11
2584	28727	11	112	86	0	28727662001	11
2585	28727	15	112	87	0	28727817001	11
2586	28729	7	112	85	0	28729995001	11
2587	28729	15	112	87	0	28729676000	11
2588	28730	11	112	86	0	28730636000	11
2589	28731	3	112	84	0	28731049000	11
2590	28731	14	111	87	0	28731048001	11
2591	28732	7	112	85	0	28732919001	11
2592	28732	10	111	86	0	28732857001	11
2593	28732	15	112	87	0	28732332000	11
2594	28733	11	112	86	0	28733374000	11
2595	28733	14	111	87	0	28733751000	11
2596	28734	3	112	84	0	28734298001	11
2597	28735	6	111	85	0	28735647000	11
2598	28735	7	112	85	0	28735379001	11
2599	28735	10	111	86	0	28735601001	11
2600	28735	11	112	86	0	28735968000	11
2601	28736	2	111	84	0	28736745000	11
2602	28736	3	112	84	0	28736795001	11
2603	28736	13	110	87	0	28736633000	11
2604	28736	14	111	87	0	28736552001	11
2605	28738	6	111	85	0	28738443001	11
2606	28738	7	112	85	0	28738907000	11
2607	28738	9	110	86	0	28738744000	11
2608	28738	10	111	86	0	28738385001	11
2609	28739	13	110	87	0	28739750001	11
2610	28740	2	111	84	0	28740070001	11
2611	28740	3	112	84	0	28740000001	11
2612	28740	5	110	85	0	28740977001	12
2613	28741	6	111	85	0	28741843001	12
2614	28741	9	110	86	0	28741739001	12
2615	28742	2	111	84	0	28742324001	12
2616	28742	8	109	86	0	28742053000	12
2617	28742	12	109	87	0	28742641000	12
2618	28743	1	110	84	0	28743405001	12
2619	28743	10	111	86	0	28743775000	12
2620	28744	5	110	85	0	28744235001	12
2621	28744	9	110	86	0	28744151001	12
2622	28745	2	111	84	0	28745791000	12
2623	28745	6	111	85	0	28745267000	12
2624	28745	8	109	86	0	28745862001	12
2625	28745	12	109	87	0	28745665001	12
2626	28745	15	112	87	1	28745497000	12
2627	28746	13	110	87	0	28746916000	12
2628	28747	1	110	84	0	28747009000	12
2629	28747	3	112	84	0	28747444001	12
2630	28747	4	109	85	0	28747276000	12
2631	28747	5	110	85	0	28747163001	12
2632	28748	8	109	86	0	28748514000	12
2633	28748	9	110	86	0	28748280001	12
2634	28749	14	111	87	1	28749903001	12
2635	28750	0	109	84	0	28750543001	12
2636	28750	1	110	84	0	28750189000	12
2637	28750	4	109	85	0	28750428000	12
2638	28751	5	110	85	0	28751042000	12
2639	28751	8	109	86	0	28751122001	12
2640	28753	0	109	84	0	28753987001	12
2641	28753	1	110	84	0	28753593001	12
2642	28754	4	109	85	0	28754136001	12
2643	28755	3	112	84	0	28755916000	12
2644	28757	0	109	84	0	28757741001	13
2645	28758	4	109	85	0	28758335001	13
2646	28758	15	112	87	1	28758993001	13
2647	28762	0	109	84	0	28762883001	13
2648	28778	15	112	87	0	28778660001	14
2649	28783	15	112	87	0	28783476000	15
2650	28784	8	109	86	0	28784997000	15
2651	28785	9	110	86	0	28785843000	15
2652	28786	14	111	87	0	28786405001	15
2653	28789	12	109	87	0	28789820000	15
2654	28790	13	110	87	0	28790233001	15
2655	28790	15	112	87	0	28790487000	15
2656	28795	15	112	87	0	28795975000	16
2657	28797	14	111	87	0	28797407000	16
2658	28799	12	109	87	0	28799881000	16
2659	28800	13	110	87	0	28800226001	16
2660	28801	15	112	87	0	28801541000	16
2661	28806	10	111	86	0	28806733001	16
2662	28807	12	109	87	0	28807678001	16
2663	28860	3	112	84	1	28860172000	16
2664	28861	7	112	85	1	28861571000	16
2665	28862	2	111	84	1	28862347000	16
2666	28862	3	112	84	1	28862283000	16
2667	28862	11	112	86	1	28862326001	16
2668	28862	15	112	87	1	28862963001	16
2669	28863	6	111	85	1	28863108000	16
2670	28863	7	112	85	1	28863545001	16
2671	28863	10	111	86	1	28863343001	16
2672	28864	1	110	84	1	28864194000	15
2673	28864	2	111	84	1	28864222000	15
2674	28864	11	112	86	1	28864303000	15
2675	28864	15	112	87	1	28864715001	15
2676	28865	5	110	85	1	28865047000	15
2677	28865	6	111	85	1	28865060000	15
2678	28865	10	111	86	1	28865690001	15
2679	28865	14	111	87	1	28865188001	15
2680	28866	0	109	84	1	28866401001	15
2681	28866	1	110	84	1	28866191001	15
2682	28866	5	110	85	1	28866918000	15
2683	28866	9	110	86	1	28866242000	15
2684	28867	4	109	85	1	28867243001	15
2685	28867	13	110	87	1	28867172001	15
2686	28867	14	111	87	1	28867139001	15
2687	28868	0	109	84	1	28868675001	15
2688	28868	8	109	86	1	28868615000	15
2689	28868	9	110	86	1	28868225001	15
2690	28869	4	109	85	1	28869588000	15
2691	28869	12	109	87	1	28869513000	15
2692	28869	13	110	87	1	28869395000	15
2693	28870	8	109	86	1	28870832000	15
2694	28871	12	109	87	1	28871846000	15
2695	28875	5	110	85	1	28875319000	14
2696	29494	8	109	86	0	29494489001	11
2697	29494	15	112	87	0	29494783000	12
2698	29495	11	112	86	0	29495771000	12
2699	29497	9	110	86	0	29497358000	12
2700	29498	2	111	84	0	29498217001	12
2701	29498	3	112	84	0	29498950001	13
2702	29498	7	112	85	0	29498721001	13
2703	30285	13	110	87	0	30285771000	18
2704	30286	14	111	87	0	30286658001	18
2705	30286	15	112	87	0	30286483000	18
2706	30287	8	109	86	0	30287151001	18
2707	30287	9	110	86	0	30287509000	18
2708	30288	11	112	86	0	30288695000	18
2709	30289	5	110	85	0	30289525000	18
2710	30290	7	112	85	0	30290627001	18
2711	30291	2	111	84	0	30291881001	18
2712	30292	3	112	84	0	30292323001	18
2713	30385	12	109	87	0	30385909000	11
2714	30386	4	109	85	0	30386829000	11
2715	30386	8	109	86	0	30386103000	11
2716	30386	13	110	87	0	30386793000	11
2717	30387	0	109	84	0	30387355000	11
2718	30387	5	110	85	0	30387869001	11
2719	30387	9	110	86	0	30387076001	11
2720	30387	14	111	87	0	30387662000	11
2721	30388	1	110	84	0	30388320000	11
2722	30388	4	109	85	0	30388958001	11
2723	30388	6	111	85	0	30388883000	11
2724	30388	8	109	86	0	30388240001	11
2725	30388	10	111	86	0	30388097001	11
2726	30388	12	109	87	0	30388563000	11
2727	30388	15	112	87	0	30388576001	11
2728	30389	2	111	84	0	30389260000	11
2729	30389	3	112	84	0	30389798000	11
2730	30389	7	112	85	0	30389740001	11
2731	30389	9	110	86	0	30389462001	11
2732	30389	11	112	86	0	30389069000	11
2733	30389	13	110	87	0	30389481001	11
2734	30389	14	111	87	0	30389583001	11
2735	30390	0	109	84	0	30390073001	11
2736	30390	1	110	84	0	30390297001	11
2737	30390	5	110	85	0	30390229000	11
2738	30390	6	111	85	0	30390997000	11
2739	30390	10	111	86	0	30390419001	11
2740	30390	15	112	87	0	30390466001	11
2741	30391	2	111	84	0	30391165001	11
2742	30391	3	112	84	0	30391863001	11
2743	30391	11	112	86	0	30391223001	11
2744	30392	7	112	85	0	30392319001	11
2745	30393	8	109	86	0	30393135001	11
2746	30394	2	111	84	0	30394166000	11
2747	30394	3	112	84	0	30394965000	11
2748	30399	11	112	86	0	30399255001	11
2749	30403	0	109	84	1	30403819000	11
2750	30404	4	109	85	1	30404996000	11
2751	30405	1	110	84	1	30405814000	11
2752	30406	0	109	84	1	30406966000	11
2753	30406	8	109	86	1	30406113000	11
2754	30407	1	110	84	1	30407565000	11
2755	30407	4	109	85	1	30407056000	11
2756	30407	5	110	85	1	30407069000	11
2757	30407	12	109	87	1	30407306000	11
2758	30408	2	111	84	1	30408359000	11
2759	30408	5	110	85	1	30408953001	11
2760	30408	8	109	86	1	30408859000	11
2761	30408	9	110	86	1	30408119000	11
2762	30409	6	111	85	1	30409672001	11
2763	30409	12	109	87	1	30409889000	11
2764	30409	13	110	87	1	30409523000	11
2765	30410	2	111	84	1	30410406001	11
2766	30410	3	112	84	1	30410456001	11
2767	30410	9	110	86	1	30410547001	11
2768	30410	10	111	86	1	30410338001	11
2769	30411	6	111	85	1	30411317000	11
2770	30411	7	112	85	1	30411713000	11
2771	30411	14	111	87	1	30411997000	11
2772	30412	3	112	84	1	30412634000	11
2773	30412	10	111	86	1	30412193001	11
2774	30412	11	112	86	1	30412708001	11
2775	30412	13	110	87	1	30412538000	11
2776	30413	7	112	85	1	30413732001	11
2777	30413	15	112	87	1	30413818000	11
2778	30414	11	112	86	1	30414914001	11
2779	30414	14	111	87	1	30414369001	11
2780	30415	15	112	87	1	30415757000	11
2781	30735	11	112	86	0	30735208000	12
2782	30741	7	112	85	0	30741278001	12
2783	30745	2	111	84	0	30745150001	13
2784	30745	3	112	84	0	30745350001	13
2785	30894	8	109	86	0	30894908001	16
2786	30894	12	109	87	0	30894714001	16
2787	30895	4	109	85	0	30895916000	16
2788	30896	0	109	84	0	30896539000	16
2789	30896	9	110	86	0	30896628000	16
2790	30896	13	110	87	0	30896118001	16
2791	30897	1	110	84	0	30897902001	16
2792	30897	5	110	85	0	30897266001	16
2793	30897	8	109	86	0	30897432001	16
2794	30897	12	109	87	0	30897286001	16
2795	30897	14	111	87	0	30897647000	16
2796	30898	0	109	84	0	30898945000	16
2797	30898	4	109	85	0	30898472000	16
2798	30898	10	111	86	0	30898227000	16
2799	30898	15	112	87	0	30898776000	16
2800	30899	2	111	84	0	30899522000	16
2801	30899	5	110	85	0	30899512001	16
2802	30899	6	111	85	0	30899098001	16
2803	30899	9	110	86	0	30899009000	16
2804	30899	11	112	86	0	30899892001	16
2805	30899	13	110	87	0	30899059001	16
2806	30899	14	111	87	0	30899753000	16
2807	30900	1	110	84	0	30900300001	16
2808	30900	7	112	85	0	30900568000	16
2809	30900	10	111	86	0	30900906000	16
2810	30900	15	112	87	0	30900824000	16
2811	30901	2	111	84	0	30901467001	16
2812	30901	3	112	84	0	30901134000	16
2813	30901	6	111	85	0	30901738001	16
2814	30902	0	109	84	1	30902780000	16
2815	30902	7	112	85	0	30902878001	16
2816	30902	11	112	86	0	30902120001	16
2817	30903	3	112	84	0	30903311001	15
2818	30903	4	109	85	1	30903838001	15
2819	30904	1	110	84	1	30904269000	15
2820	30905	3	112	84	0	30905588001	15
2821	30905	5	110	85	1	30905376000	15
2822	30905	8	109	86	1	30905236001	15
2823	30906	2	111	84	1	30906289001	15
2824	30906	4	109	85	1	30906745001	15
2825	30906	9	110	86	1	30906384001	15
2826	30906	12	109	87	1	30906479000	15
2827	30907	1	110	84	1	30907939000	15
2828	30907	3	112	84	1	30907676001	15
2829	30907	5	110	85	1	30907685001	15
2830	30907	6	111	85	1	30907005000	15
2831	30907	13	110	87	1	30907463000	15
2832	30908	6	111	85	1	30908787001	15
2833	30908	7	112	85	1	30908714001	15
2834	30908	10	111	86	1	30908250001	15
2835	30909	9	110	86	1	30909502001	15
2836	30909	11	112	86	1	30909580000	15
2837	30909	14	111	87	1	30909256000	15
2838	30910	0	109	84	1	30910076001	15
2839	30910	15	112	87	1	30910365000	15
2840	30911	13	110	87	1	30911110001	15
2841	30912	7	112	85	1	30912884000	15
2842	30912	14	111	87	1	30912556001	15
2843	30912	15	112	87	1	30912356001	15
2844	30913	11	112	86	1	30913699001	15
2845	30969	9	110	86	0	30969132001	10
2846	31536	8	109	86	0	31536693000	7
2847	31536	12	109	87	0	31536389000	7
2848	31537	4	109	85	0	31537655001	7
2849	31537	9	110	86	0	31537837001	7
2850	31537	13	110	87	0	31537182001	7
2851	31538	0	109	84	0	31538497000	7
2852	31538	5	110	85	0	31538534000	7
2853	31538	8	109	86	0	31538729001	7
2854	31538	10	111	86	0	31538986001	7
2855	31538	14	111	87	0	31538267000	7
2856	31538	15	112	87	0	31538994001	7
2857	31539	1	110	84	0	31539242001	7
2858	31539	6	111	85	0	31539854000	7
2859	31539	11	112	86	0	31539854000	7
2860	31539	12	109	87	0	31539027000	7
2861	31540	2	111	84	0	31540197000	7
2862	31540	3	112	84	0	31540922001	8
2863	31540	4	109	85	0	31540307000	7
2864	31540	7	112	85	0	31540669001	8
2865	31540	9	110	86	0	31540343000	7
2866	31540	13	110	87	0	31540085000	7
2867	31540	14	111	87	0	31540473000	8
2868	31541	0	109	84	0	31541477001	8
2869	31541	1	110	84	0	31541669000	8
2870	31541	5	110	85	0	31541058000	8
2871	31541	10	111	86	0	31541068001	8
2872	31541	11	112	86	0	31541753000	8
2873	31541	15	112	87	0	31541024000	8
2874	31542	2	111	84	0	31542108000	8
2875	31542	3	112	84	0	31542999001	8
2876	31542	6	111	85	0	31542118001	8
2877	31542	7	112	85	0	31542735001	8
2878	31555	14	111	87	0	31555663001	11
2879	31560	12	109	87	1	31560794001	12
2880	31560	13	110	87	1	31560524001	12
2881	31560	14	111	87	1	31560574001	12
2882	31560	15	112	87	1	31560397001	12
2883	31561	8	109	86	1	31561820000	12
2884	31561	9	110	86	1	31561397000	12
2885	31561	10	111	86	1	31561706001	12
2886	31561	11	112	86	1	31561811000	12
2887	31562	4	109	85	1	31562900000	12
2888	31562	5	110	85	1	31562864000	12
2889	31562	6	111	85	1	31562788000	12
2890	31562	7	112	85	1	31562950001	12
2891	31562	14	111	87	1	31562961001	12
2892	31562	15	112	87	1	31562196000	12
2893	31563	0	109	84	1	31563975000	12
2894	31563	3	112	84	1	31563747000	12
2895	31563	9	110	86	1	31563214001	12
2896	31563	13	110	87	1	31563784000	12
2897	31564	1	110	84	1	31564140001	12
2898	31564	2	111	84	1	31564215000	12
2899	31564	5	110	85	1	31564721000	12
2900	31564	6	111	85	1	31564172000	12
2901	31565	3	112	84	1	31565887001	12
2902	31565	4	109	85	1	31565154000	12
2903	31565	7	112	85	1	31565134001	12
2904	31565	10	111	86	1	31565038001	12
2905	31565	11	112	86	1	31565018001	12
2906	31566	0	109	84	1	31566446000	13
2907	31566	1	110	84	1	31566119001	12
2908	31566	2	111	84	1	31566662001	13
2909	31580	8	109	86	1	31580755001	15
2910	31581	3	112	84	0	31581445001	15
2911	31665	0	109	84	1	31665876000	15
2912	31665	1	110	84	1	31665811000	15
2913	31665	2	111	84	0	31665707000	16
2914	31665	3	112	84	0	31665538000	16
2915	31667	1	110	84	0	31667932001	15
2916	31667	2	111	84	0	31667671000	15
2917	31667	3	112	84	0	31667908000	15
2918	31667	4	109	85	0	31667240000	15
2919	31667	5	110	85	0	31667190000	15
2920	31667	6	111	85	0	31667240000	15
2921	31667	7	112	85	0	31667087001	15
2922	31668	0	109	84	0	31668867000	15
2923	31668	8	109	86	0	31668257000	15
2924	31668	9	110	86	0	31668504000	15
2925	31668	10	111	86	0	31668224001	15
2926	31668	11	112	86	0	31668244001	15
2927	31669	4	109	85	0	31669654001	15
2928	31669	5	110	85	0	31669477001	15
2929	31669	6	111	85	0	31669535001	15
2930	31669	7	112	85	0	31669269000	15
2931	31669	13	110	87	0	31669789001	15
2932	31669	14	111	87	1	31669866000	15
2933	31669	15	112	87	1	31669546000	15
2934	31670	8	109	86	0	31670465000	15
2935	31670	9	110	86	0	31670659001	15
2936	31670	10	111	86	0	31670217001	15
2937	31670	11	112	86	0	31670202001	15
2938	31670	12	109	87	0	31670253001	15
2939	31671	15	112	87	0	31671572000	15
2940	31672	2	111	84	0	31672272000	14
2941	31672	13	110	87	0	31672361001	14
2942	31672	14	111	87	0	31672022000	15
2943	31673	7	112	85	0	31673766001	14
2944	31673	12	109	87	0	31673125000	14
2945	31687	0	109	84	1	31687969001	13
2946	31688	4	109	85	1	31688674000	12
2947	31689	1	110	84	1	31689390001	12
2948	31690	5	110	85	1	31690379000	12
2949	31690	8	109	86	1	31690036000	12
2950	31691	0	109	84	1	31691005000	12
2951	31691	1	110	84	1	31691093001	12
2952	31691	2	111	84	1	31691342000	12
2953	31691	4	109	85	1	31691188001	12
2954	31691	9	110	86	1	31691212000	12
2955	31691	12	109	87	1	31691040001	12
2956	31692	5	110	85	1	31692347000	12
2957	31692	6	111	85	1	31692476000	12
2958	31692	13	110	87	1	31692673000	12
2959	31693	2	111	84	1	31693403001	12
2960	31693	3	112	84	1	31693143000	12
2961	31693	9	110	86	1	31693044001	12
2962	31693	10	111	86	1	31693646001	12
2963	31694	6	111	85	1	31694097000	12
2964	31694	7	112	85	1	31694400001	12
2965	31694	12	109	87	1	31694233000	12
2966	31694	13	110	87	1	31694958000	12
2967	31694	14	111	87	1	31694537000	12
2968	31695	3	112	84	1	31695583000	12
2969	31695	8	109	86	1	31695077000	12
2970	31695	10	111	86	1	31695877001	11
2971	31695	11	112	86	1	31695377001	12
2972	31696	7	112	85	1	31696416000	11
2973	31696	14	111	87	1	31696367001	11
2974	31696	15	112	87	1	31696484000	11
2975	31697	11	112	86	1	31697394001	11
2976	31698	15	112	87	1	31698274000	11
2977	31770	8	109	86	0	31770099001	7
2978	32036	15	112	87	0	32036720001	7
2979	32038	11	112	86	0	32038181001	7
2980	32039	15	112	87	0	32039031001	7
2981	32040	3	112	84	0	32040988000	7
2982	32041	7	112	85	0	32041610000	7
2983	32041	11	112	86	0	32041859001	7
2984	32041	15	112	87	0	32041243001	7
2985	32042	14	111	87	0	32042961000	7
2986	32043	15	112	87	0	32043862000	7
2987	32044	3	112	84	0	32044886000	7
2988	32044	7	112	85	0	32044493001	7
2989	32044	10	111	86	0	32044734000	7
2990	32044	11	112	86	0	32044190001	7
2991	32045	14	111	87	0	32045353000	7
2992	32046	7	112	85	0	32046904000	8
2993	32046	10	111	86	0	32046934000	8
2994	32046	11	112	86	0	32046899001	8
2995	32047	2	111	84	0	32047669000	8
2996	32047	3	112	84	0	32047292000	8
2997	32047	6	111	85	0	32047712000	8
2998	32047	13	110	87	0	32047277001	8
2999	32047	15	112	87	0	32047232001	8
3000	32048	14	111	87	0	32048385001	8
3001	32049	3	112	84	0	32049838001	8
3002	32049	9	110	86	0	32049089001	8
3003	32049	10	111	86	0	32049822000	8
3004	32049	13	110	87	0	32049905001	8
3005	32050	2	111	84	0	32050533001	8
3006	32050	6	111	85	0	32050073000	8
3007	32050	7	112	85	0	32050425000	8
3008	32050	12	109	87	0	32050938001	8
3009	32051	5	110	85	0	32051090001	8
3010	32051	9	110	86	0	32051620000	8
3011	32052	2	111	84	0	32052801001	8
3012	32052	8	109	86	0	32052644001	8
3013	32052	13	110	87	0	32052614000	8
3014	32053	1	110	84	0	32053495000	8
3015	32053	5	110	85	0	32053658000	8
3016	32053	6	111	85	0	32053123000	8
3017	32053	9	110	86	0	32053891000	8
3018	32053	12	109	87	0	32053623001	8
3019	32055	1	110	84	0	32055881000	9
3020	32055	2	111	84	0	32055614000	9
3021	32055	5	110	85	0	32055911001	9
3022	32055	8	109	86	0	32055101001	8
3023	32056	4	109	85	0	32056103000	9
3024	32057	0	109	84	0	32057945001	9
3025	32057	8	109	86	0	32057575000	9
3026	32057	12	109	87	0	32057084001	9
3027	32058	1	110	84	0	32058619000	9
3028	32058	4	109	85	0	32058606000	9
3029	32060	0	109	84	0	32060820000	9
3030	32061	3	112	84	1	32061507000	10
3031	32061	4	109	85	0	32061752000	10
3032	32062	5	110	85	0	32062611000	10
3033	32063	7	112	85	1	32063397001	10
3034	32064	0	109	84	0	32064440000	10
3035	32064	3	112	84	1	32064542001	10
3036	32065	2	111	84	1	32065711000	10
3037	32066	6	111	85	1	32066609000	11
3038	32066	7	112	85	1	32066376000	11
3039	32066	11	112	86	1	32066035000	11
3040	32067	15	112	87	1	32067082000	11
3041	32068	11	112	86	1	32068718000	11
3042	32069	2	111	84	1	32069136000	11
3043	32069	10	111	86	1	32069621000	12
3044	32069	15	112	87	1	32069828001	12
3045	32070	1	110	84	1	32070321000	12
3046	32070	6	111	85	1	32070024001	12
3047	32070	7	112	85	1	32070096000	12
3048	32071	3	112	84	1	32071812001	12
3049	32071	5	110	85	1	32071679001	12
3050	32071	14	111	87	1	32071243001	12
3051	32072	6	111	85	1	32072183001	12
