event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
5443	19211	46	113	87	0	19211965000	8
5444	19211	47	114	87	0	19211641000	7
5445	19211	55	114	88	0	19211912000	8
5446	19212	1	108	82	0	19212044000	8
5447	19212	2	109	82	0	19212214001	8
5448	19212	11	110	83	0	19212287001	8
5449	19212	19	110	84	0	19212002000	8
5450	19212	36	111	86	0	19212138001	8
5451	19212	54	113	88	0	19212488001	8
5452	19213	20	111	84	0	19213287001	8
5453	19213	28	111	85	0	19213826000	8
5454	19213	29	112	85	0	19213464001	8
5455	19213	38	113	86	0	19213520001	8
5456	19214	3	110	82	0	19214687000	8
5457	19214	37	112	86	0	19214201001	8
5458	19214	47	114	87	0	19214691001	8
5459	19215	2	109	82	0	19215116001	8
5460	19215	10	109	83	0	19215847001	8
5461	19215	11	110	83	0	19215177000	8
5462	19215	12	111	83	0	19215867001	8
5463	19215	19	110	84	0	19215093001	8
5464	19215	20	111	84	0	19215885000	8
5465	19215	46	113	87	0	19215691000	8
5466	19215	55	114	88	0	19215562000	8
5467	19215	63	114	89	0	19215115000	8
5468	19216	1	108	82	0	19216699000	8
5469	19216	29	112	85	0	19216516000	8
5470	19216	38	113	86	0	19216403000	8
5471	19217	3	110	82	0	19217984001	8
5472	19217	21	112	84	0	19217147000	8
5473	19217	30	113	85	0	19217279000	8
5474	19217	39	114	86	0	19217190001	8
5475	19218	2	109	82	0	19218265001	8
5476	19218	12	111	83	0	19218705000	8
5477	19218	37	112	86	0	19218201001	8
5478	19218	47	114	87	0	19218144001	8
5479	19219	11	110	83	0	19219208001	8
5480	19219	20	111	84	0	19219287001	8
5481	19219	21	112	84	0	19219791001	8
5482	19219	28	111	85	0	19219775000	8
5483	19219	38	113	86	0	19219215000	8
5484	19219	55	114	88	0	19219282000	8
5485	19220	30	113	85	0	19220764001	8
5486	19220	39	114	86	0	19220677001	8
5487	19221	3	110	82	0	19221589001	8
5488	19221	4	111	82	0	19221626001	8
5489	19221	13	112	83	0	19221873001	8
5490	19221	29	112	85	0	19221320000	8
5491	19221	31	114	85	0	19221852000	8
5492	19221	47	114	87	0	19221368000	8
5493	19221	61	112	89	1	19221842001	8
5494	19221	62	113	89	1	19221797001	8
5495	19221	63	114	89	1	19221081000	8
5496	19222	2	109	82	0	19222874000	8
5497	19222	12	111	83	0	19222365001	8
5498	19222	20	111	84	0	19222102000	8
5499	19222	21	112	84	0	19222583000	8
5500	19222	22	113	84	0	19222560001	8
5501	19222	38	113	86	0	19222506001	8
5502	19222	59	110	89	1	19222676000	8
5503	19222	60	111	89	1	19222913000	8
5504	19223	55	114	88	1	19223747001	8
5505	19223	57	108	89	1	19223735000	8
5506	19223	58	109	89	1	19223885001	8
5507	19223	63	114	89	1	19223490000	8
5508	19224	4	111	82	0	19224419000	9
5509	19224	30	113	85	0	19224697000	9
5510	19224	39	114	86	0	19224108001	8
5511	19224	52	111	88	1	19224642001	9
5512	19224	53	112	88	1	19224350001	8
5513	19224	54	113	88	1	19224475000	9
5514	19224	56	107	89	1	19224260001	8
5515	19224	61	112	89	1	19224399000	9
5516	19224	62	113	89	1	19224175001	8
5517	19225	13	112	83	0	19225093001	9
5518	19225	22	113	84	0	19225917001	9
5519	19225	31	114	85	0	19225634000	9
5520	19225	50	109	88	1	19225811000	9
5521	19225	51	110	88	1	19225449000	9
5522	19225	59	110	89	1	19225088000	9
5523	19225	60	111	89	1	19225391001	9
5524	19226	3	110	82	0	19226511001	9
5525	19226	12	111	83	0	19226859000	9
5526	19226	21	112	84	0	19226295001	9
5527	19226	47	114	87	1	19226652001	9
5528	19226	48	107	88	1	19226831000	9
5529	19226	49	108	88	1	19226353001	9
5530	19226	53	112	88	1	19226625000	9
5531	19226	54	113	88	1	19226652001	9
5532	19226	55	114	88	1	19226188001	9
5533	19226	56	107	89	1	19226664000	9
5534	19226	57	108	89	1	19226204001	9
5535	19226	58	109	89	1	19226154001	9
5536	19227	43	110	87	1	19227276001	9
5537	19227	44	111	87	1	19227616000	9
5538	19227	45	112	87	1	19227012001	9
5539	19227	46	113	87	1	19227213000	9
5540	19227	51	110	88	1	19227936000	9
5541	19227	52	111	88	1	19227265001	9
5542	19228	4	111	82	0	19228444001	9
5543	19228	5	112	82	0	19228054000	9
5544	19228	13	112	83	0	19228359000	9
5545	19228	14	113	83	0	19228825001	9
5546	19228	23	114	84	0	19228079001	9
5547	19228	30	113	85	0	19228915001	9
5548	19228	31	114	85	0	19228656001	9
5549	19228	37	112	86	1	19228890000	9
5550	19228	41	108	87	1	19228824001	9
5551	19228	42	109	87	1	19228263000	9
5552	19228	47	114	87	1	19228844001	9
5553	19228	49	108	88	1	19228770000	9
5554	19228	50	109	88	1	19228427001	9
5555	19229	11	110	83	0	19229424001	9
5556	19229	21	112	84	0	19229294001	9
5557	19229	22	113	84	0	19229019001	9
5558	19229	36	111	86	1	19229968000	9
5559	19229	38	113	86	1	19229230001	9
5560	19229	40	107	87	1	19229387001	9
5561	19229	43	110	87	1	19229987001	9
5562	19229	44	111	87	1	19229790001	9
5563	19229	45	112	87	1	19229340001	9
5564	19229	46	113	87	1	19229423000	9
5565	19229	48	107	88	1	19229201001	9
5566	19230	5	112	82	0	19230944001	9
5567	19230	33	108	86	1	19230864000	9
5568	19230	34	109	86	1	19230481000	9
5569	19230	35	110	86	1	19230130001	9
5570	19230	39	114	86	1	19230502001	9
5571	19230	42	109	87	1	19230648001	9
5572	19230	53	112	88	1	19230868001	9
5573	19231	4	111	82	0	19231922000	9
5574	19231	28	111	85	1	19231523001	9
5575	19231	32	107	86	1	19231698001	9
5576	19231	37	112	86	1	19231397001	9
5577	19231	38	113	86	1	19231607001	9
5578	19231	40	107	87	1	19231657000	9
5579	19231	41	108	87	1	19231314000	9
5580	19232	14	113	83	0	19232466001	9
5581	19232	23	114	84	0	19232161000	9
5582	19232	26	109	85	1	19232939001	9
5583	19232	27	110	85	1	19232637000	9
5584	19232	29	112	85	1	19232529000	9
5585	19232	30	113	85	1	19232308001	9
5586	19232	35	110	86	1	19232242000	9
5587	19232	36	111	86	1	19232178000	9
5588	19233	25	108	85	1	19233536001	9
5589	19233	28	111	85	1	19233805001	9
5590	19233	31	114	85	1	19233431001	9
5591	19233	32	107	86	1	19233984000	9
5592	19233	33	108	86	1	19233462001	9
5593	19233	34	109	86	1	19233129000	9
5594	19234	6	113	82	0	19234671000	9
5595	19234	13	112	83	0	19234304001	9
5596	19234	15	114	83	0	19234271000	9
5597	19234	20	111	84	1	19234950000	9
5598	19234	21	112	84	1	19234247001	9
5599	19234	24	107	85	1	19234183001	9
5600	19234	27	110	85	1	19234857000	9
5601	19234	29	112	85	1	19234646000	9
5602	19234	30	113	85	1	19234456001	9
5603	19234	39	114	86	1	19234122000	9
5604	19235	5	112	82	0	19235700001	9
5605	19235	18	109	84	1	19235559001	9
5606	19235	19	110	84	1	19235360000	9
5607	19235	26	109	85	1	19235395000	9
5608	19235	28	111	85	1	19235552000	9
5609	19235	37	112	86	1	19235659000	9
5610	19236	16	107	84	1	19236099001	9
5611	19236	17	108	84	1	19236049001	9
5612	19236	21	112	84	1	19236876001	9
5613	19236	22	113	84	1	19236155001	9
5614	19236	23	114	84	1	19236712000	9
5615	19236	24	107	85	1	19236657001	9
5616	19236	25	108	85	1	19236025000	9
5617	19237	11	110	83	1	19237408001	9
5618	19237	12	111	83	1	19237966000	9
5619	19237	13	112	83	1	19237774001	9
5620	19237	19	110	84	1	19237732001	9
5621	19237	20	111	84	1	19237201000	9
5622	19238	6	113	82	0	19238422000	9
5623	19238	8	107	83	1	19238695000	9
5624	19238	9	108	83	1	19238447001	9
5625	19238	10	109	83	1	19238155000	9
5626	19238	14	113	83	1	19238933001	9
5627	19238	16	107	84	1	19238631000	9
5628	19238	17	108	84	1	19238768000	9
5629	19238	18	109	84	1	19238178000	9
5630	19239	35	110	86	1	19239629001	9
5631	19240	1	108	82	1	19240694000	9
5632	19240	2	109	82	1	19240334000	9
5633	19240	3	110	82	1	19240081001	9
5634	19240	4	111	82	1	19240616001	9
5635	19240	5	112	82	1	19240268001	9
5636	19240	8	107	83	1	19240999001	9
5637	19240	9	108	83	1	19240941000	9
5638	19240	10	109	83	1	19240420000	9
5639	19240	11	110	83	1	19240094000	9
5640	19240	12	111	83	1	19240128000	9
5641	19240	13	112	83	1	19240053001	9
5642	19241	0	107	82	1	19241109001	9
5643	19242	3	110	82	1	19242751000	9
5644	19242	4	111	82	1	19242677001	9
5645	19242	5	112	82	1	19242473000	9
5646	19242	6	113	82	1	19242093000	9
5647	19243	0	107	82	1	19243494000	10
5648	19243	1	108	82	1	19243061000	10
5649	19243	2	109	82	1	19243018000	10
5650	19247	1	108	82	1	19247823001	10
5651	19251	0	107	82	1	19251026001	10
5652	19259	37	112	86	0	19259892001	11
5653	19260	35	110	86	0	19260939001	11
5654	19274	7	114	82	0	19274389000	12
5655	19313	0	107	82	0	19313109000	13
5656	19482	4	111	82	0	19482969000	11
5657	19482	5	112	82	0	19482751001	11
5658	19482	6	113	82	0	19482335000	11
5659	19484	13	112	83	0	19484499000	11
5660	19485	21	112	84	0	19485603000	11
5661	19485	22	113	84	0	19485864000	11
5662	19485	23	114	84	0	19485632001	11
5663	19487	31	114	85	0	19487321001	11
5664	19489	37	112	86	0	19489415001	11
5665	19489	38	113	86	0	19489204001	11
5666	19489	39	114	86	0	19489313001	11
5667	19490	35	110	86	0	19490172001	11
5668	19490	47	114	87	0	19490786000	11
5669	19491	45	112	87	0	19491175000	11
5670	19491	46	113	87	0	19491215000	11
5671	19492	53	112	88	0	19492891000	11
5672	19492	55	114	88	0	19492272000	11
5673	19493	52	111	88	0	19493467001	11
5674	19494	50	109	88	0	19494027001	11
5675	19494	63	114	89	0	19494648000	11
5676	19503	7	114	82	0	19503951001	10
5677	19505	6	113	82	0	19505699000	10
5678	19506	7	114	82	0	19506897001	10
5679	19506	15	114	83	0	19506350000	10
5680	19507	5	112	82	0	19507465001	10
5681	19508	0	107	82	0	19508883000	10
5682	19508	6	113	82	0	19508674000	10
5683	19508	14	113	83	0	19508146001	10
5684	19508	15	114	83	0	19508788001	10
5685	19508	23	114	84	0	19508563001	10
5686	19509	1	108	82	0	19509823000	10
5687	19509	4	111	82	0	19509526001	10
5688	19510	2	109	82	0	19510582000	11
5689	19510	5	112	82	0	19510458000	11
5690	19510	7	114	82	0	19510862001	11
5691	19510	13	112	83	0	19510315000	10
5692	19510	14	113	83	0	19510996000	11
5693	19510	22	113	84	0	19510830000	11
5694	19511	0	107	82	0	19511046001	11
5695	19511	3	110	82	0	19511479001	11
5696	19511	8	107	83	0	19511067000	11
5697	19511	21	112	84	0	19511949001	11
5698	19511	23	114	84	0	19511709001	11
5699	19511	31	114	85	0	19511165000	11
5700	19512	1	108	82	0	19512264001	11
5701	19512	4	111	82	0	19512392000	11
5702	19512	9	108	83	0	19512006000	11
5703	19512	10	109	83	0	19512878001	11
5704	19512	12	111	83	0	19512181000	11
5705	19512	15	114	83	0	19512364000	11
5706	19512	16	107	84	0	19512707000	11
5707	19513	2	109	82	0	19513077001	11
5708	19513	5	112	82	0	19513618001	11
5709	19513	11	110	83	0	19513441000	11
5710	19513	13	112	83	0	19513072001	11
5711	19513	17	108	84	0	19513566000	11
5712	19513	22	113	84	0	19513667000	11
5713	19513	30	113	85	0	19513183000	11
5714	19513	31	114	85	0	19513606001	11
5715	19514	3	110	82	0	19514075000	11
5716	19514	6	113	82	0	19514801000	11
5717	19514	8	107	83	0	19514136001	11
5718	19514	9	108	83	0	19514858001	11
5719	19514	12	111	83	0	19514832000	11
5720	19514	18	109	84	0	19514641000	11
5721	19514	20	111	84	0	19514177001	11
5722	19514	21	112	84	0	19514082001	11
5723	19514	24	107	85	0	19514657000	11
5724	19514	39	114	86	0	19514044000	11
5725	19515	4	111	82	0	19515757001	11
5726	19515	10	109	83	0	19515250001	11
5727	19515	14	113	83	0	19515375000	11
5728	19515	16	107	84	0	19515150000	11
5729	19515	19	110	84	0	19515374001	11
5730	19515	25	108	85	0	19515534001	11
5731	19515	29	112	85	0	19515236001	11
5732	19515	30	113	85	0	19515644001	11
5733	19516	11	110	83	0	19516560000	11
5734	19516	13	112	83	0	19516210001	11
5735	19516	17	108	84	0	19516508001	11
5736	19516	20	111	84	0	19516166000	11
5737	19516	23	114	84	0	19516982000	11
5738	19516	26	109	85	0	19516633000	11
5739	19516	31	114	85	0	19516724001	11
5740	19516	32	107	86	0	19516147001	11
5741	19516	38	113	86	0	19516035001	11
5742	19517	2	109	82	0	19517671000	11
5743	19517	18	109	84	0	19517827000	11
5744	19517	19	110	84	0	19517872000	11
5745	19517	21	112	84	0	19517178001	11
5746	19517	24	107	85	0	19517800001	11
5747	19517	27	110	85	0	19517514000	11
5748	19517	28	111	85	0	19517675000	11
5749	19517	29	112	85	0	19517489000	11
5750	19517	33	108	86	0	19517238000	11
5751	19517	37	112	86	0	19517780001	11
5752	19517	39	114	86	0	19517017001	11
5753	19517	47	114	87	0	19517100000	11
5754	19518	20	111	84	0	19518562001	11
5755	19518	22	113	84	0	19518380001	11
5756	19518	25	108	85	0	19518165001	11
5757	19518	32	107	86	0	19518730000	11
5758	19518	34	109	86	0	19518085000	11
5759	19518	38	113	86	0	19518444001	11
5760	19518	40	107	87	0	19518127000	11
5761	19518	41	108	87	0	19518957001	11
5762	19518	46	113	87	0	19518809000	11
5763	19519	10	109	83	0	19519473000	11
5764	19519	21	112	84	0	19519921001	11
5765	19519	26	109	85	0	19519321000	11
5766	19519	35	110	86	0	19519338000	11
5767	19519	37	112	86	0	19519992001	11
5768	19519	47	114	87	0	19519440001	11
5769	19519	48	107	88	0	19519813000	11
5770	19519	55	114	88	0	19519886000	11
5771	19520	27	110	85	0	19520447000	11
5772	19520	28	111	85	0	19520068001	11
5773	19520	29	112	85	0	19520385000	11
5774	19520	30	113	85	0	19520336001	11
5775	19520	33	108	86	0	19520020001	11
5776	19520	34	109	86	0	19520264000	11
5777	19520	36	111	86	0	19520164001	11
5778	19520	39	114	86	0	19520773000	11
5779	19520	40	107	87	0	19520943001	11
5780	19520	42	109	87	0	19520518001	11
5781	19520	46	113	87	0	19520999001	11
5782	19520	49	108	88	0	19520820001	11
5783	19521	1	108	82	0	19521857000	11
5784	19521	16	107	84	0	19521855001	11
5785	19521	32	107	86	0	19521216001	11
5786	19521	41	108	87	0	19521496000	11
5787	19521	43	110	87	0	19521501001	11
5788	19521	45	112	87	0	19521346001	11
5789	19521	54	113	88	0	19521985001	11
5790	19522	28	111	85	0	19522677001	11
5791	19522	35	110	86	0	19522300001	11
5792	19522	36	111	86	0	19522540000	11
5793	19522	38	113	86	0	19522067000	11
5794	19522	44	111	87	0	19522469001	11
5795	19522	47	114	87	0	19522320001	11
5796	19522	48	107	88	0	19522372000	11
5797	19522	50	109	88	0	19522013001	11
5798	19522	55	114	88	0	19522233000	11
5799	19522	56	107	89	0	19522180000	11
5800	19522	57	108	89	0	19522887000	11
5801	19522	63	114	89	0	19522816000	11
5802	19523	34	109	86	0	19523632000	11
5803	19523	37	112	86	0	19523516001	11
5804	19523	42	109	87	0	19523299001	11
5805	19523	45	112	87	0	19523552001	11
5806	19523	49	108	88	0	19523639001	11
5807	19523	51	110	88	0	19523659001	11
5808	19524	41	108	87	0	19524288000	11
5809	19524	43	110	87	0	19524636001	11
5810	19524	46	113	87	0	19524301001	11
5811	19524	50	109	88	0	19524289001	11
5812	19524	52	111	88	0	19524417000	11
5813	19524	53	112	88	0	19524631000	11
5814	19524	54	113	88	0	19524365001	11
5815	19524	58	109	89	0	19524471000	11
5816	19525	20	111	84	0	19525258001	11
5817	19525	35	110	86	0	19525747001	11
5818	19525	44	111	87	0	19525037000	11
5819	19525	55	114	88	0	19525543000	11
5820	19525	56	107	89	0	19525331001	11
5821	19525	57	108	89	0	19525521000	11
5822	19525	59	110	89	0	19525614000	11
5823	19525	62	113	89	0	19525461000	11
5824	19525	63	114	89	0	19525192000	11
5825	19526	12	111	83	0	19526004001	11
5826	19526	45	112	87	0	19526879001	11
5827	19526	50	109	88	0	19526483000	11
5828	19526	51	110	88	0	19526826000	11
5829	19526	52	111	88	0	19526619001	11
5830	19526	53	112	88	0	19526453001	11
5831	19526	58	109	89	0	19526946001	11
5832	19526	60	111	89	0	19526782000	11
5833	19527	54	113	88	0	19527542000	11
5834	19527	61	112	89	0	19527767000	11
5835	19527	62	113	89	0	19527985001	11
5836	19528	49	108	88	0	19528541000	11
5837	19528	57	108	89	0	19528703000	11
5838	19528	59	110	89	0	19528283001	11
5839	19528	63	114	89	0	19528369000	11
5840	19529	53	112	88	0	19529203001	11
5841	19530	52	111	88	0	19530349001	11
5842	19530	60	111	89	0	19530116000	11
5843	19530	61	112	89	0	19530328000	11
5844	19530	62	113	89	0	19530587000	11
5845	19531	32	107	86	1	19531813000	11
5846	19531	55	114	88	0	19531146000	11
5847	19533	40	107	87	1	19533076001	11
5848	19534	48	107	88	1	19534241001	11
5849	19534	63	114	89	0	19534253000	11
5850	19535	56	107	89	1	19535634001	11
5851	19535	61	112	89	0	19535623001	11
5852	19537	1	108	82	1	19537905001	11
5853	19537	2	109	82	1	19537469001	11
5854	19537	40	107	87	0	19537153001	11
5855	19537	49	108	88	1	19537512000	11
5856	19538	0	107	82	1	19538013000	11
5857	19538	3	110	82	1	19538273001	11
5858	19538	32	107	86	0	19538589001	11
5859	19538	57	108	89	1	19538498000	11
5860	19539	2	109	82	1	19539657000	11
5861	19539	56	107	89	1	19539669001	11
5862	19539	63	114	89	0	19539431001	11
5863	19540	0	107	82	1	19540701000	11
5864	19540	4	111	82	1	19540360000	11
5865	19540	8	107	83	1	19540779001	11
5866	19540	62	113	89	0	19540560000	11
5867	19541	1	108	82	1	19541058000	11
5868	19541	3	110	82	1	19541992001	11
5869	19541	9	108	83	1	19541141001	11
5870	19541	10	109	83	1	19541117000	11
5871	19541	11	110	83	1	19541316001	11
5872	19541	48	107	88	0	19541391000	11
5873	19542	8	107	83	1	19542935000	11
5874	19542	12	111	83	1	19542141001	11
5875	19542	40	107	87	0	19542363001	11
5876	19543	4	111	82	1	19543952000	11
5877	19543	5	112	82	1	19543214000	11
5878	19543	9	108	83	1	19543346000	11
5879	19543	10	109	83	1	19543451000	11
5880	19543	11	110	83	1	19543577000	11
5881	19543	49	108	88	0	19543861000	11
5882	19544	12	111	83	1	19544966001	11
5883	19544	16	107	84	1	19544422000	11
5884	19544	17	108	84	1	19544407000	11
5885	19544	18	109	84	1	19544022000	11
5886	19544	19	110	84	1	19544422000	11
5887	19545	5	112	82	1	19545519000	11
5888	19545	13	112	83	1	19545022001	11
5889	19545	20	111	84	1	19545032000	11
5890	19545	48	107	88	0	19545016000	11
5891	19545	56	107	89	0	19545132001	11
5892	19546	16	107	84	1	19546763000	11
5893	19546	18	109	84	1	19546589000	11
5894	19546	19	110	84	1	19546589000	11
5895	19546	21	112	84	1	19546913001	11
5896	19546	49	108	88	0	19546633000	11
5897	19546	57	108	89	0	19546233001	11
5898	19547	6	113	82	1	19547495000	11
5899	19547	13	112	83	1	19547319001	11
5900	19547	17	108	84	1	19547656001	11
5901	19547	20	111	84	1	19547683000	11
5902	19547	25	108	85	1	19547886000	11
5903	19547	27	110	85	1	19547717000	11
5904	19548	14	113	83	1	19548923001	11
5905	19548	24	107	85	1	19548417001	11
5906	19548	26	109	85	1	19548486000	11
5907	19548	28	111	85	1	19548126001	11
5908	19548	53	112	88	0	19548016000	11
5909	19549	27	110	85	1	19549789000	11
5910	19549	29	112	85	1	19549595001	11
5911	19549	56	107	89	0	19549417000	11
5912	19549	57	108	89	0	19549678000	11
5913	19550	6	113	82	1	19550000000	11
5914	19550	21	112	84	1	19550442001	11
5915	19550	22	113	84	1	19550698000	11
5916	19550	25	108	85	1	19550055001	11
5917	19550	28	111	85	1	19550207001	11
5918	19551	7	114	82	1	19551208001	11
5919	19551	14	113	83	1	19551178000	11
5920	19551	24	107	85	1	19551826000	11
5921	19551	26	109	85	1	19551494000	11
5922	19551	35	110	86	1	19551868000	11
5923	19551	48	107	88	0	19551224000	11
5924	19552	15	114	83	1	19552513000	11
5925	19552	30	113	85	1	19552181000	11
5926	19552	32	107	86	1	19552034000	11
5927	19552	33	108	86	1	19552005001	11
5928	19552	34	109	86	1	19552030001	11
5929	19552	36	111	86	1	19552957000	11
5930	19553	7	114	82	1	19553618000	11
5931	19553	22	113	84	1	19553490001	11
5932	19553	23	114	84	1	19553848001	11
5933	19553	29	112	85	1	19553629001	11
5934	19553	37	112	86	1	19553388000	11
5935	19554	15	114	83	1	19554768001	11
5936	19554	28	111	85	1	19554926001	11
5937	19554	30	113	85	1	19554546001	11
5938	19554	32	107	86	1	19554689001	11
5939	19554	33	108	86	1	19554270001	11
5940	19554	34	109	86	1	19554672001	11
5941	19554	35	110	86	1	19554401000	11
5942	19554	38	113	86	1	19554393000	11
5943	19555	31	114	85	1	19555329001	11
5944	19556	23	114	84	1	19556386001	11
5945	19556	36	111	86	1	19556036000	11
5946	19556	37	112	86	1	19556331000	11
5947	19556	39	114	86	1	19556952001	11
5948	19556	40	107	87	1	19556561001	11
5949	19556	41	108	87	1	19556438000	11
5950	19556	43	110	87	1	19556628001	11
5951	19557	31	114	85	1	19557701001	11
5952	19557	42	109	87	1	19557339000	11
5953	19557	44	111	87	1	19557401000	11
5954	19557	45	112	87	1	19557201000	11
5955	19558	38	113	86	1	19558185001	11
5956	19558	46	113	87	1	19558107000	11
5957	19559	27	110	85	1	19559858000	11
5958	19559	39	114	86	1	19559317000	11
5959	19559	40	107	87	1	19559285001	11
5960	19559	41	108	87	1	19559332000	11
5961	19559	43	110	87	1	19559458000	11
5962	19559	45	112	87	1	19559458000	11
5963	19559	47	114	87	1	19559229001	11
5964	19560	42	109	87	1	19560328000	11
5965	19560	44	111	87	1	19560095000	11
5966	19560	56	107	89	0	19560406001	11
5967	19561	46	113	87	1	19561019001	11
5968	19561	47	114	87	1	19561915000	11
5969	19561	48	107	88	1	19561337001	11
5970	19561	49	108	88	1	19561577000	11
5971	19561	50	109	88	1	19561983000	11
5972	19561	51	110	88	1	19561726000	11
5973	19561	57	108	89	0	19561436001	11
5974	19562	52	111	88	1	19562160000	11
5975	19563	25	108	85	1	19563879000	11
5976	19563	49	108	88	1	19563969000	11
5977	19563	53	112	88	1	19563188001	11
5978	19563	54	113	88	1	19563733000	11
5979	19563	55	114	88	1	19563341001	11
5980	19564	48	107	88	1	19564102000	11
5981	19564	51	110	88	1	19564328001	11
5982	19564	52	111	88	1	19564609000	11
5983	19565	45	112	87	1	19565282001	11
5984	19565	50	109	88	1	19565002000	11
5985	19565	53	112	88	1	19565281000	11
5986	19565	57	108	89	1	19565980001	11
5987	19566	54	113	88	1	19566544001	11
5988	19566	55	114	88	1	19566515001	11
5989	19566	56	107	89	1	19566334000	11
5990	19567	58	109	89	1	19567839000	11
5991	19567	59	110	89	1	19567438001	11
5992	19568	52	111	88	1	19568879001	11
5993	19568	60	111	89	1	19568451001	11
5994	19568	61	112	89	1	19568301000	11
5995	19568	63	114	89	1	19568181001	11
5996	19569	56	107	89	1	19569015000	11
5997	19569	57	108	89	1	19569054001	11
5998	19569	62	113	89	1	19569324001	11
5999	19570	59	110	89	1	19570200000	11
6000	19571	51	110	88	1	19571856000	11
6001	19571	53	112	88	1	19571678000	11
6002	19571	58	109	89	1	19571056000	11
6003	19571	61	112	89	1	19571633000	11
6004	19572	43	110	87	1	19572869000	11
6005	19572	60	111	89	1	19572315001	11
6006	19572	62	113	89	1	19572214001	11
6007	19572	63	114	89	1	19572031001	11
6008	19573	49	108	88	1	19573127000	11
6009	19573	59	110	89	1	19573363001	11
6010	19575	57	108	89	1	19575317000	11
6011	19575	63	114	89	1	19575317000	11
6012	19576	56	107	89	1	19576751001	11
6013	19576	62	113	89	1	19576751001	11
6014	19577	61	112	89	1	19577920000	11
6015	19580	55	114	88	1	19580260001	11
6016	19607	35	110	86	1	19607471001	12
6017	19800	55	114	88	1	19800752001	11
6018	19800	63	114	89	0	19800679001	11
6019	19801	47	114	87	0	19801835000	11
6020	19802	31	114	85	0	19802405000	11
6021	19802	39	114	86	0	19802136000	11
6022	19802	55	114	88	0	19802606000	11
6023	19802	63	114	89	0	19802771000	11
6024	19803	7	114	82	0	19803930001	11
6025	19803	15	114	83	0	19803190001	11
6026	19803	23	114	84	0	19803179000	11
6027	19803	46	113	87	0	19803977001	11
6028	19803	54	113	88	0	19803918001	11
6029	19803	62	113	89	0	19803089000	11
6030	19804	22	113	84	0	19804931001	11
6031	19804	31	114	85	0	19804584000	11
6032	19804	38	113	86	0	19804085001	11
6033	19804	39	114	86	0	19804619001	11
6034	19804	47	114	87	0	19804364000	11
6035	19804	55	114	88	0	19804583001	11
6036	19805	7	114	82	0	19805934001	11
6037	19805	15	114	83	0	19805085000	11
6038	19805	23	114	84	0	19805957000	11
6039	19805	30	113	85	0	19805124000	11
6040	19805	45	112	87	0	19805892000	11
6041	19805	53	112	88	0	19805620000	11
6042	19805	61	112	89	0	19805591000	11
6043	19805	62	113	89	0	19805398001	11
6044	19806	6	113	82	0	19806178001	11
6045	19806	14	113	83	0	19806035001	11
6046	19806	22	113	84	0	19806937000	11
6047	19806	37	112	86	0	19806996000	11
6048	19806	38	113	86	0	19806003000	11
6049	19806	46	113	87	0	19806203001	11
6050	19806	54	113	88	0	19806066001	11
6051	19806	63	114	89	0	19806162001	11
6052	19807	21	112	84	0	19807380001	11
6053	19807	29	112	85	1	19807476001	11
6054	19807	45	112	87	0	19807754001	11
6055	19807	52	111	88	0	19807976001	11
6056	19807	53	112	88	0	19807339000	11
6057	19807	60	111	89	0	19807792000	11
6058	19808	5	112	82	0	19808833000	11
6059	19808	6	113	82	0	19808174001	11
6060	19808	13	112	83	0	19808394000	11
6061	19808	14	113	83	0	19808528001	11
6062	19808	15	114	83	0	19808451000	11
6063	19808	30	113	85	0	19808174001	11
6064	19808	36	111	86	0	19808933001	11
6065	19808	38	113	86	0	19808436001	11
6066	19808	44	111	87	0	19808959001	11
6067	19808	61	112	89	0	19808207001	11
6068	19809	20	111	84	0	19809722001	11
6069	19809	21	112	84	0	19809376001	11
6070	19809	22	113	84	0	19809552001	11
6071	19809	28	111	85	0	19809654001	11
6072	19809	29	112	85	0	19809395001	11
6073	19809	37	112	86	0	19809003000	11
6074	19809	52	111	88	0	19809792001	11
6075	19810	4	111	82	0	19810635000	10
6076	19810	12	111	83	0	19810760001	10
6077	19810	13	112	83	0	19810666000	10
6078	19810	36	111	86	0	19810786000	10
6079	19810	43	110	87	0	19810923001	10
6080	19810	45	112	87	0	19810272000	10
6081	19810	51	110	88	0	19810501001	10
6082	19810	53	112	88	0	19810094000	10
6083	19810	59	110	89	0	19810500000	10
6084	19810	60	111	89	0	19810590000	10
6085	19811	5	112	82	0	19811036001	10
6086	19811	20	111	84	0	19811818001	10
6087	19811	27	110	85	0	19811634000	10
6088	19811	35	110	86	0	19811252001	10
6089	19811	37	112	86	0	19811827001	10
6090	19811	44	111	87	0	19811189000	10
6091	19812	4	111	82	0	19812835000	10
6092	19812	12	111	83	0	19812911000	10
6093	19812	19	110	84	0	19812368000	10
6094	19812	28	111	85	0	19812218001	10
6095	19812	50	109	88	0	19812846001	10
6096	19812	51	110	88	0	19812895000	10
6097	19812	58	109	89	0	19812751000	10
6098	19812	59	110	89	0	19812973000	10
6099	19813	3	110	82	0	19813429000	10
6100	19813	11	110	83	1	19813015000	10
6101	19813	27	110	85	0	19813781000	10
6102	19813	34	109	86	0	19813761000	10
6103	19813	35	110	86	0	19813328000	10
6104	19813	36	111	86	0	19813908000	10
6105	19813	42	109	87	0	19813542000	10
6106	19813	43	110	87	0	19813337000	10
