event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
2072	25419	13	110	87	0	25419686000
2073	25420	5	110	85	0	25420914001
2074	25420	8	109	86	0	25420828000
2075	25420	9	110	86	0	25420052000
2076	25421	1	110	84	0	25421129001
2077	25421	4	109	85	1	25421903001
2078	25421	10	111	86	0	25421648000
2079	25421	12	109	87	0	25421022001
2080	25421	14	111	87	0	25421338000
2081	25422	0	109	84	0	25422486000
2082	25422	2	111	84	0	25422705001
2083	25422	6	111	85	0	25422541001
2084	25422	9	110	86	0	25422836001
2085	25422	13	110	87	0	25422647000
2086	25422	15	112	87	0	25422783001
2087	25423	1	110	84	0	25423675001
2088	25423	5	110	85	0	25423302000
2089	25423	10	111	86	0	25423743001
2090	25423	11	112	86	0	25423066000
2091	25423	14	111	87	0	25423248001
2092	25424	2	111	84	0	25424768000
2093	25424	3	112	84	0	25424468000
2094	25424	7	112	85	0	25424116000
2095	25424	15	112	87	0	25424862000
2096	25425	6	111	85	0	25425045000
2097	25425	11	112	86	0	25425482001
2098	25426	3	112	84	0	25426674000
2099	25426	7	112	85	0	25426474000
2100	25429	3	112	84	0	25429762001
2101	25435	7	112	85	0	25435452000
2102	25445	11	112	86	0	25445604001
2103	25445	13	110	87	1	25445987001
2104	25446	12	109	87	1	25446201001
2105	25447	14	111	87	1	25447279001
2106	25447	15	112	87	1	25447183001
2107	25448	8	109	86	1	25448801001
2108	25448	9	110	86	1	25448427001
2109	25448	12	109	87	1	25448729000
2110	25448	13	110	87	1	25448856000
2111	25449	14	111	87	1	25449754000
2112	25450	10	111	86	1	25450215000
2113	25450	11	112	86	1	25450138001
2114	25450	15	112	87	1	25450099001
2115	25451	4	109	85	1	25451711001
2116	25451	8	109	86	1	25451649001
2117	25451	9	110	86	1	25451778000
2118	25452	5	110	85	1	25452135000
2119	25452	6	111	85	1	25452352000
2120	25452	7	112	85	1	25452956001
2121	25452	10	111	86	1	25452625000
2122	25452	11	112	86	1	25452745000
2123	25454	1	110	84	1	25454821001
2124	25454	4	109	85	1	25454541000
2125	25454	5	110	85	1	25454686001
2126	25455	0	109	84	1	25455031000
2127	25455	6	111	85	1	25455427000
2128	25455	7	112	85	1	25455792001
2129	25456	2	111	84	1	25456083000
2130	25456	3	112	84	1	25456271001
2131	25457	0	109	84	1	25457748001
2132	25457	1	110	84	1	25457762001
2133	25457	11	112	86	1	25457793001
2134	25458	2	111	84	1	25458717000
2135	25458	6	111	85	1	25458998001
2136	25458	9	110	86	1	25458532000
2137	25459	3	112	84	1	25459094001
2138	25459	5	110	85	1	25459180001
2139	25460	1	110	84	1	25460441001
2140	25460	7	112	85	1	25460517001
2141	25556	0	109	84	0	25556197000
2142	25556	1	110	84	0	25556014000
2143	25556	2	111	84	0	25556526000
2144	25556	3	112	84	0	25556607000
2145	25557	4	109	85	0	25557532001
2146	25557	5	110	85	0	25557349001
2147	25557	6	111	85	0	25557687001
2148	25557	7	112	85	0	25557769001
2149	25558	0	109	84	0	25558898000
2150	25558	1	110	84	0	25558208001
2151	25558	2	111	84	0	25558377000
2152	25558	8	109	86	0	25558473000
2153	25558	9	110	86	0	25558556001
2154	25558	10	111	86	0	25558795001
2155	25558	11	112	86	0	25558955000
2156	25559	3	112	84	0	25559849000
2157	25559	5	110	85	0	25559693001
2158	25560	4	109	85	1	25560526001
2159	25560	6	111	85	0	25560045001
2160	25560	7	112	85	0	25560240000
2161	25560	8	109	86	0	25560812000
2162	25560	9	110	86	0	25560796001
2163	25560	10	111	86	0	25560964000
2164	25560	11	112	86	0	25560846000
2165	25560	12	109	87	0	25560023001
2166	25560	13	110	87	0	25560112001
2167	25560	14	111	87	0	25560366001
2168	25560	15	112	87	0	25560297000
2169	25562	12	109	87	0	25562966001
2170	25562	13	110	87	0	25562563000
2171	25562	14	111	87	0	25562342001
2172	25562	15	112	87	0	25562413000
2173	25570	0	109	84	1	25570450001
2174	25570	1	110	84	1	25570487000
2175	25571	2	111	84	1	25571066001
2176	25571	3	112	84	1	25571330001
2177	25571	4	109	85	1	25571721001
2178	25571	5	110	85	1	25571849000
2179	25572	6	111	85	1	25572132001
2180	25572	7	112	85	1	25572559000
2181	25572	8	109	86	1	25572912001
2182	25573	9	110	86	1	25573037000
2183	25573	10	111	86	1	25573268000
2184	25573	11	112	86	1	25573880001
2185	25574	12	109	87	1	25574589001
2186	25574	13	110	87	1	25574316001
2187	25574	14	111	87	1	25574637001
2188	25574	15	112	87	1	25574963001
2189	25575	6	111	85	1	25575649000
2190	25575	8	109	86	0	25575347001
2191	25576	0	109	84	0	25576570001
2192	25576	4	109	85	0	25576014001
2193	25578	5	110	85	0	25578975000
2194	25578	8	109	86	0	25578531000
2195	25578	9	110	86	0	25578232000
2196	25578	12	109	87	0	25578590000
2197	25578	13	110	87	0	25578113001
2198	25579	4	109	85	0	25579322000
2199	25580	0	109	84	0	25580934000
2200	25580	1	110	84	0	25580061001
2201	25580	9	110	86	0	25580989001
2202	25581	5	110	85	0	25581481001
2203	25581	8	109	86	0	25581221000
2204	25581	13	110	87	0	25581405001
2205	25581	14	111	87	0	25581379000
2206	25582	6	111	85	0	25582239001
2207	25582	10	111	86	0	25582056001
2208	25583	1	110	84	0	25583371000
2209	25583	2	111	84	0	25583708001
2210	25583	9	110	86	0	25583910001
2211	25583	14	111	87	0	25583827000
2212	25584	5	110	85	0	25584619001
2213	25584	15	112	87	0	25584392001
2214	25585	0	109	84	1	25585767000
2215	25585	6	111	85	0	25585423000
2216	25585	11	112	86	0	25585475001
2217	25586	1	110	84	1	25586453000
2218	25586	7	112	85	0	25586810000
2219	25586	10	111	86	0	25586091001
2220	25586	14	111	87	0	25586920000
2221	25587	2	111	84	1	25587497000
2222	25587	4	109	85	1	25587294000
2223	25587	5	110	85	1	25587461000
2224	25587	15	112	87	0	25587465001
2225	25588	6	111	85	1	25588334001
2226	25588	8	109	86	1	25588307001
2227	25588	9	110	86	1	25588810001
2228	25588	11	112	86	0	25588081001
2229	25589	7	112	85	1	25589254000
2230	25589	10	111	86	1	25589388000
2231	25589	12	109	87	1	25589738000
2232	25590	11	112	86	1	25590337000
2233	25590	13	110	87	1	25590121001
2234	25590	14	111	87	1	25590768000
2235	25591	15	112	87	1	25591372000
2236	25593	5	110	85	1	25593718001
2237	25648	5	110	85	0	25648768000
2238	25656	5	110	85	1	25656745001
2239	26348	15	112	87	0	26348448000
2240	26350	11	112	86	0	26350499000
2241	26352	7	112	85	0	26352538001
2242	26354	3	112	84	0	26354172000
2243	26365	2	111	84	0	26365429000
2244	26365	5	110	85	0	26365339000
2245	26366	9	110	86	0	26366687000
2246	26474	3	112	84	0	26474982000
2247	26474	7	112	85	0	26474330001
2248	26475	6	111	85	0	26475888000
2249	26476	7	112	85	0	26476893000
2250	26476	11	112	86	0	26476431000
2251	26477	2	111	84	0	26477525000
2252	26477	3	112	84	0	26477369001
2253	26477	5	110	85	0	26477958001
2254	26477	10	111	86	0	26477244000
2255	26478	6	111	85	0	26478703001
2256	26478	9	110	86	0	26478827001
2257	26478	11	112	86	0	26478894000
2258	26479	1	110	84	0	26479389000
2259	26479	2	111	84	0	26479701000
2260	26479	4	109	85	0	26479747001
2261	26479	7	112	85	0	26479515000
2262	26479	8	109	86	0	26479572000
2263	26479	10	111	86	0	26479671001
2264	26479	15	112	87	0	26479049001
2265	26480	5	110	85	0	26480515000
2266	26480	14	111	87	0	26480135000
2267	26481	0	109	84	0	26481467001
2268	26481	1	110	84	0	26481635000
2269	26481	3	112	84	0	26481521001
2270	26481	9	110	86	0	26481605001
2271	26481	11	112	86	0	26481899000
2272	26481	13	110	87	0	26481277000
2273	26481	15	112	87	0	26481604000
2274	26482	4	109	85	0	26482161000
2275	26482	8	109	86	0	26482126001
2276	26482	10	111	86	0	26482381001
2277	26482	12	109	87	0	26482362001
2278	26482	14	111	87	0	26482628000
2279	26483	2	111	84	0	26483421000
2280	26483	6	111	85	0	26483792001
2281	26483	13	110	87	0	26483859001
2282	26484	0	109	84	0	26484039001
2283	26484	1	110	84	0	26484357001
2284	26484	8	109	86	0	26484642001
2285	26484	15	112	87	0	26484194001
2286	26485	12	109	87	0	26485056000
2287	26485	14	111	87	0	26485771000
2288	26486	9	110	86	0	26486592001
2289	26487	0	109	84	0	26487127001
2290	26487	13	110	87	0	26487503001
2291	26492	4	109	85	0	26492587000
2292	26511	3	112	84	1	26511320000
2293	26511	7	112	85	1	26511752001
2294	26511	11	112	86	1	26511773000
2295	26511	15	112	87	1	26511660000
2296	26512	2	111	84	1	26512653000
2297	26512	6	111	85	1	26512517001
2298	26512	10	111	86	1	26512633001
2299	26512	14	111	87	1	26512790001
2300	26513	1	110	84	1	26513623001
2301	26513	3	112	84	1	26513787001
2302	26513	5	110	85	1	26513931000
2303	26513	6	111	85	1	26513885001
2304	26513	9	110	86	1	26513932000
2305	26513	13	110	87	1	26513982000
2306	26513	15	112	87	1	26513991000
2307	26514	0	109	84	1	26514603001
2308	26514	4	109	85	1	26514773000
2309	26514	14	111	87	1	26514938001
2310	26515	1	110	84	1	26515153000
2311	26515	2	111	84	1	26515714001
2312	26515	8	109	86	1	26515305000
2313	26515	10	111	86	1	26515010001
2314	26515	12	109	87	1	26515267001
2315	26516	0	109	84	1	26516699001
2316	26516	4	109	85	1	26516631001
2317	26516	5	110	85	1	26516558001
2318	26516	7	112	85	1	26516357000
2319	26518	9	110	86	1	26518715000
2320	26518	13	110	87	1	26518855001
2321	26519	11	112	86	1	26519616000
2322	26878	8	109	86	0	26878304000
2323	26881	4	109	85	0	26881050001
2324	26881	12	109	87	0	26881306001
2325	26882	8	109	86	0	26882473000
2326	26883	0	109	84	0	26883969001
2327	26885	4	109	85	0	26885262000
2328	26888	0	109	84	0	26888272001
2329	26890	8	109	86	0	26890058001
2330	26896	8	109	86	1	26896940001
2331	26899	4	109	85	1	26899015000
2332	26900	12	109	87	1	26900735000
2333	26901	0	109	84	1	26901893001
2334	26910	4	109	85	1	26910939000
2335	26933	15	112	87	0	26933828000
2336	26934	14	111	87	0	26934916001
2337	26935	11	112	86	0	26935864001
2338	26935	13	110	87	0	26935594001
2339	26936	10	111	86	0	26936588001
2340	26936	12	109	87	0	26936524000
2341	26937	7	112	85	0	26937731000
2342	26937	9	110	86	0	26937259000
2343	26938	6	111	85	0	26938767000
2344	26939	3	112	84	0	26939394000
2345	26939	5	110	85	0	26939032000
2346	26940	2	111	84	0	26940278000
2347	26940	4	109	85	0	26940361001
2348	26941	1	110	84	0	26941065001
2349	26946	15	112	87	1	26946241001
2350	27228	8	109	86	0	27228620000
2351	27228	12	109	87	0	27228087001
2352	27228	13	110	87	0	27228823000
2353	27229	4	109	85	0	27229468000
2354	27229	9	110	86	0	27229600000
2355	27229	14	111	87	0	27229931001
2356	27230	0	109	84	0	27230342000
2357	27230	1	110	84	0	27230909000
2358	27230	5	110	85	0	27230506000
2359	27230	10	111	86	0	27230603001
2360	27230	12	109	87	0	27230908000
2361	27230	15	112	87	0	27230334000
2362	27231	2	111	84	0	27231890000
2363	27231	6	111	85	0	27231515001
2364	27231	8	109	86	0	27231034001
2365	27231	11	112	86	0	27231162000
2366	27231	13	110	87	0	27231365001
2367	27231	14	111	87	0	27231823000
2368	27232	1	110	84	0	27232883001
2369	27232	3	112	84	0	27232759001
2370	27232	5	110	85	0	27232906000
2371	27232	7	112	85	0	27232210001
2372	27232	9	110	86	0	27232063001
2373	27232	10	111	86	0	27232719001
2374	27232	15	112	87	0	27232600000
2375	27233	11	112	86	0	27233164001
2376	27234	2	111	84	0	27234058000
2377	27234	3	112	84	0	27234835001
2378	27234	6	111	85	0	27234954001
2379	27234	7	112	85	0	27234221000
2380	27236	14	111	87	0	27236781001
2381	27240	4	109	85	0	27240195000
2382	27241	0	109	84	0	27241124000
2383	27244	0	109	84	1	27244810001
2384	27245	4	109	85	1	27245374000
2385	27247	0	109	84	1	27247485000
2386	27247	8	109	86	1	27247811000
2387	27248	1	110	84	1	27248579000
2388	27248	4	109	85	1	27248053000
2389	27249	5	110	85	1	27249756000
2390	27249	12	109	87	1	27249512001
2391	27250	1	110	84	1	27250693000
2392	27250	8	109	86	1	27250184000
2393	27251	9	110	86	1	27251135000
2394	27252	4	109	85	1	27252980001
2395	27252	5	110	85	1	27252015000
2396	27252	12	109	87	1	27252045001
2397	27252	13	110	87	1	27252761000
2398	27253	2	111	84	1	27253214000
2399	27253	6	111	85	1	27253935000
2400	27253	9	110	86	1	27253746000
2401	27255	1	110	84	1	27255141001
2402	27255	2	111	84	1	27255863000
2403	27255	5	110	85	1	27255985001
2404	27255	10	111	86	1	27255894000
2405	27255	13	110	87	1	27255204000
2406	27256	3	112	84	1	27256879000
2407	27256	6	111	85	1	27256394000
2408	27257	14	111	87	1	27257403001
2409	27258	6	111	85	1	27258874000
2410	27258	7	112	85	1	27258425001
2411	27258	10	111	86	1	27258013000
2412	27259	3	112	84	1	27259242001
2413	27259	11	112	86	1	27259658001
2414	27259	14	111	87	1	27259664001
2415	27260	7	112	85	1	27260861000
2416	27260	15	112	87	1	27260478000
2417	27262	11	112	86	1	27262303001
2418	27263	9	110	86	1	27263451001
2419	27263	15	112	87	1	27263144000
2420	27266	15	112	87	1	27266572001
2421	27271	3	112	84	1	27271654000
2422	27271	14	111	87	1	27271513000
2423	27272	7	112	85	1	27272624001
2424	27272	11	112	86	1	27272479000
2425	27504	0	109	84	0	27504306000
2426	27504	1	110	84	0	27504317001
2427	27504	2	111	84	0	27504527001
2428	27504	3	112	84	0	27504548000
2429	27505	4	109	85	0	27505176000
2430	27505	5	110	85	0	27505382000
2431	27505	6	111	85	0	27505668000
2432	27505	7	112	85	0	27505712001
2433	27506	1	110	84	0	27506308000
2434	27506	2	111	84	0	27506624001
2435	27506	3	112	84	0	27506624001
2436	27506	8	109	86	0	27506127000
2437	27506	9	110	86	0	27506248000
2438	27506	10	111	86	0	27506515000
2439	27506	11	112	86	0	27506578000
2440	27507	5	110	85	0	27507854001
2441	27507	6	111	85	0	27507711001
2442	27507	7	112	85	0	27507881000
2443	27507	12	109	87	0	27507296001
2444	27507	13	110	87	0	27507482001
2445	27507	14	111	87	0	27507515000
2446	27507	15	112	87	0	27507565000
2447	27508	0	109	84	0	27508846000
2448	27508	9	110	86	0	27508905000
2449	27508	10	111	86	0	27508465001
2450	27508	11	112	86	0	27508662001
2451	27509	8	109	86	0	27509222001
2452	27509	14	111	87	0	27509492001
2453	27509	15	112	87	0	27509904000
2454	27510	12	109	87	0	27510498000
2455	27510	13	110	87	0	27510734000
2456	27511	4	109	85	0	27511561001
2457	27513	3	112	84	0	27513075001
2458	27515	0	109	84	1	27515877001
2459	27516	1	110	84	1	27516142001
2460	27516	2	111	84	1	27516588000
2461	27516	3	112	84	1	27516815001
2462	27516	4	109	85	1	27516801001
2463	27517	5	110	85	1	27517056001
2464	27517	6	111	85	1	27517397001
2465	27517	7	112	85	1	27517810000
2466	27517	8	109	86	1	27517956000
2467	27518	9	110	86	1	27518205001
2468	27518	10	111	86	1	27518455001
2469	27518	11	112	86	1	27518873000
2470	27518	12	109	87	1	27518834000
2471	27519	13	110	87	1	27519117001
2472	27519	14	111	87	1	27519545001
2473	27519	15	112	87	1	27519852000
2474	27544	6	111	85	1	27544367001
2475	27932	15	112	87	0	27932797001
2476	27934	11	112	86	0	27934204001
2477	27934	14	111	87	0	27934925000
2478	27934	15	112	87	0	27934694001
2479	27935	7	112	85	0	27935562000
2480	27936	3	112	84	0	27936390001
2481	27936	10	111	86	0	27936125000
2482	27936	11	112	86	0	27936050001
2483	27936	13	110	87	0	27936734001
2484	27937	6	111	85	0	27937674001
2485	27937	7	112	85	0	27937486000
2486	27937	9	110	86	0	27937858000
2487	27937	14	111	87	0	27937011000
2488	27938	2	111	84	0	27938374001
2489	27938	3	112	84	0	27938340001
2490	27938	10	111	86	0	27938329001
2491	27938	11	112	86	0	27938708000
2492	27938	12	109	87	0	27938619001
2493	27939	5	110	85	0	27939222001
2494	27939	6	111	85	0	27939767001
2495	27939	7	112	85	0	27939875001
2496	27939	8	109	86	0	27939347000
2497	27939	9	110	86	0	27939874001
2498	27939	13	110	87	0	27939408000
2499	27939	15	112	87	0	27939454000
2500	27940	1	110	84	0	27940324000
2501	27940	2	111	84	0	27940279001
2502	27940	3	112	84	0	27940886000
2503	27940	12	109	87	0	27940728000
2504	27941	4	109	85	0	27941300000
2505	27941	5	110	85	0	27941130001
2506	27941	8	109	86	0	27941339000
2507	27942	0	109	84	0	27942558000
2508	27942	1	110	84	0	27942406000
2509	27942	2	111	84	0	27942569000
2510	27943	4	109	85	0	27943705001
2511	27943	8	109	86	0	27943961001
2512	27944	0	109	84	0	27944993001
2513	27951	12	109	87	1	27951388001
2514	27951	13	110	87	1	27951245000
2515	27951	14	111	87	1	27951822000
2516	27951	15	112	87	1	27951499000
2517	27952	8	109	86	1	27952740000
2518	27952	9	110	86	1	27952863001
2519	27953	4	109	85	1	27953784000
2520	27953	10	111	86	1	27953161001
2521	27953	11	112	86	1	27953404000
2522	27953	12	109	87	1	27953526001
2523	27953	13	110	87	1	27953203001
2524	27953	14	111	87	1	27953735001
2525	27953	15	112	87	1	27953099001
2526	27954	5	110	85	1	27954169000
2527	27954	6	111	85	1	27954304001
2528	27954	7	112	85	1	27954483001
2529	27954	9	110	86	1	27954802001
2530	27955	0	109	84	1	27955495000
2531	27955	1	110	84	1	27955483001
2532	27955	2	111	84	1	27955736001
2533	27955	3	112	84	1	27955792001
2534	27955	4	109	85	1	27955528001
2535	27955	5	110	85	1	27955856000
2536	27955	6	111	85	1	27955705001
2537	27955	8	109	86	1	27955373001
2538	27955	10	111	86	1	27955320001
2539	27955	11	112	86	1	27955522001
2540	27956	7	112	85	1	27956156000
2541	27957	1	110	84	1	27957099000
2542	27957	2	111	84	1	27957580000
2543	27957	3	112	84	1	27957824001
2544	27958	0	109	84	1	27958973000
2545	28092	0	109	84	0	28092317001
2546	28093	8	109	86	0	28093815000
2547	28093	9	110	86	0	28093107001
2548	28094	5	110	85	0	28094233001
2549	28094	10	111	86	0	28094865000
2550	28094	11	112	86	0	28094364000
2551	28096	13	110	87	0	28096258000
2552	28096	15	112	87	0	28096395001
2553	28099	12	109	87	0	28099377000
2554	28147	3	112	84	0	28147509000
2555	28409	2	111	84	0	28409367001
2556	28409	3	112	84	0	28409374000
2557	28410	1	110	84	0	28410104000
2558	28412	7	112	85	0	28412570001
2559	28414	4	109	85	0	28414364000
2560	28415	11	112	86	0	28415123001
2561	28416	8	109	86	0	28416193000
2562	28419	13	110	87	0	28419842001
2563	28419	14	111	87	0	28419045000
2564	28490	0	109	84	0	28490258000
2565	28490	4	109	85	0	28490176000
2566	28490	8	109	86	0	28490227000
2567	28492	1	110	84	0	28492751000
2568	28492	5	110	85	0	28492271001
2569	28492	9	110	86	0	28492300000
2570	28493	4	109	85	1	28493214001
2571	28494	0	109	84	1	28494505001
2572	28494	2	111	84	0	28494939001
2573	28494	5	110	85	1	28494894001
2574	28494	6	111	85	0	28494966000
2575	28495	8	109	86	1	28495188000
2576	28496	1	110	84	1	28496317000
2577	28497	3	112	84	0	28497009000
2578	28497	6	111	85	1	28497173001
2579	28497	7	112	85	0	28497438001
2580	28498	2	111	84	1	28498217001
2581	28499	3	112	84	1	28499955000
2582	28504	7	112	85	1	28504185000
2583	28724	15	112	87	0	28724376000
2584	28727	11	112	86	0	28727662001
2585	28727	15	112	87	0	28727817001
2586	28729	7	112	85	0	28729995001
2587	28729	15	112	87	0	28729676000
2588	28730	11	112	86	0	28730636000
2589	28731	3	112	84	0	28731049000
2590	28731	14	111	87	0	28731048001
2591	28732	7	112	85	0	28732919001
2592	28732	10	111	86	0	28732857001
2593	28732	15	112	87	0	28732332000
2594	28733	11	112	86	0	28733374000
2595	28733	14	111	87	0	28733751000
2596	28734	3	112	84	0	28734298001
2597	28735	6	111	85	0	28735647000
2598	28735	7	112	85	0	28735379001
2599	28735	10	111	86	0	28735601001
2600	28735	11	112	86	0	28735968000
2601	28736	2	111	84	0	28736745000
2602	28736	3	112	84	0	28736795001
2603	28736	13	110	87	0	28736633000
2604	28736	14	111	87	0	28736552001
2605	28738	6	111	85	0	28738443001
2606	28738	7	112	85	0	28738907000
2607	28738	9	110	86	0	28738744000
2608	28738	10	111	86	0	28738385001
2609	28739	13	110	87	0	28739750001
2610	28740	2	111	84	0	28740070001
2611	28740	3	112	84	0	28740000001
2612	28740	5	110	85	0	28740977001
2613	28741	6	111	85	0	28741843001
2614	28741	9	110	86	0	28741739001
2615	28742	2	111	84	0	28742324001
2616	28742	8	109	86	0	28742053000
2617	28742	12	109	87	0	28742641000
2618	28743	1	110	84	0	28743405001
2619	28743	10	111	86	0	28743775000
2620	28744	5	110	85	0	28744235001
2621	28744	9	110	86	0	28744151001
2622	28745	2	111	84	0	28745791000
2623	28745	6	111	85	0	28745267000
2624	28745	8	109	86	0	28745862001
2625	28745	12	109	87	0	28745665001
2626	28745	15	112	87	1	28745497000
2627	28746	13	110	87	0	28746916000
2628	28747	1	110	84	0	28747009000
2629	28747	3	112	84	0	28747444001
2630	28747	4	109	85	0	28747276000
2631	28747	5	110	85	0	28747163001
2632	28748	8	109	86	0	28748514000
2633	28748	9	110	86	0	28748280001
2634	28749	14	111	87	1	28749903001
2635	28750	0	109	84	0	28750543001
2636	28750	1	110	84	0	28750189000
2637	28750	4	109	85	0	28750428000
2638	28751	5	110	85	0	28751042000
2639	28751	8	109	86	0	28751122001
2640	28753	0	109	84	0	28753987001
2641	28753	1	110	84	0	28753593001
2642	28754	4	109	85	0	28754136001
2643	28755	3	112	84	0	28755916000
2644	28757	0	109	84	0	28757741001
2645	28758	4	109	85	0	28758335001
2646	28758	15	112	87	1	28758993001
2647	28762	0	109	84	0	28762883001
2648	28778	15	112	87	0	28778660001
2649	28783	15	112	87	0	28783476000
2650	28784	8	109	86	0	28784997000
2651	28785	9	110	86	0	28785843000
2652	28786	14	111	87	0	28786405001
2653	28789	12	109	87	0	28789820000
2654	28790	13	110	87	0	28790233001
2655	28790	15	112	87	0	28790487000
2656	28795	15	112	87	0	28795975000
2657	28797	14	111	87	0	28797407000
2658	28799	12	109	87	0	28799881000
2659	28800	13	110	87	0	28800226001
2660	28801	15	112	87	0	28801541000
2661	28806	10	111	86	0	28806733001
2662	28807	12	109	87	0	28807678001
2663	28860	3	112	84	1	28860172000
2664	28861	7	112	85	1	28861571000
2665	28862	2	111	84	1	28862347000
2666	28862	3	112	84	1	28862283000
2667	28862	11	112	86	1	28862326001
2668	28862	15	112	87	1	28862963001
2669	28863	6	111	85	1	28863108000
2670	28863	7	112	85	1	28863545001
2671	28863	10	111	86	1	28863343001
2672	28864	1	110	84	1	28864194000
2673	28864	2	111	84	1	28864222000
2674	28864	11	112	86	1	28864303000
2675	28864	15	112	87	1	28864715001
2676	28865	5	110	85	1	28865047000
2677	28865	6	111	85	1	28865060000
2678	28865	10	111	86	1	28865690001
2679	28865	14	111	87	1	28865188001
2680	28866	0	109	84	1	28866401001
2681	28866	1	110	84	1	28866191001
2682	28866	5	110	85	1	28866918000
2683	28866	9	110	86	1	28866242000
2684	28867	4	109	85	1	28867243001
2685	28867	13	110	87	1	28867172001
2686	28867	14	111	87	1	28867139001
2687	28868	0	109	84	1	28868675001
2688	28868	8	109	86	1	28868615000
2689	28868	9	110	86	1	28868225001
2690	28869	4	109	85	1	28869588000
2691	28869	12	109	87	1	28869513000
2692	28869	13	110	87	1	28869395000
2693	28870	8	109	86	1	28870832000
2694	28871	12	109	87	1	28871846000
2695	28875	5	110	85	1	28875319000
2696	29494	8	109	86	0	29494489001
2697	29494	15	112	87	0	29494783000
2698	29495	11	112	86	0	29495771000
2699	29497	9	110	86	0	29497358000
2700	29498	2	111	84	0	29498217001
2701	29498	3	112	84	0	29498950001
2702	29498	7	112	85	0	29498721001
2703	30285	13	110	87	0	30285771000
2704	30286	14	111	87	0	30286658001
2705	30286	15	112	87	0	30286483000
2706	30287	8	109	86	0	30287151001
2707	30287	9	110	86	0	30287509000
2708	30288	11	112	86	0	30288695000
2709	30289	5	110	85	0	30289525000
2710	30290	7	112	85	0	30290627001
2711	30291	2	111	84	0	30291881001
2712	30292	3	112	84	0	30292323001
2713	30385	12	109	87	0	30385909000
2714	30386	4	109	85	0	30386829000
2715	30386	8	109	86	0	30386103000
2716	30386	13	110	87	0	30386793000
2717	30387	0	109	84	0	30387355000
2718	30387	5	110	85	0	30387869001
2719	30387	9	110	86	0	30387076001
2720	30387	14	111	87	0	30387662000
2721	30388	1	110	84	0	30388320000
2722	30388	4	109	85	0	30388958001
2723	30388	6	111	85	0	30388883000
2724	30388	8	109	86	0	30388240001
2725	30388	10	111	86	0	30388097001
2726	30388	12	109	87	0	30388563000
2727	30388	15	112	87	0	30388576001
2728	30389	2	111	84	0	30389260000
2729	30389	3	112	84	0	30389798000
2730	30389	7	112	85	0	30389740001
2731	30389	9	110	86	0	30389462001
2732	30389	11	112	86	0	30389069000
2733	30389	13	110	87	0	30389481001
2734	30389	14	111	87	0	30389583001
2735	30390	0	109	84	0	30390073001
2736	30390	1	110	84	0	30390297001
2737	30390	5	110	85	0	30390229000
2738	30390	6	111	85	0	30390997000
2739	30390	10	111	86	0	30390419001
2740	30390	15	112	87	0	30390466001
2741	30391	2	111	84	0	30391165001
2742	30391	3	112	84	0	30391863001
2743	30391	11	112	86	0	30391223001
2744	30392	7	112	85	0	30392319001
2745	30393	8	109	86	0	30393135001
2746	30394	2	111	84	0	30394166000
2747	30394	3	112	84	0	30394965000
2748	30399	11	112	86	0	30399255001
2749	30403	0	109	84	1	30403819000
2750	30404	4	109	85	1	30404996000
2751	30405	1	110	84	1	30405814000
2752	30406	0	109	84	1	30406966000
2753	30406	8	109	86	1	30406113000
2754	30407	1	110	84	1	30407565000
2755	30407	4	109	85	1	30407056000
2756	30407	5	110	85	1	30407069000
2757	30407	12	109	87	1	30407306000
2758	30408	2	111	84	1	30408359000
2759	30408	5	110	85	1	30408953001
2760	30408	8	109	86	1	30408859000
2761	30408	9	110	86	1	30408119000
2762	30409	6	111	85	1	30409672001
2763	30409	12	109	87	1	30409889000
2764	30409	13	110	87	1	30409523000
2765	30410	2	111	84	1	30410406001
2766	30410	3	112	84	1	30410456001
2767	30410	9	110	86	1	30410547001
2768	30410	10	111	86	1	30410338001
2769	30411	6	111	85	1	30411317000
2770	30411	7	112	85	1	30411713000
2771	30411	14	111	87	1	30411997000
2772	30412	3	112	84	1	30412634000
2773	30412	10	111	86	1	30412193001
2774	30412	11	112	86	1	30412708001
2775	30412	13	110	87	1	30412538000
2776	30413	7	112	85	1	30413732001
2777	30413	15	112	87	1	30413818000
2778	30414	11	112	86	1	30414914001
2779	30414	14	111	87	1	30414369001
2780	30415	15	112	87	1	30415757000
2781	30735	11	112	86	0	30735208000
2782	30741	7	112	85	0	30741278001
2783	30745	2	111	84	0	30745150001
2784	30745	3	112	84	0	30745350001
2785	30894	8	109	86	0	30894908001
2786	30894	12	109	87	0	30894714001
2787	30895	4	109	85	0	30895916000
2788	30896	0	109	84	0	30896539000
2789	30896	9	110	86	0	30896628000
2790	30896	13	110	87	0	30896118001
2791	30897	1	110	84	0	30897902001
2792	30897	5	110	85	0	30897266001
2793	30897	8	109	86	0	30897432001
2794	30897	12	109	87	0	30897286001
2795	30897	14	111	87	0	30897647000
2796	30898	0	109	84	0	30898945000
2797	30898	4	109	85	0	30898472000
2798	30898	10	111	86	0	30898227000
2799	30898	15	112	87	0	30898776000
2800	30899	2	111	84	0	30899522000
2801	30899	5	110	85	0	30899512001
2802	30899	6	111	85	0	30899098001
2803	30899	9	110	86	0	30899009000
2804	30899	11	112	86	0	30899892001
2805	30899	13	110	87	0	30899059001
2806	30899	14	111	87	0	30899753000
