event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
2952	19058	18	108	86	0	19058859000
2953	19058	19	109	86	0	19058699000
2954	19058	20	110	86	0	19058717001
2955	19058	21	111	86	0	19058609000
2956	19058	22	112	86	0	19058582001
2957	19058	23	113	86	0	19058814000
2958	19059	26	110	87	0	19059630000
2959	19059	27	111	87	0	19059993000
2960	19059	28	112	87	0	19059059000
2961	19059	29	113	87	0	19059837001
2962	19059	30	108	88	1	19059113001
2963	19059	31	109	88	1	19059563000
2964	19060	12	108	85	0	19060491000
2965	19060	13	109	85	0	19060426000
2966	19060	14	110	85	0	19060384000
2967	19060	15	111	85	0	19060298001
2968	19060	16	112	85	0	19060047000
2969	19060	17	113	85	0	19060182000
2970	19060	22	112	86	0	19060644001
2971	19060	23	113	86	0	19060942000
2972	19060	24	108	87	1	19060765001
2973	19060	32	110	88	1	19060630001
2974	19060	33	111	88	1	19060913000
2975	19061	7	109	84	0	19061958000
2976	19061	8	110	84	0	19061797000
2977	19061	9	111	84	0	19061688001
2978	19061	10	112	84	0	19061634000
2979	19061	11	113	84	0	19061788000
2980	19061	16	112	85	0	19061990001
2981	19061	18	108	86	1	19061877001
2982	19061	19	109	86	0	19061072001
2983	19061	20	110	86	0	19061088000
2984	19061	21	111	86	0	19061353000
2985	19061	25	109	87	1	19061543000
2986	19061	34	112	88	1	19061710000
2987	19062	6	108	84	1	19062015001
2988	19062	15	111	85	0	19062779000
2989	19062	17	113	85	0	19062946001
2990	19062	26	110	87	1	19062115000
2991	19062	27	111	87	1	19062671001
2992	19062	28	112	87	1	19062997001
2993	19062	33	111	88	1	19062555001
2994	19062	35	113	88	1	19062716001
2995	19063	0	108	83	0	19063981000
2996	19063	1	109	83	0	19063772000
2997	19063	2	110	83	0	19063653001
2998	19063	3	111	83	0	19063740001
2999	19063	4	112	83	0	19063549001
3000	19063	5	113	83	0	19063286000
3001	19063	8	110	84	0	19063968001
3002	19063	9	111	84	0	19063751001
3003	19063	10	112	84	0	19063809000
3004	19063	11	113	84	0	19063731000
3005	19063	12	108	85	1	19063193000
3006	19063	13	109	85	1	19063717000
3007	19063	19	109	86	1	19063083000
3008	19063	20	110	86	1	19063265001
3009	19063	21	111	86	1	19063696000
3010	19063	29	113	87	1	19063884001
3011	19063	34	112	88	1	19063305000
3012	19064	6	108	84	1	19064834000
3013	19064	14	110	85	1	19064562001
3014	19064	15	111	85	1	19064862000
3015	19064	22	112	86	1	19064296000
3016	19064	28	112	87	1	19064796001
3017	19064	35	113	88	1	19064777000
3018	19065	5	113	83	0	19065439000
3019	19065	7	109	84	1	19065246001
3020	19065	16	112	85	1	19065812001
3021	19065	23	113	86	1	19065319001
3022	19066	0	108	83	1	19066094000
3023	19066	1	109	83	1	19066619001
3024	19066	3	111	83	0	19066522000
3025	19066	4	112	83	0	19066169001
3026	19066	8	110	84	1	19066020001
3027	19066	9	111	84	1	19066258000
3028	19066	10	112	84	1	19066879000
3029	19066	15	111	85	1	19066480000
3030	19066	17	113	85	1	19066168000
3031	19066	22	112	86	1	19066408001
3032	19066	29	113	87	1	19066282001
3033	19067	2	110	83	1	19067311001
3034	19067	11	113	84	1	19067377001
3035	19067	21	111	86	1	19067080000
3036	19068	3	111	83	1	19068439000
3037	19068	4	112	83	1	19068515000
3038	19068	5	113	83	1	19068396000
3039	19068	17	113	85	1	19068478000
3040	19069	11	113	84	1	19069236001
3041	19070	5	113	83	1	19070075001
3042	19070	9	111	84	1	19070190001
3043	19070	16	112	85	1	19070500001
3044	19178	30	108	88	0	19178220001
3045	19180	30	108	88	0	19180747001
3046	19181	24	108	87	0	19181283001
3047	19183	30	108	88	0	19183467000
3048	19184	24	108	87	0	19184424000
3049	19184	31	109	88	0	19184152000
3050	19186	18	108	86	0	19186999000
3051	19186	31	109	88	0	19186527000
3052	19187	25	109	87	0	19187872000
3053	19187	30	108	88	0	19187116001
3054	19188	24	108	87	0	19188329001
3055	19188	31	109	88	0	19188956000
3056	19189	18	108	86	0	19189975000
3057	19189	32	110	88	0	19189105000
3058	19190	19	109	86	0	19190978001
3059	19191	12	108	85	0	19191013000
3060	19191	24	108	87	0	19191515001
3061	19191	25	109	87	0	19191040001
3062	19191	31	109	88	0	19191939000
3063	19192	26	110	87	0	19192266001
3064	19192	33	111	88	0	19192417000
3065	19193	18	108	86	0	19193651001
3066	19193	19	109	86	0	19193920000
3067	19193	32	110	88	0	19193006000
3068	19194	6	108	84	0	19194871000
3069	19194	12	108	85	0	19194081000
3070	19194	33	111	88	0	19194902000
3071	19195	25	109	87	0	19195608000
3072	19195	26	110	87	0	19195377001
3073	19195	34	112	88	0	19195979001
3074	19196	19	109	86	0	19196822000
3075	19197	12	108	85	1	19197227000
3076	19197	13	109	85	0	19197233000
3077	19197	18	108	86	0	19197266000
3078	19197	20	110	86	0	19197865000
3079	19197	32	110	88	0	19197964000
3080	19197	33	111	88	0	19197906001
3081	19198	6	108	84	0	19198168001
3082	19198	27	111	87	0	19198496000
3083	19198	34	112	88	0	19198905001
3084	19199	19	109	86	0	19199843001
3085	19199	26	110	87	0	19199661000
3086	19200	0	108	83	0	19200147001
3087	19200	7	109	84	0	19200887001
3088	19200	13	109	85	0	19200262001
3089	19200	20	110	86	0	19200674000
3090	19200	25	109	87	0	19200852000
3091	19200	31	109	88	0	19200664001
3092	19201	6	108	84	0	19201496000
3093	19201	12	108	85	0	19201198000
3094	19201	14	110	85	0	19201011001
3095	19201	21	111	86	0	19201507000
3096	19201	27	111	87	0	19201190000
3097	19201	28	112	87	0	19201101001
3098	19201	33	111	88	0	19201463000
3099	19201	34	112	88	0	19201234000
3100	19202	0	108	83	0	19202989001
3101	19202	35	113	88	0	19202763000
3102	19203	14	110	85	0	19203502000
3103	19203	19	109	86	0	19203412000
3104	19203	20	110	86	0	19203770000
3105	19203	28	112	87	0	19203596000
3106	19204	6	108	84	0	19204792000
3107	19204	7	109	84	0	19204109001
3108	19204	21	111	86	0	19204382001
3109	19204	26	110	87	0	19204027001
3110	19204	34	112	88	0	19204043000
3111	19205	1	109	83	0	19205670000
3112	19205	8	110	84	0	19205874001
3113	19205	13	109	85	0	19205543000
3114	19205	22	112	86	0	19205019000
3115	19205	27	111	87	0	19205172000
3116	19205	29	113	87	0	19205493000
3117	19205	35	113	88	0	19205680001
3118	19206	0	108	83	0	19206775001
3119	19206	14	110	85	0	19206881001
3120	19206	15	111	85	0	19206355001
3121	19206	20	110	86	0	19206607000
3122	19206	28	112	87	0	19206278000
3123	19207	7	109	84	0	19207555000
3124	19207	21	111	86	0	19207621001
3125	19207	33	111	88	0	19207508000
3126	19207	34	112	88	0	19207247001
3127	19208	1	109	83	0	19208489000
3128	19208	8	110	84	0	19208519001
3129	19208	22	112	86	0	19208324000
3130	19209	2	110	83	0	19209320000
3131	19209	15	111	85	0	19209621000
3132	19209	29	113	87	0	19209138001
3133	19209	35	113	88	0	19209035000
3134	19210	0	108	83	0	19210735000
3135	19210	9	111	84	0	19210498001
3136	19210	14	110	85	0	19210411001
3137	19210	16	112	85	0	19210372000
3138	19210	20	110	86	0	19210827001
3139	19210	22	112	86	0	19210900001
3140	19210	27	111	87	0	19210223000
3141	19210	28	112	87	0	19210688000
3142	19211	1	109	83	0	19211950001
3143	19211	7	109	84	0	19211115000
3144	19211	29	113	87	0	19211965000
3145	19212	2	110	83	0	19212287001
3146	19212	8	110	84	0	19212002000
3147	19212	21	111	86	0	19212138001
3148	19212	35	113	88	0	19212488001
3149	19213	9	111	84	0	19213287001
3150	19213	15	111	85	0	19213826000
3151	19213	16	112	85	0	19213464001
3152	19213	23	113	86	0	19213520001
3153	19214	22	112	86	0	19214201001
3154	19215	1	109	83	0	19215847001
3155	19215	2	110	83	0	19215177000
3156	19215	3	111	83	0	19215867001
3157	19215	8	110	84	0	19215093001
3158	19215	9	111	84	0	19215885000
3159	19215	29	113	87	0	19215691000
3160	19216	16	112	85	0	19216516000
3161	19216	23	113	86	0	19216403000
3162	19217	10	112	84	0	19217147000
3163	19217	17	113	85	0	19217279000
3164	19218	3	111	83	0	19218705000
3165	19218	22	112	86	0	19218201001
3166	19219	2	110	83	0	19219208001
3167	19219	9	111	84	0	19219287001
3168	19219	10	112	84	0	19219791001
3169	19219	15	111	85	0	19219775000
3170	19219	23	113	86	0	19219215000
3171	19220	17	113	85	0	19220764001
3172	19221	4	112	83	0	19221873001
3173	19221	16	112	85	0	19221320000
3174	19222	3	111	83	0	19222365001
3175	19222	9	111	84	0	19222102000
3176	19222	10	112	84	0	19222583000
3177	19222	11	113	84	0	19222560001
3178	19222	23	113	86	0	19222506001
3179	19224	17	113	85	0	19224697000
3180	19224	33	111	88	1	19224642001
3181	19224	34	112	88	1	19224350001
3182	19224	35	113	88	1	19224475000
3183	19225	4	112	83	0	19225093001
3184	19225	11	113	84	0	19225917001
3185	19225	31	109	88	1	19225811000
3186	19225	32	110	88	1	19225449000
3187	19226	3	111	83	0	19226859000
3188	19226	10	112	84	0	19226295001
3189	19226	30	108	88	1	19226353001
3190	19226	34	112	88	1	19226625000
3191	19226	35	113	88	1	19226652001
3192	19227	26	110	87	1	19227276001
3193	19227	27	111	87	1	19227616000
3194	19227	28	112	87	1	19227012001
3195	19227	29	113	87	1	19227213000
3196	19227	32	110	88	1	19227936000
3197	19227	33	111	88	1	19227265001
3198	19228	4	112	83	0	19228359000
3199	19228	5	113	83	0	19228825001
3200	19228	17	113	85	0	19228915001
3201	19228	22	112	86	1	19228890000
3202	19228	24	108	87	1	19228824001
3203	19228	25	109	87	1	19228263000
3204	19228	30	108	88	1	19228770000
3205	19228	31	109	88	1	19228427001
3206	19229	2	110	83	0	19229424001
3207	19229	10	112	84	0	19229294001
3208	19229	11	113	84	0	19229019001
3209	19229	21	111	86	1	19229968000
3210	19229	23	113	86	1	19229230001
3211	19229	26	110	87	1	19229987001
3212	19229	27	111	87	1	19229790001
3213	19229	28	112	87	1	19229340001
3214	19229	29	113	87	1	19229423000
3215	19230	18	108	86	1	19230864000
3216	19230	19	109	86	1	19230481000
3217	19230	20	110	86	1	19230130001
3218	19230	25	109	87	1	19230648001
3219	19230	34	112	88	1	19230868001
3220	19231	15	111	85	1	19231523001
3221	19231	22	112	86	1	19231397001
3222	19231	23	113	86	1	19231607001
3223	19231	24	108	87	1	19231314000
3224	19232	5	113	83	0	19232466001
3225	19232	13	109	85	1	19232939001
3226	19232	14	110	85	1	19232637000
3227	19232	16	112	85	1	19232529000
3228	19232	17	113	85	1	19232308001
3229	19232	20	110	86	1	19232242000
3230	19232	21	111	86	1	19232178000
3231	19233	12	108	85	1	19233536001
3232	19233	15	111	85	1	19233805001
3233	19233	18	108	86	1	19233462001
3234	19233	19	109	86	1	19233129000
3235	19234	4	112	83	0	19234304001
3236	19234	9	111	84	1	19234950000
3237	19234	10	112	84	1	19234247001
3238	19234	14	110	85	1	19234857000
3239	19234	16	112	85	1	19234646000
3240	19234	17	113	85	1	19234456001
3241	19235	7	109	84	1	19235559001
3242	19235	8	110	84	1	19235360000
3243	19235	13	109	85	1	19235395000
3244	19235	15	111	85	1	19235552000
3245	19235	22	112	86	1	19235659000
3246	19236	6	108	84	1	19236049001
3247	19236	10	112	84	1	19236876001
3248	19236	11	113	84	1	19236155001
3249	19236	12	108	85	1	19236025000
3250	19237	2	110	83	1	19237408001
3251	19237	3	111	83	1	19237966000
3252	19237	4	112	83	1	19237774001
3253	19237	8	110	84	1	19237732001
3254	19237	9	111	84	1	19237201000
3255	19238	0	108	83	1	19238447001
3256	19238	1	109	83	1	19238155000
3257	19238	5	113	83	1	19238933001
3258	19238	6	108	84	1	19238768000
3259	19238	7	109	84	1	19238178000
3260	19239	20	110	86	1	19239629001
3261	19240	0	108	83	1	19240941000
3262	19240	1	109	83	1	19240420000
3263	19240	2	110	83	1	19240094000
3264	19240	3	111	83	1	19240128000
3265	19240	4	112	83	1	19240053001
3266	19259	22	112	86	0	19259892001
3267	19260	20	110	86	0	19260939001
3268	19484	4	112	83	0	19484499000
3269	19485	10	112	84	0	19485603000
3270	19485	11	113	84	0	19485864000
3271	19489	22	112	86	0	19489415001
3272	19489	23	113	86	0	19489204001
3273	19490	20	110	86	0	19490172001
3274	19491	28	112	87	0	19491175000
3275	19491	29	113	87	0	19491215000
3276	19492	34	112	88	0	19492891000
3277	19493	33	111	88	0	19493467001
3278	19494	31	109	88	0	19494027001
3279	19508	5	113	83	0	19508146001
3280	19510	4	112	83	0	19510315000
3281	19510	5	113	83	0	19510996000
3282	19510	11	113	84	0	19510830000
3283	19511	10	112	84	0	19511949001
3284	19512	0	108	83	0	19512006000
3285	19512	1	109	83	0	19512878001
3286	19512	3	111	83	0	19512181000
3287	19513	2	110	83	0	19513441000
3288	19513	4	112	83	0	19513072001
3289	19513	6	108	84	0	19513566000
3290	19513	11	113	84	0	19513667000
3291	19513	17	113	85	0	19513183000
3292	19514	0	108	83	0	19514858001
3293	19514	3	111	83	0	19514832000
3294	19514	7	109	84	0	19514641000
3295	19514	9	111	84	0	19514177001
3296	19514	10	112	84	0	19514082001
3297	19515	1	109	83	0	19515250001
3298	19515	5	113	83	0	19515375000
3299	19515	8	110	84	0	19515374001
3300	19515	12	108	85	0	19515534001
3301	19515	16	112	85	0	19515236001
3302	19515	17	113	85	0	19515644001
3303	19516	2	110	83	0	19516560000
3304	19516	4	112	83	0	19516210001
3305	19516	6	108	84	0	19516508001
3306	19516	9	111	84	0	19516166000
3307	19516	13	109	85	0	19516633000
3308	19516	23	113	86	0	19516035001
3309	19517	7	109	84	0	19517827000
3310	19517	8	110	84	0	19517872000
3311	19517	10	112	84	0	19517178001
3312	19517	14	110	85	0	19517514000
3313	19517	15	111	85	0	19517675000
3314	19517	16	112	85	0	19517489000
3315	19517	18	108	86	0	19517238000
3316	19517	22	112	86	0	19517780001
3317	19518	9	111	84	0	19518562001
3318	19518	11	113	84	0	19518380001
3319	19518	12	108	85	0	19518165001
3320	19518	19	109	86	0	19518085000
3321	19518	23	113	86	0	19518444001
3322	19518	24	108	87	0	19518957001
3323	19518	29	113	87	0	19518809000
3324	19519	1	109	83	0	19519473000
3325	19519	10	112	84	0	19519921001
3326	19519	13	109	85	0	19519321000
3327	19519	20	110	86	0	19519338000
3328	19519	22	112	86	0	19519992001
3329	19520	14	110	85	0	19520447000
3330	19520	15	111	85	0	19520068001
3331	19520	16	112	85	0	19520385000
3332	19520	17	113	85	0	19520336001
3333	19520	18	108	86	0	19520020001
3334	19520	19	109	86	0	19520264000
3335	19520	21	111	86	0	19520164001
3336	19520	25	109	87	0	19520518001
3337	19520	29	113	87	0	19520999001
3338	19520	30	108	88	0	19520820001
3339	19521	24	108	87	0	19521496000
3340	19521	26	110	87	0	19521501001
3341	19521	28	112	87	0	19521346001
3342	19521	35	113	88	0	19521985001
3343	19522	15	111	85	0	19522677001
3344	19522	20	110	86	0	19522300001
3345	19522	21	111	86	0	19522540000
3346	19522	23	113	86	0	19522067000
3347	19522	27	111	87	0	19522469001
3348	19522	31	109	88	0	19522013001
3349	19523	19	109	86	0	19523632000
3350	19523	22	112	86	0	19523516001
3351	19523	25	109	87	0	19523299001
3352	19523	28	112	87	0	19523552001
3353	19523	30	108	88	0	19523639001
3354	19523	32	110	88	0	19523659001
3355	19524	24	108	87	0	19524288000
3356	19524	26	110	87	0	19524636001
3357	19524	29	113	87	0	19524301001
3358	19524	31	109	88	0	19524289001
3359	19524	33	111	88	0	19524417000
3360	19524	34	112	88	0	19524631000
3361	19524	35	113	88	0	19524365001
3362	19525	9	111	84	0	19525258001
3363	19525	20	110	86	0	19525747001
3364	19525	27	111	87	0	19525037000
3365	19526	3	111	83	0	19526004001
3366	19526	28	112	87	0	19526879001
3367	19526	31	109	88	0	19526483000
3368	19526	32	110	88	0	19526826000
3369	19526	33	111	88	0	19526619001
3370	19526	34	112	88	0	19526453001
3371	19527	35	113	88	0	19527542000
3372	19528	30	108	88	0	19528541000
3373	19529	34	112	88	0	19529203001
3374	19530	33	111	88	0	19530349001
3375	19537	30	108	88	1	19537512000
3376	19541	0	108	83	1	19541141001
3377	19541	1	109	83	1	19541117000
3378	19541	2	110	83	1	19541316001
3379	19542	3	111	83	1	19542141001
3380	19543	0	108	83	1	19543346000
3381	19543	1	109	83	1	19543451000
3382	19543	2	110	83	1	19543577000
3383	19543	30	108	88	0	19543861000
3384	19544	3	111	83	1	19544966001
3385	19544	6	108	84	1	19544407000
3386	19544	7	109	84	1	19544022000
3387	19544	8	110	84	1	19544422000
3388	19545	4	112	83	1	19545022001
3389	19545	9	111	84	1	19545032000
3390	19546	7	109	84	1	19546589000
3391	19546	8	110	84	1	19546589000
3392	19546	10	112	84	1	19546913001
3393	19546	30	108	88	0	19546633000
3394	19547	4	112	83	1	19547319001
3395	19547	6	108	84	1	19547656001
3396	19547	9	111	84	1	19547683000
3397	19547	12	108	85	1	19547886000
3398	19547	14	110	85	1	19547717000
3399	19548	5	113	83	1	19548923001
3400	19548	13	109	85	1	19548486000
3401	19548	15	111	85	1	19548126001
3402	19548	34	112	88	0	19548016000
3403	19549	14	110	85	1	19549789000
3404	19549	16	112	85	1	19549595001
3405	19550	10	112	84	1	19550442001
3406	19550	11	113	84	1	19550698000
3407	19550	12	108	85	1	19550055001
3408	19550	15	111	85	1	19550207001
3409	19551	5	113	83	1	19551178000
3410	19551	13	109	85	1	19551494000
3411	19551	20	110	86	1	19551868000
3412	19552	17	113	85	1	19552181000
3413	19552	18	108	86	1	19552005001
3414	19552	19	109	86	1	19552030001
3415	19552	21	111	86	1	19552957000
3416	19553	11	113	84	1	19553490001
3417	19553	16	112	85	1	19553629001
3418	19553	22	112	86	1	19553388000
3419	19554	15	111	85	1	19554926001
3420	19554	17	113	85	1	19554546001
3421	19554	18	108	86	1	19554270001
3422	19554	19	109	86	1	19554672001
3423	19554	20	110	86	1	19554401000
3424	19554	23	113	86	1	19554393000
3425	19556	21	111	86	1	19556036000
3426	19556	22	112	86	1	19556331000
3427	19556	24	108	87	1	19556438000
3428	19556	26	110	87	1	19556628001
3429	19557	25	109	87	1	19557339000
3430	19557	27	111	87	1	19557401000
3431	19557	28	112	87	1	19557201000
3432	19558	23	113	86	1	19558185001
3433	19558	29	113	87	1	19558107000
3434	19559	14	110	85	1	19559858000
3435	19559	24	108	87	1	19559332000
3436	19559	26	110	87	1	19559458000
3437	19559	28	112	87	1	19559458000
3438	19560	25	109	87	1	19560328000
3439	19560	27	111	87	1	19560095000
3440	19561	29	113	87	1	19561019001
3441	19561	30	108	88	1	19561577000
3442	19561	31	109	88	1	19561983000
3443	19561	32	110	88	1	19561726000
3444	19562	33	111	88	1	19562160000
3445	19563	12	108	85	1	19563879000
3446	19563	30	108	88	1	19563969000
3447	19563	34	112	88	1	19563188001
3448	19563	35	113	88	1	19563733000
3449	19564	32	110	88	1	19564328001
3450	19564	33	111	88	1	19564609000
3451	19565	28	112	87	1	19565282001
3452	19565	31	109	88	1	19565002000
3453	19565	34	112	88	1	19565281000
3454	19566	35	113	88	1	19566544001
3455	19568	33	111	88	1	19568879001
3456	19571	32	110	88	1	19571856000
3457	19571	34	112	88	1	19571678000
3458	19572	26	110	87	1	19572869000
3459	19573	30	108	88	1	19573127000
3460	19607	20	110	86	1	19607471001
3461	19803	29	113	87	0	19803977001
3462	19803	35	113	88	0	19803918001
3463	19804	11	113	84	0	19804931001
3464	19804	23	113	86	0	19804085001
3465	19805	17	113	85	0	19805124000
3466	19805	28	112	87	0	19805892000
3467	19805	34	112	88	0	19805620000
3468	19806	5	113	83	0	19806035001
3469	19806	11	113	84	0	19806937000
3470	19806	22	112	86	0	19806996000
3471	19806	23	113	86	0	19806003000
3472	19806	29	113	87	0	19806203001
3473	19806	35	113	88	0	19806066001
3474	19807	10	112	84	0	19807380001
3475	19807	16	112	85	1	19807476001
3476	19807	28	112	87	0	19807754001
3477	19807	33	111	88	0	19807976001
3478	19807	34	112	88	0	19807339000
3479	19808	4	112	83	0	19808394000
3480	19808	5	113	83	0	19808528001
3481	19808	17	113	85	0	19808174001
3482	19808	21	111	86	0	19808933001
3483	19808	23	113	86	0	19808436001
3484	19808	27	111	87	0	19808959001
3485	19809	9	111	84	0	19809722001
3486	19809	10	112	84	0	19809376001
3487	19809	11	113	84	0	19809552001
3488	19809	15	111	85	0	19809654001
3489	19809	16	112	85	0	19809395001
3490	19809	22	112	86	0	19809003000
3491	19809	33	111	88	0	19809792001
3492	19810	3	111	83	0	19810760001
3493	19810	4	112	83	0	19810666000
3494	19810	21	111	86	0	19810786000
3495	19810	26	110	87	0	19810923001
3496	19810	28	112	87	0	19810272000
3497	19810	32	110	88	0	19810501001
3498	19810	34	112	88	0	19810094000
3499	19811	9	111	84	0	19811818001
3500	19811	14	110	85	0	19811634000
3501	19811	20	110	86	0	19811252001
3502	19811	22	112	86	0	19811827001
3503	19811	27	111	87	0	19811189000
3504	19812	3	111	83	0	19812911000
3505	19812	8	110	84	0	19812368000
3506	19812	15	111	85	0	19812218001
3507	19812	31	109	88	0	19812846001
3508	19812	32	110	88	0	19812895000
3509	19813	2	110	83	1	19813015000
3510	19813	14	110	85	0	19813781000
3511	19813	19	109	86	0	19813761000
3512	19813	20	110	86	0	19813328000
3513	19813	21	111	86	0	19813908000
3514	19813	25	109	87	0	19813542000
3515	19813	26	110	87	0	19813337000
3516	19814	7	109	84	0	19814859000
3517	19814	8	110	84	0	19814382001
3518	19814	10	112	84	0	19814187000
3519	19814	13	109	85	0	19814398000
3520	19814	16	112	85	0	19814377001
3521	19814	30	108	88	0	19814315001
3522	19814	31	109	88	0	19814977000
3523	19815	1	109	83	0	19815004001
3524	19815	2	110	83	0	19815127000
3525	19815	9	111	84	0	19815784001
3526	19815	19	109	86	0	19815991001
3527	19815	24	108	87	0	19815137000
3528	19816	12	108	85	0	19816542000
3529	19816	18	108	86	0	19816198000
3530	19816	25	109	87	0	19816192001
3531	19816	30	108	88	0	19816364000
3532	19817	0	108	83	0	19817846001
3533	19817	1	109	83	0	19817239001
3534	19817	6	108	84	0	19817341000
3535	19817	7	109	84	0	19817537001
3536	19817	8	110	84	0	19817179001
3537	19817	13	109	85	0	19817259000
3538	19817	24	108	87	0	19817114001
3539	19818	12	108	85	0	19818698000
3540	19818	14	110	85	0	19818304000
3541	19818	18	108	86	0	19818150001
3542	19818	20	110	86	0	19818182000
3543	19818	30	108	88	0	19818916001
3544	19819	6	108	84	0	19819982001
3545	19820	0	108	83	0	19820271000
3546	19821	12	108	85	0	19821401001
3547	19822	31	109	88	0	19822699000
3548	19822	33	111	88	0	19822343001
3549	19828	24	108	87	0	19828148000
3550	19833	22	112	86	0	19833513001
3551	19836	35	113	88	1	19836739001
3552	19837	33	111	88	1	19837449000
3553	19837	34	112	88	1	19837521001
3554	19839	28	112	87	1	19839615001
3555	19839	30	108	88	1	19839961001
3556	19839	31	109	88	1	19839266001
3557	19839	32	110	88	1	19839032001
3558	19839	35	113	88	1	19839447000
3559	19840	29	113	87	1	19840114000
3560	19840	33	111	88	1	19840264000
3561	19840	34	112	88	1	19840479001
3562	19841	26	110	87	1	19841960000
3563	19841	27	111	87	1	19841120001
3564	19841	35	113	88	1	19841781000
3565	19842	22	112	86	1	19842861000
3566	19842	23	113	86	1	19842974000
3567	19842	28	112	87	1	19842683001
3568	19842	31	109	88	1	19842628000
3569	19842	32	110	88	1	19842074001
3570	19842	33	111	88	1	19842433000
3571	19843	24	108	87	1	19843628001
3572	19843	25	109	87	1	19843178001
3573	19843	29	113	87	1	19843561001
3574	19843	30	108	88	1	19843157000
3575	19843	34	112	88	1	19843182000
3576	19844	20	110	86	1	19844968001
3577	19844	21	111	86	1	19844597000
3578	19844	27	111	87	1	19844665000
3579	19844	28	112	87	1	19844939001
3580	19845	26	110	87	1	19845418001
3581	19846	17	113	85	1	19846739000
3582	19846	18	108	86	1	19846767000
3583	19846	19	109	86	1	19846487001
3584	19846	22	112	86	1	19846974001
3585	19846	23	113	86	1	19846494000
3586	19846	24	108	87	1	19846555001
3587	19846	25	109	87	1	19846262001
3588	19847	14	110	85	1	19847811000
3589	19847	16	112	85	1	19847530000
3590	19848	15	111	85	1	19848168001
3591	19848	20	110	86	1	19848077001
3592	19848	21	111	86	1	19848484000
3593	19849	12	108	85	1	19849906000
3594	19849	13	109	85	1	19849387000
3595	19849	22	112	86	1	19849630000
3596	19849	23	113	86	1	19849405000
3597	19849	27	111	87	1	19849631001
3598	19849	30	108	88	1	19849163000
3599	19850	10	112	84	1	19850700001
3600	19850	11	113	84	1	19850242001
3601	19850	17	113	85	1	19850398000
3602	19850	18	108	86	1	19850096001
3603	19850	19	109	86	1	19850065001
3604	19850	20	110	86	1	19850456001
3605	19850	29	113	87	1	19850398000
3606	19851	9	111	84	1	19851262000
3607	19851	14	110	85	1	19851000000
3608	19851	15	111	85	1	19851335000
3609	19851	16	112	85	1	19851355000
3610	19852	8	110	84	1	19852212001
3611	19852	13	109	85	1	19852207000
3612	19852	18	108	86	1	19852730001
3613	19852	26	110	87	1	19852761001
3614	19852	32	110	88	1	19852695000
3615	19853	6	108	84	1	19853877000
3616	19853	7	109	84	1	19853148000
3617	19853	11	113	84	1	19853720001
3618	19853	12	108	85	1	19853592000
3619	19853	14	110	85	1	19853228001
3620	19853	15	111	85	1	19853340001
3621	19853	17	113	85	1	19853455001
3622	19853	24	108	87	1	19853496000
3623	19854	5	113	83	1	19854266001
3624	19854	10	112	84	1	19854830000
3625	19854	13	109	85	1	19854800000
3626	19854	16	112	85	1	19854730001
3627	19854	21	111	86	1	19854037000
3628	19855	8	110	84	1	19855435000
3629	19855	9	111	84	1	19855581001
3630	19855	12	108	85	1	19855769001
3631	19856	2	110	83	1	19856891000
3632	19856	3	111	83	1	19856601000
3633	19856	4	112	83	1	19856107001
3634	19856	11	113	84	1	19856501001
3635	19857	0	108	83	1	19857674001
3636	19857	1	109	83	1	19857423000
3637	19857	7	109	84	1	19857229001
3638	19857	8	110	84	1	19857780000
3639	19857	10	112	84	1	19857727000
3640	19858	5	113	83	1	19858869000
3641	19858	6	108	84	1	19858310001
3642	19858	9	111	84	1	19858575001
3643	19860	3	111	83	1	19860903001
3644	19860	4	112	83	1	19860081001
3645	19860	7	109	84	1	19860941000
3646	19861	0	108	83	1	19861094001
3647	19861	1	109	83	1	19861207000
3648	19861	2	110	83	1	19861432001
3649	19861	5	113	83	1	19861784000
3650	19861	14	110	85	1	19861543000
3651	19862	6	108	84	1	19862961000
3652	19863	0	108	83	1	19863965001
3653	19863	1	109	83	1	19863892000
3654	19863	3	111	83	1	19863787001
3655	19863	4	112	83	1	19863516000
3656	19864	8	110	84	1	19864566001
3657	19865	2	110	83	1	19865005001
3658	19870	0	108	83	1	19870046001
3659	19901	31	109	88	1	19901561001
3660	19913	31	109	88	0	19913035001
3661	20114	6	108	84	0	20114781001
3662	20117	12	108	85	0	20117894000
3663	20119	18	108	86	0	20119693000
3664	20122	24	108	87	0	20122987001
3665	20123	26	110	87	0	20123958001
3666	20126	30	108	88	0	20126103001
3667	20126	31	109	88	0	20126852000
3668	20126	32	110	88	0	20126760000
3669	20133	24	108	87	1	20133363001
3670	20135	18	108	86	1	20135547001
3671	20158	0	108	83	0	20158850001
3672	20158	6	108	84	0	20158694000
3673	20161	1	109	83	0	20161840000
3674	20161	7	109	84	0	20161073001
3675	20163	8	110	84	0	20163420001
3676	20164	2	110	83	0	20164122000
3677	20165	0	108	83	1	20165279000
3678	20166	9	111	84	0	20166105001
3679	20167	2	110	83	0	20167480000
3680	20167	3	111	83	0	20167163001
3681	20167	8	110	84	1	20167968001
3682	20168	1	109	83	1	20168529000
3683	20168	10	112	84	0	20168589000
3684	20169	4	112	83	0	20169503000
3685	20170	2	110	83	1	20170370000
3686	20171	9	111	84	1	20171420000
