event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
15817	24222	98	107	88	0	24222528000
15818	24222	111	108	89	0	24222266000
15819	24222	124	109	90	0	24222283000
15820	24222	135	108	91	0	24222148000
15821	24222	137	110	91	0	24222460000
15822	24223	60	105	85	0	24223462000
15823	24223	73	106	86	0	24223367001
15824	24223	84	105	87	0	24223833000
15825	24223	86	107	87	0	24223612001
15826	24223	96	105	88	0	24223507000
15827	24223	97	106	88	0	24223414000
15828	24223	99	108	88	0	24223425000
15829	24223	109	106	89	0	24223626001
15830	24223	112	109	89	0	24223454001
15831	24223	122	107	90	0	24223847000
15832	24223	123	108	90	0	24223183000
15833	24223	125	110	90	0	24223501000
15834	24223	138	111	91	0	24223460001
15835	24224	48	105	84	0	24224501001
15836	24224	61	106	85	0	24224522000
15837	24224	72	105	86	0	24224534000
15838	24224	74	107	86	0	24224693001
15839	24224	87	108	87	0	24224322001
15840	24224	98	107	88	0	24224827000
15841	24224	100	109	88	0	24224266000
15842	24224	110	107	89	0	24224498000
15843	24224	111	108	89	0	24224383001
15844	24224	113	110	89	0	24224578001
15845	24224	124	109	90	0	24224705000
15846	24224	126	111	90	0	24224034001
15847	24224	136	109	91	0	24224477000
15848	24224	137	110	91	0	24224601000
15849	24224	139	112	91	0	24224296001
15850	24225	36	105	83	0	24225766000
15851	24225	49	106	84	0	24225591001
15852	24225	60	105	85	0	24225408001
15853	24225	62	107	85	0	24225777001
15854	24225	73	106	86	0	24225956001
15855	24225	75	108	86	0	24225593001
15856	24225	85	106	87	0	24225585001
15857	24225	86	107	87	0	24225816001
15858	24225	88	109	87	0	24225493000
15859	24225	99	108	88	0	24225502000
15860	24225	101	110	88	0	24225623000
15861	24225	112	109	89	0	24225650001
15862	24225	114	111	89	0	24225685000
15863	24225	127	112	90	0	24225361000
15864	24225	138	111	91	0	24225485000
15865	24225	140	113	91	0	24225616001
15866	24226	24	105	82	0	24226723000
15867	24226	37	106	83	0	24226596001
15868	24226	48	105	84	0	24226523000
15869	24226	50	107	84	0	24226731001
15870	24226	61	106	85	0	24226585000
15871	24226	63	108	85	0	24226693000
15872	24226	74	107	86	0	24226927001
15873	24226	76	109	86	0	24226448000
15874	24226	87	108	87	0	24226255001
15875	24226	89	110	87	0	24226371000
15876	24226	100	109	88	0	24226338000
15877	24226	102	111	88	0	24226367001
15878	24226	113	110	89	0	24226874001
15879	24226	115	112	89	0	24226641001
15880	24226	125	110	90	0	24226228000
15881	24226	126	111	90	0	24226060000
15882	24226	128	113	90	0	24226743000
15883	24226	133	106	91	0	24226517001
15884	24226	139	112	91	0	24226994000
15885	24226	141	114	91	0	24226607001
15886	24227	12	105	81	0	24227709000
15887	24227	25	106	82	0	24227605000
15888	24227	38	107	83	0	24227895001
15889	24227	49	106	84	0	24227855000
15890	24227	51	108	84	0	24227645001
15891	24227	64	109	85	0	24227943001
15892	24227	75	108	86	0	24227911000
15893	24227	77	110	86	0	24227446001
15894	24227	90	111	87	0	24227735001
15895	24227	103	112	88	0	24227430000
15896	24227	116	113	89	0	24227360000
15897	24227	127	112	90	0	24227970000
15898	24227	129	114	90	0	24227653001
15899	24227	142	115	91	0	24227140000
15900	24228	0	105	80	0	24228744000
15901	24228	13	106	81	0	24228649000
15902	24228	24	105	82	0	24228893000
15903	24228	26	107	82	0	24228827001
15904	24228	36	105	83	0	24228035000
15905	24228	37	106	83	0	24228889001
15906	24228	39	108	83	0	24228871000
15907	24228	50	107	84	0	24228768001
15908	24228	52	109	84	0	24228723001
15909	24228	62	107	85	0	24228596001
15910	24228	65	110	85	0	24228753000
15911	24228	76	109	86	0	24228533000
15912	24228	78	111	86	0	24228782001
15913	24228	88	109	87	0	24228099000
15914	24228	89	110	87	0	24228842000
15915	24228	91	112	87	0	24228531001
15916	24228	101	110	88	0	24228501001
15917	24228	102	111	88	0	24228145000
15918	24228	104	113	88	0	24228574001
15919	24228	114	111	89	0	24228405001
15920	24228	117	114	89	0	24228326001
15921	24228	140	113	91	0	24228582001
15922	24228	142	115	91	0	24228949000
15923	24228	143	116	91	0	24228292001
15924	24229	1	106	80	0	24229348001
15925	24229	12	105	81	0	24229681000
15926	24229	14	107	81	0	24229926000
15927	24229	25	106	82	0	24229962001
15928	24229	27	108	82	0	24229573001
15929	24229	40	109	83	0	24229777000
15930	24229	53	110	84	0	24229686001
15931	24229	63	108	85	0	24229289001
15932	24229	66	111	85	0	24229807001
15933	24229	77	110	86	0	24229665000
15934	24229	79	112	86	0	24229896001
15935	24229	90	111	87	0	24229592001
15936	24229	92	113	87	0	24229664000
15937	24229	103	112	88	0	24229267000
15938	24229	105	114	88	0	24229361000
15939	24229	115	112	89	0	24229416001
15940	24229	116	113	89	0	24229293000
15941	24229	118	115	89	0	24229923000
15942	24229	128	113	90	0	24229534001
15943	24229	129	114	90	0	24229888001
15944	24229	130	115	90	0	24229020000
15945	24229	131	116	90	0	24229658001
15946	24229	141	114	91	0	24229058001
15947	24230	0	105	80	0	24230921001
15948	24230	2	107	80	0	24230629001
15949	24230	13	106	81	0	24230973000
15950	24230	15	108	81	0	24230458000
15951	24230	28	109	82	0	24230460001
15952	24230	38	107	83	0	24230420001
15953	24230	41	110	83	0	24230502001
15954	24230	51	108	84	0	24230177000
15955	24230	54	111	84	0	24230441000
15956	24230	65	110	85	0	24230948000
15957	24230	67	112	85	0	24230965000
15958	24230	78	111	86	0	24230806001
15959	24230	80	113	86	0	24230405000
15960	24230	91	112	87	0	24230493001
15961	24230	93	114	87	0	24230808001
15962	24230	104	113	88	0	24230529000
15963	24230	106	115	88	0	24230323000
15964	24230	117	114	89	0	24230421000
15965	24230	143	116	91	0	24230003001
15966	24231	1	106	80	0	24231623000
15967	24231	3	108	80	0	24231588001
15968	24231	16	109	81	0	24231891000
15969	24231	26	107	82	0	24231036001
15970	24231	27	108	82	0	24231763001
15971	24231	39	108	83	0	24231229000
15972	24231	40	109	83	0	24231982001
15973	24231	42	111	83	0	24231957001
15974	24231	52	109	84	0	24231642001
15975	24231	53	110	84	0	24231839001
15976	24231	55	112	84	0	24231903001
15977	24231	66	111	85	0	24231807001
15978	24231	92	113	87	0	24231658001
15979	24231	94	115	87	0	24231879000
15980	24231	105	114	88	0	24231275001
15981	24231	118	115	89	0	24231868000
15982	24231	119	116	89	0	24231045001
15983	24231	130	115	90	0	24231974001
15984	24231	131	116	90	0	24231658001
15985	24232	2	107	80	0	24232955000
15986	24232	4	109	80	0	24232922001
15987	24232	14	107	81	0	24232703001
15988	24232	15	108	81	0	24232599001
15989	24232	17	110	81	0	24232839000
15990	24232	28	109	82	0	24232500001
15991	24232	29	110	82	0	24232079000
15992	24232	30	111	82	0	24232669001
15993	24232	41	110	83	0	24232444001
15994	24232	54	111	84	0	24232629001
15995	24232	56	113	84	0	24232976001
15996	24232	64	109	85	0	24232752000
15997	24232	68	113	85	0	24232193001
15998	24232	69	114	85	0	24232614000
15999	24232	79	112	86	0	24232109001
16000	24232	80	113	86	0	24232522001
16001	24232	81	114	86	0	24232085000
16002	24232	95	116	87	0	24232913001
16003	24232	106	115	88	0	24232214000
16004	24232	107	116	88	0	24232059000
16005	24232	123	108	90	0	24232622000
16006	24233	3	108	80	0	24233710001
16007	24233	5	110	80	0	24233832000
16008	24233	16	109	81	0	24233996000
16009	24233	18	111	81	0	24233828001
16010	24233	31	112	82	0	24233809001
16011	24233	43	112	83	0	24233080001
16012	24233	67	112	85	0	24233378001
16013	24233	82	115	86	0	24233123000
16014	24233	83	116	86	0	24233936000
16015	24233	93	114	87	0	24233230000
16016	24233	94	115	87	0	24233979000
16017	24233	119	116	89	0	24233581001
16018	24234	17	110	81	0	24234707000
16019	24234	29	110	82	0	24234423000
16020	24234	30	111	82	0	24234710000
16021	24234	42	111	83	0	24234375000
16022	24234	44	113	83	0	24234343001
16023	24234	45	114	83	0	24234839001
16024	24234	55	112	84	0	24234324001
16025	24234	57	114	84	0	24234073001
16026	24234	68	113	85	0	24234599001
16027	24234	69	114	85	0	24234668000
16028	24234	70	115	85	0	24234150000
16029	24234	81	114	86	0	24234645001
16030	24234	95	116	87	0	24234808001
16031	24234	107	116	88	0	24234508000
16032	24235	4	109	80	0	24235123001
16033	24235	6	111	80	0	24235274000
16034	24235	7	112	80	0	24235778001
16035	24235	18	111	81	0	24235863001
16036	24235	19	112	81	0	24235053001
16037	24235	32	113	82	0	24235124000
16038	24235	43	112	83	0	24235220000
16039	24235	56	113	84	0	24235206000
16040	24235	58	115	84	0	24235434000
16041	24235	71	116	85	0	24235767001
16042	24235	82	115	86	0	24235451000
16043	24235	83	116	86	0	24235841001
16044	24236	5	110	80	0	24236195001
16045	24236	19	112	81	0	24236997001
16046	24236	20	113	81	0	24236313001
16047	24236	31	112	82	0	24236078000
16048	24236	33	114	82	0	24236081000
16049	24236	44	113	83	0	24236544001
16050	24236	45	114	83	0	24236622000
16051	24236	46	115	83	0	24236574000
16052	24236	57	114	84	0	24236554000
16053	24236	59	116	84	0	24236572001
16054	24236	70	115	85	0	24236306000
16055	24236	143	116	91	0	24236671001
16056	24237	6	111	80	0	24237295001
16057	24237	7	112	80	0	24237724000
16058	24237	8	113	80	0	24237655001
16059	24237	21	114	81	0	24237103000
16060	24237	32	113	82	0	24237082001
16061	24237	34	115	82	0	24237830001
16062	24237	47	116	83	0	24237985001
16063	24237	58	115	84	0	24237735001
16064	24238	9	114	80	0	24238601001
16065	24238	20	113	81	0	24238437000
16066	24238	21	114	81	0	24238929000
16067	24238	22	115	81	0	24238216001
16068	24238	33	114	82	0	24238075001
16069	24238	35	116	82	0	24238967001
16070	24238	59	116	84	0	24238682000
16071	24238	71	116	85	0	24238266001
16072	24239	8	113	80	0	24239922000
16073	24239	10	115	80	0	24239705001
16074	24239	31	112	82	0	24239029001
16075	24239	46	115	83	0	24239762000
16076	24239	105	114	88	0	24239602000
16077	24240	11	116	80	0	24240839001
16078	24240	21	114	81	0	24240818000
16079	24240	22	115	81	0	24240075000
16080	24240	23	116	81	0	24240056001
16081	24240	34	115	82	0	24240246000
16082	24240	43	112	83	0	24240520001
16083	24240	47	116	83	0	24240604000
16084	24241	9	114	80	0	24241042000
16085	24241	10	115	80	0	24241854001
16086	24241	29	110	82	0	24241788000
16087	24241	35	116	82	0	24241965001
16088	24241	48	105	84	0	24241430001
16089	24241	143	116	91	1	24241480001
16090	24242	11	116	80	0	24242773000
16091	24242	23	116	81	0	24242541001
16092	24242	42	111	83	0	24242769001
16093	24242	120	105	90	0	24242839001
16094	24243	54	111	84	0	24243653001
16095	24243	141	114	91	1	24243505000
16096	24243	142	115	91	1	24243392000
16097	24244	72	105	86	0	24244184000
16098	24244	87	108	87	0	24244433001
16099	24244	139	112	91	1	24244502000
16100	24244	140	113	91	1	24244336000
16101	24244	143	116	91	1	24244732000
16102	24245	7	112	80	0	24245767001
16103	24245	70	115	85	0	24245876001
16104	24245	130	115	90	1	24245994001
16105	24245	131	116	90	1	24245932001
16106	24245	138	111	91	1	24245563000
16107	24246	129	114	90	1	24246713000
16108	24246	137	110	91	1	24246515001
16109	24246	141	114	91	1	24246792000
16110	24246	142	115	91	1	24246840000
16111	24247	128	113	90	1	24247327000
16112	24247	135	108	91	1	24247833000
16113	24247	136	109	91	1	24247253001
16114	24247	143	116	91	1	24247253001
16115	24248	139	112	91	1	24248240001
16116	24248	140	113	91	1	24248050000
16117	24249	127	112	90	1	24249015000
16118	24249	130	115	90	1	24249827001
16119	24249	131	116	90	1	24249221000
16120	24249	133	106	91	1	24249489000
16121	24249	134	107	91	1	24249077000
16122	24249	138	111	91	1	24249388001
16123	24250	77	110	86	0	24250523001
16124	24250	119	116	89	1	24250025001
16125	24250	125	110	90	1	24250725001
16126	24250	126	111	90	1	24250911001
16127	24250	129	114	90	1	24250695000
16128	24250	132	105	91	1	24250652001
16129	24250	136	109	91	1	24250836000
16130	24250	137	110	91	1	24250369000
16131	24250	141	114	91	1	24250625000
16132	24251	118	115	89	1	24251412001
16133	24251	123	108	90	1	24251798001
16134	24251	124	109	90	1	24251417001
16135	24251	135	108	91	1	24251344001
16136	24251	139	112	91	1	24251048000
16137	24252	116	113	89	1	24252932001
16138	24252	117	114	89	1	24252268001
16139	24252	127	112	90	1	24252872001
16140	24252	128	113	90	1	24252406001
16141	24252	130	115	90	1	24252872001
16142	24252	131	116	90	1	24252389001
16143	24252	134	107	91	1	24252908000
16144	24252	138	111	91	1	24252308000
16145	24253	115	112	89	1	24253589000
16146	24253	120	105	90	1	24253735000
16147	24253	122	107	90	1	24253711001
16148	24253	129	114	90	1	24253452001
16149	24253	133	106	91	1	24253751001
16150	24253	135	108	91	1	24253680001
16151	24253	140	113	91	1	24253813001
16152	24254	41	110	83	0	24254695000
16153	24254	119	116	89	1	24254550001
16154	24254	121	106	90	1	24254093000
16155	24254	132	105	91	1	24254890001
16156	24254	136	109	91	1	24254434001
16157	24255	105	114	88	1	24255547000
16158	24255	107	116	88	1	24255959000
16159	24255	113	110	89	1	24255419001
16160	24255	114	111	89	1	24255318001
16161	24255	124	109	90	1	24255410000
16162	24255	125	110	90	1	24255659001
16163	24255	126	111	90	1	24255209001
16164	24255	127	112	90	1	24255763001
16165	24255	128	113	90	1	24255444000
16166	24255	137	110	91	1	24255070001
16167	24256	117	114	89	1	24256970001
16168	24256	118	115	89	1	24256207001
16169	24256	123	108	90	1	24256377001
16170	24256	134	107	91	1	24256075001
16171	24257	22	115	81	0	24257946000
16172	24257	106	115	88	1	24257163000
16173	24257	112	109	89	1	24257452001
16174	24257	116	113	89	1	24257522001
16175	24257	121	106	90	1	24257337000
16176	24257	122	107	90	1	24257367001
16177	24257	133	106	91	1	24257550001
16178	24258	110	107	89	1	24258962001
16179	24258	111	108	89	1	24258465001
16180	24258	115	112	89	1	24258269000
16181	24258	119	116	89	1	24258179000
16182	24258	120	105	90	1	24258123000
16183	24258	124	109	90	1	24258302001
16184	24258	125	110	90	1	24258636001
16185	24259	105	114	88	1	24259865000
16186	24259	109	106	89	1	24259937001
16187	24259	113	110	89	1	24259723001
16188	24259	114	111	89	1	24259541000
16189	24259	117	114	89	1	24259821001
16190	24259	123	108	90	1	24259851000
16191	24259	132	105	91	1	24259727000
16192	24260	102	111	88	1	24260548000
16193	24260	103	112	88	1	24260009001
16194	24260	104	113	88	1	24260392001
16195	24260	116	113	89	1	24260943000
16196	24260	122	107	90	1	24260532000
16197	24261	106	115	88	1	24261940001
16198	24261	115	112	89	1	24261686000
16199	24261	118	115	89	1	24261136001
16200	24261	121	106	90	1	24261161001
16201	24262	58	115	84	0	24262062000
16202	24262	107	116	88	1	24262019001
16203	24262	108	105	89	1	24262336000
16204	24262	112	109	89	1	24262773001
16205	24262	120	105	90	1	24262412000
16206	24263	100	109	88	1	24263383000
16207	24263	101	110	88	1	24263080001
16208	24263	113	110	89	1	24263924001
16209	24263	114	111	89	1	24263864000
16210	24263	126	111	90	1	24263038001
16211	24264	0	105	80	1	24264137000
16212	24264	17	110	81	0	24264537000
16213	24264	95	116	87	1	24264263000
16214	24264	109	106	89	1	24264255000
16215	24264	110	107	89	1	24264757001
16216	24264	111	108	89	1	24264776000
16217	24265	12	105	81	1	24265908001
16218	24265	99	108	88	1	24265962001
16219	24266	0	105	80	1	24266796000
16220	24266	93	114	87	1	24266322001
16221	24266	94	115	87	1	24266346000
16222	24266	97	106	88	1	24266685001
16223	24266	103	112	88	1	24266230000
16224	24266	105	114	88	1	24266416000
16225	24266	106	115	88	1	24266780000
16226	24266	107	116	88	1	24266364001
16227	24266	112	109	89	1	24266884000
16228	24267	24	105	82	1	24267861001
16229	24267	111	108	89	1	24267919000
16230	24268	1	106	80	1	24268554001
16231	24268	12	105	81	1	24268364000
16232	24268	98	107	88	1	24268076001
16233	24268	102	111	88	1	24268015000
16234	24268	104	113	88	1	24268387000
16235	24268	108	105	89	1	24268707000
16236	24269	36	105	83	1	24269313001
16237	24269	92	113	87	1	24269681000
16238	24269	113	110	89	1	24269395001
16239	24270	13	106	81	1	24270102001
16240	24270	24	105	82	1	24270548000
16241	24270	109	106	89	1	24270187000
16242	24270	110	107	89	1	24270022000
16243	24270	121	106	90	1	24270259001
16244	24271	1	106	80	1	24271113000
16245	24271	36	105	83	1	24271987001
16246	24271	48	105	84	1	24271412000
16247	24271	91	112	87	1	24271888000
16248	24271	100	109	88	1	24271182001
16249	24272	13	106	81	1	24272753001
16250	24272	25	106	82	1	24272214000
16251	24272	96	105	88	1	24272323000
16252	24272	105	114	88	1	24272323000
16253	24272	107	116	88	1	24272597000
16254	24272	115	112	89	1	24272724001
16255	24273	2	107	80	1	24273829000
16256	24273	60	105	85	1	24273833001
16257	24274	25	106	82	1	24274576001
16258	24274	37	106	83	1	24274400000
16259	24274	48	105	84	1	24274419001
16260	24274	72	105	86	1	24274463000
16261	24274	101	110	88	1	24274462000
16262	24275	13	106	81	1	24275920000
16263	24275	14	107	81	1	24275745001
16264	24275	49	106	84	1	24275813000
16265	24275	97	106	88	1	24275883000
16266	24276	2	107	80	1	24276637001
16267	24276	12	105	81	1	24276073001
16268	24276	60	105	85	1	24276620001
16269	24276	108	105	89	1	24276580001
16270	24277	26	107	82	1	24277721000
16271	24277	37	106	83	1	24277077000
16272	24277	61	106	85	1	24277802001
16273	24277	72	105	86	1	24277436001
16274	24277	84	105	87	1	24277435000
16275	24277	89	110	87	1	24277775000
16276	24278	3	108	80	1	24278185001
16277	24278	14	107	81	1	24278036000
16278	24278	36	105	83	1	24278816000
16279	24278	49	106	84	1	24278230001
16280	24279	15	108	81	1	24279545000
16281	24279	26	107	82	1	24279776000
16282	24279	38	107	83	1	24279254001
16283	24279	73	106	86	1	24279417001
16284	24279	96	105	88	1	24279862001
16285	24280	3	108	80	1	24280509001
16286	24280	25	106	82	1	24280575000
16287	24280	61	106	85	1	24280334001
16288	24280	84	105	87	1	24280053001
16289	24281	15	108	81	1	24281766000
16290	24281	27	108	82	1	24281590001
16291	24281	38	107	83	1	24281686001
16292	24281	49	106	84	1	24281767001
16293	24281	50	107	84	1	24281259000
16294	24281	73	106	86	1	24281938001
16295	24281	85	106	87	1	24281156001
16296	24282	62	107	85	1	24282860000
16297	24282	72	105	86	1	24282880000
16298	24282	96	105	88	1	24282954001
16299	24283	4	109	80	1	24283039001
16300	24283	26	107	82	1	24283236001
16301	24283	27	108	82	1	24283872001
16302	24283	39	108	83	1	24283461001
16303	24283	50	107	84	1	24283575000
16304	24283	85	106	87	1	24283661001
16305	24284	16	109	81	1	24284770001
16306	24284	48	105	84	1	24284278001
16307	24284	74	107	86	1	24284805000
16308	24284	97	106	88	1	24284588000
16309	24284	105	114	88	0	24284320001
16310	24284	107	116	88	0	24284225000
16311	24284	108	105	89	1	24284353001
16312	24285	4	109	80	1	24285489000
16313	24285	15	108	81	1	24285756000
16314	24285	28	109	82	1	24285994001
16315	24285	39	108	83	1	24285889000
16316	24285	51	108	84	1	24285033000
16317	24285	62	107	85	1	24285128000
16318	24285	120	105	90	1	24285451001
16319	24286	5	110	80	1	24286195000
16320	24286	63	108	85	1	24286297000
16321	24286	86	107	87	1	24286236001
16322	24286	89	110	87	0	24286539000
16323	24286	91	112	87	0	24286148000
16324	24286	106	115	88	0	24286162000
16325	24287	16	109	81	1	24287173001
16326	24287	17	110	81	1	24287873000
16327	24287	40	109	83	1	24287557000
16328	24287	51	108	84	1	24287394000
16329	24287	73	106	86	1	24287276000
16330	24287	74	107	86	1	24287135000
16331	24287	75	108	86	1	24287667000
16332	24287	85	106	87	1	24287464000
16333	24287	97	106	88	1	24287687000
16334	24287	101	110	88	0	24287893000
16335	24287	109	106	89	1	24287873000
16336	24288	3	108	80	1	24288518001
16337	24288	5	110	80	1	24288391000
16338	24288	28	109	82	1	24288253000
16339	24288	29	110	82	1	24288867001
16340	24288	37	106	83	1	24288720000
16341	24288	61	106	85	1	24288168000
16342	24288	63	108	85	1	24288670001
16343	24288	86	107	87	1	24288654001
16344	24288	87	108	87	1	24288857000
16345	24288	98	107	88	1	24288183001
16346	24288	100	109	88	0	24288729001
16347	24288	104	113	88	0	24288755001
16348	24288	107	116	88	0	24288357000
16349	24288	110	107	89	0	24288445001
16350	24288	111	108	89	0	24288389001
16351	24289	6	111	80	1	24289959001
16352	24289	17	110	81	1	24289900001
16353	24289	27	108	82	1	24289107001
16354	24289	40	109	83	1	24289742000
16355	24289	52	109	84	1	24289342000
16356	24289	92	113	87	0	24289875001
16357	24289	93	114	87	0	24289077000
16358	24289	102	111	88	0	24289991001
16359	24289	103	112	88	0	24289019001
16360	24289	105	114	88	0	24289075000
16361	24289	112	109	89	0	24289966000
16362	24289	113	110	89	0	24289446000
16363	24290	14	107	81	1	24290908001
16364	24290	41	110	83	1	24290428000
16365	24290	64	109	85	1	24290395001
16366	24290	75	108	86	1	24290174001
16367	24290	91	112	87	0	24290921000
16368	24290	94	115	87	0	24290060000
16369	24290	95	116	87	0	24290948000
16370	24290	98	107	88	1	24290809001
16371	24290	115	112	89	0	24290765001
16372	24291	18	111	81	1	24291650000
16373	24291	29	110	82	1	24291030000
16374	24291	38	107	83	1	24291187001
16375	24291	53	110	84	1	24291855000
16376	24291	76	109	86	1	24291867001
16377	24291	87	108	87	1	24291458000
16378	24291	99	108	88	1	24291998000
16379	24291	106	115	88	0	24291055000
16380	24291	110	107	89	1	24291895001
16381	24291	114	111	89	0	24291498000
16382	24292	6	111	80	1	24292163001
16383	24292	7	112	80	1	24292775000
16384	24292	41	110	83	1	24292591001
16385	24292	52	109	84	1	24292836001
16386	24292	64	109	85	1	24292607001
16387	24292	103	112	88	0	24292816001
16388	24292	105	114	88	0	24292857000
16389	24292	113	110	89	0	24292978000
16390	24293	18	111	81	1	24293852001
16391	24293	30	111	82	1	24293002001
16392	24293	53	110	84	1	24293966000
16393	24293	65	110	85	1	24293127000
16394	24293	88	109	87	1	24293044001
16395	24293	93	114	87	0	24293069001
16396	24293	104	113	88	0	24293766000
16397	24293	116	113	89	0	24293451000
16398	24293	117	114	89	0	24293934000
16399	24293	118	115	89	0	24293661000
16400	24294	7	112	80	1	24294861000
16401	24294	19	112	81	1	24294673001
16402	24294	42	111	83	1	24294192001
16403	24294	76	109	86	1	24294221000
16404	24294	77	110	86	1	24294553001
16405	24294	102	111	88	0	24294831001
16406	24294	106	115	88	0	24294264000
16407	24294	107	116	88	0	24294061000
16408	24294	111	108	89	1	24294691000
16409	24294	112	109	89	0	24294807000
16410	24294	115	112	89	0	24294381001
16411	24295	30	111	82	1	24295276001
16412	24295	31	112	82	1	24295206000
16413	24295	54	111	84	1	24295922000
16414	24295	65	110	85	1	24295372001
16415	24295	88	109	87	1	24295211001
16416	24295	94	115	87	0	24295389000
16417	24295	99	108	88	1	24295507001
16418	24295	100	109	88	1	24295396001
16419	24295	101	110	88	0	24295104001
16420	24295	114	111	89	0	24295260000
16421	24295	119	116	89	0	24295084001
16422	24296	8	113	80	1	24296530000
16423	24296	19	112	81	1	24296577000
16424	24296	42	111	83	1	24296420000
16425	24296	66	111	85	1	24296906000
16426	24296	77	110	86	1	24296780000
16427	24296	89	110	87	1	24296207001
16428	24296	95	116	87	0	24296777000
16429	24296	103	112	88	0	24296647000
16430	24296	116	113	89	0	24296481000
16431	24296	117	114	89	0	24296270000
16432	24296	118	115	89	0	24296764001
16433	24296	126	111	90	0	24296150000
16434	24297	20	113	81	1	24297884001
16435	24297	31	112	82	1	24297495000
16436	24297	43	112	83	1	24297018001
16437	24297	105	114	88	0	24297021001
16438	24297	112	109	89	1	24297843000
16439	24297	124	109	90	0	24297896001
16440	24297	125	110	90	0	24297868001
16441	24298	8	113	80	1	24298455000
16442	24298	17	110	81	1	24298603000
16443	24298	29	110	82	1	24298353000
16444	24298	32	113	82	1	24298807001
16445	24298	54	111	84	1	24298092000
16446	24298	55	112	84	1	24298487001
16447	24298	66	111	85	1	24298707000
16448	24298	78	111	86	1	24298025001
16449	24298	89	110	87	1	24298379000
16450	24298	101	110	88	1	24298078001
16451	24298	104	113	88	0	24298063000
16452	24298	106	115	88	0	24298341001
16453	24298	107	116	88	0	24298659001
16454	24298	115	112	89	0	24298974001
16455	24298	119	116	89	0	24298184000
16456	24298	126	111	90	0	24298996001
16457	24298	127	112	90	0	24298704001
16458	24299	9	114	80	1	24299498000
16459	24299	20	113	81	1	24299745001
16460	24299	43	112	83	1	24299212000
16461	24299	67	112	85	1	24299806001
16462	24299	90	111	87	1	24299739001
16463	24299	114	111	89	0	24299963000
16464	24299	128	113	90	0	24299521000
16465	24300	21	114	81	1	24300419000
16466	24300	32	113	82	1	24300694000
16467	24300	44	113	83	1	24300307001
16468	24300	55	112	84	1	24300751000
16469	24300	78	111	86	1	24300041000
16470	24300	100	109	88	1	24300716001
16471	24300	101	110	88	1	24300590000
16472	24300	105	114	88	0	24300463001
16473	24300	113	110	89	1	24300283000
16474	24300	117	114	89	0	24300073000
16475	24300	118	115	89	0	24300500000
16476	24300	129	114	90	0	24300112000
16477	24300	130	115	90	0	24300435000
16478	24300	131	116	90	0	24300921001
16479	24301	5	110	80	1	24301520001
16480	24301	9	114	80	1	24301284001
16481	24301	33	114	82	1	24301798000
16482	24301	56	113	84	1	24301505000
16483	24301	79	112	86	1	24301256001
16484	24301	90	111	87	1	24301674000
16485	24301	91	112	87	1	24301674000
16486	24301	102	111	88	1	24301036001
16487	24301	116	113	89	0	24301011001
16488	24301	127	112	90	0	24301893000
16489	24302	10	115	80	1	24302520001
16490	24302	21	114	81	1	24302242000
16491	24302	44	113	83	1	24302286001
16492	24302	45	114	83	1	24302773001
16493	24302	67	112	85	1	24302063000
16494	24302	68	113	85	1	24302521000
16495	24302	119	116	89	0	24302896000
16496	24302	125	110	90	1	24302344000
16497	24302	128	113	90	0	24302970001
16498	24303	22	115	81	1	24303303000
16499	24303	33	114	82	1	24303921001
16500	24303	53	110	84	1	24303042000
16501	24303	56	113	84	1	24303512000
16502	24303	79	112	86	1	24303332000
16503	24303	91	112	87	1	24303701001
16504	24303	102	111	88	1	24303050000
16505	24303	103	112	88	1	24303516001
16506	24303	114	111	89	1	24303220001
16507	24303	117	114	89	0	24303748000
16508	24303	118	115	89	0	24303803001
16509	24303	129	114	90	0	24303245000
16510	24303	130	115	90	0	24303305001
16511	24303	131	116	90	0	24303579000
16512	24303	138	111	91	0	24303613000
16513	24304	10	115	80	1	24304579000
16514	24304	11	116	80	1	24304721001
16515	24304	34	115	82	1	24304825001
16516	24304	45	114	83	1	24304800000
16517	24304	57	114	84	1	24304098001
16518	24304	68	113	85	1	24304606000
16519	24304	80	113	86	1	24304187000
16520	24304	139	112	91	0	24304270001
16521	24304	140	113	91	0	24304049000
16522	24304	141	114	91	0	24304659001
16523	24305	22	115	81	1	24305318000
16524	24305	23	116	81	1	24305791000
16525	24305	46	115	83	1	24305841001
16526	24305	66	111	85	1	24305317001
16527	24305	69	114	85	1	24305621001
16528	24305	92	113	87	1	24305653000
16529	24305	103	112	88	1	24305353001
16530	24305	115	112	89	1	24305682000
16531	24305	126	111	90	1	24305157001
16532	24305	142	115	91	0	24305532000
16533	24305	143	116	91	0	24305039001
16534	24306	11	116	80	1	24306746000
16535	24306	34	115	82	1	24306771000
16536	24306	57	114	84	1	24306325001
16537	24306	58	115	84	1	24306866000
16538	24306	80	113	86	1	24306169000
16539	24306	81	114	86	1	24306603001
16540	24306	104	113	88	1	24306552001
16541	24306	119	116	89	0	24306443001
16542	24306	131	116	90	0	24306229001
16543	24306	140	113	91	0	24306845001
16544	24307	23	116	81	1	24307559000
16545	24307	35	116	82	1	24307410000
16546	24307	69	114	85	1	24307703001
16547	24307	93	114	87	1	24307186001
16548	24307	127	112	90	1	24307156000
16549	24307	129	114	90	0	24307567000
16550	24307	130	115	90	0	24307146001
16551	24307	138	111	91	1	24307105000
